! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r20.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:51:03 PM	12/20/2017 01:40:30 PM
! INTERNAL TEMP:    	46.8 C	46.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.200000E+00	  0.010000000	1.677680E+02	  0.010000000	1.980400E+01	  0.010000000	4.524000E+00
2	  0.010200000	-7.184000E+00	  0.010200000	1.676150E+02	  0.010200000	1.977000E+01	  0.010200000	4.585000E+00
3	  0.010400000	-7.186000E+00	  0.010400000	1.673720E+02	  0.010400000	1.978200E+01	  0.010400000	4.674000E+00
4	  0.010600000	-7.186000E+00	  0.010600000	1.671550E+02	  0.010600000	1.978900E+01	  0.010600000	4.755000E+00
5	  0.010800000	-7.189000E+00	  0.010800000	1.669140E+02	  0.010800000	1.980300E+01	  0.010800000	4.844000E+00
6	  0.011000001	-7.192000E+00	  0.011000001	1.666470E+02	  0.011000001	1.982100E+01	  0.011000001	4.943000E+00
7	  0.011200000	-7.200000E+00	  0.011200000	1.664160E+02	  0.011200000	1.984800E+01	  0.011200000	5.027000E+00
8	  0.011399999	-7.200000E+00	  0.011399999	1.661820E+02	  0.011399999	1.985600E+01	  0.011399999	5.114000E+00
9	  0.011600000	-7.199000E+00	  0.011600000	1.659430E+02	  0.011600000	1.986300E+01	  0.011600000	5.203000E+00
10	  0.011800000	-7.204000E+00	  0.011800000	1.657330E+02	  0.011800000	1.988400E+01	  0.011800000	5.280000E+00
11	  0.012000000	-7.207000E+00	  0.012000000	1.654530E+02	  0.012000000	1.990000E+01	  0.012000000	5.384000E+00
12	  0.012200000	-7.207000E+00	  0.012200000	1.651970E+02	  0.012200000	1.991000E+01	  0.012200000	5.479000E+00
13	  0.012400000	-7.211000E+00	  0.012400000	1.649710E+02	  0.012400000	1.992900E+01	  0.012400000	5.562000E+00
14	  0.012600001	-7.212000E+00	  0.012600001	1.647040E+02	  0.012600001	1.994300E+01	  0.012600001	5.661000E+00
15	  0.012800000	-7.216000E+00	  0.012800000	1.644640E+02	  0.012800000	1.996000E+01	  0.012800000	5.750000E+00
16	  0.012999999	-7.220000E+00	  0.012999999	1.642260E+02	  0.012999999	1.998000E+01	  0.012999999	5.837000E+00
17	  0.013200000	-7.227000E+00	  0.013200000	1.639940E+02	  0.013200000	2.000700E+01	  0.013200000	5.922000E+00
18	  0.013400001	-7.225000E+00	  0.013400001	1.637350E+02	  0.013400001	2.001300E+01	  0.013400001	6.019000E+00
19	  0.013600000	-7.226000E+00	  0.013600000	1.634890E+02	  0.013600000	2.002500E+01	  0.013600000	6.110000E+00
20	  0.013800000	-7.221000E+00	  0.013800000	1.632540E+02	  0.013800000	2.002400E+01	  0.013800000	6.199000E+00
21	  0.014000000	-7.223000E+00	  0.014000000	1.630060E+02	  0.014000000	2.004000E+01	  0.014000000	6.291000E+00
22	  0.014200001	-7.228000E+00	  0.014200001	1.627270E+02	  0.014200001	2.006400E+01	  0.014200001	6.394000E+00
23	  0.014400000	-7.226000E+00	  0.014400000	1.624810E+02	  0.014400000	2.007000E+01	  0.014400000	6.486000E+00
24	  0.014599999	-7.228000E+00	  0.014599999	1.622340E+02	  0.014599999	2.008700E+01	  0.014599999	6.578000E+00
25	  0.014800000	-7.231000E+00	  0.014800000	1.619790E+02	  0.014800000	2.010500E+01	  0.014800000	6.673000E+00
26	  0.015000001	-7.228000E+00	  0.015000001	1.617300E+02	  0.015000001	2.011100E+01	  0.015000001	6.766000E+00
27	  0.015200000	-7.233000E+00	  0.015200000	1.614720E+02	  0.015200000	2.013500E+01	  0.015200000	6.861000E+00
28	  0.015400000	-7.235000E+00	  0.015400000	1.612050E+02	  0.015400000	2.015200E+01	  0.015400000	6.960000E+00
29	  0.015600001	-7.234000E+00	  0.015600001	1.609120E+02	  0.015600001	2.016300E+01	  0.015600001	7.070000E+00
30	  0.015800001	-7.235000E+00	  0.015800001	1.607420E+02	  0.015800001	2.017500E+01	  0.015800001	7.134000E+00
31	  0.016000001	-7.234000E+00	  0.016000001	1.604960E+02	  0.016000001	2.018600E+01	  0.016000001	7.226000E+00
32	  0.016200000	-7.235000E+00	  0.016200000	1.602320E+02	  0.016200000	2.020100E+01	  0.016200000	7.324000E+00
33	  0.016400000	-7.231000E+00	  0.016400000	1.600010E+02	  0.016400000	2.020400E+01	  0.016400000	7.412000E+00
34	  0.016600000	-7.231000E+00	  0.016600000	1.597580E+02	  0.016600000	2.021700E+01	  0.016600000	7.503000E+00
35	  0.016799999	-7.229000E+00	  0.016799999	1.595610E+02	  0.016799999	2.022200E+01	  0.016799999	7.578000E+00
36	  0.016999999	-7.230000E+00	  0.016999999	1.592920E+02	  0.016999999	2.023800E+01	  0.016999999	7.678000E+00
37	  0.017200001	-7.224000E+00	  0.017200001	1.590490E+02	  0.017200001	2.023700E+01	  0.017200001	7.772000E+00
38	  0.017400000	-7.225000E+00	  0.017400000	1.588320E+02	  0.017400000	2.025300E+01	  0.017400000	7.853000E+00
39	  0.017600000	-7.230000E+00	  0.017600000	1.585910E+02	  0.017600000	2.027700E+01	  0.017600000	7.942000E+00
40	  0.017800000	-7.230000E+00	  0.017800000	1.583410E+02	  0.017800000	2.029200E+01	  0.017800000	8.036000E+00
41	  0.017999999	-7.231000E+00	  0.017999999	1.581280E+02	  0.017999999	2.030700E+01	  0.017999999	8.115000E+00
42	  0.018200001	-7.231000E+00	  0.018200001	1.579040E+02	  0.018200001	2.031900E+01	  0.018200001	8.200000E+00
43	  0.018400000	-7.232000E+00	  0.018400000	1.576790E+02	  0.018400000	2.033400E+01	  0.018400000	8.284000E+00
44	  0.018600000	-7.233000E+00	  0.018600000	1.574420E+02	  0.018600000	2.035200E+01	  0.018600000	8.372000E+00
45	  0.018800002	-7.238000E+00	  0.018800002	1.571890E+02	  0.018800002	2.037800E+01	  0.018800002	8.466000E+00
46	  0.019000001	-7.238000E+00	  0.019000001	1.570060E+02	  0.019000001	2.039100E+01	  0.019000001	8.535000E+00
47	  0.019200001	-7.235000E+00	  0.019200001	1.567710E+02	  0.019200001	2.039700E+01	  0.019200001	8.624000E+00
48	  0.019399999	-7.238000E+00	  0.019399999	1.565310E+02	  0.019399999	2.042100E+01	  0.019399999	8.713000E+00
49	  0.019599998	-7.240000E+00	  0.019599998	1.563310E+02	  0.019599998	2.043700E+01	  0.019599998	8.788000E+00
50	  0.019800000	-7.241000E+00	  0.019800000	1.560930E+02	  0.019800000	2.045400E+01	  0.019800000	8.877000E+00
51	  0.020000000	-7.244000E+00	  0.020000000	1.558610E+02	  0.020000000	2.047800E+01	  0.020000000	8.963000E+00
52	  0.020199999	-7.244000E+00	  0.020199999	1.555960E+02	  0.020199999	2.049300E+01	  0.020199999	9.064000E+00
53	  0.020400001	-7.243000E+00	  0.020400001	1.553650E+02	  0.020400001	2.050700E+01	  0.020400001	9.151000E+00
54	  0.020600000	-7.241000E+00	  0.020600000	1.551370E+02	  0.020600000	2.051500E+01	  0.020600000	9.238000E+00
55	  0.020800000	-7.238000E+00	  0.020800000	1.548970E+02	  0.020800000	2.052500E+01	  0.020800000	9.330000E+00
56	  0.021000000	-7.241000E+00	  0.021000000	1.546420E+02	  0.021000000	2.054800E+01	  0.021000000	9.425000E+00
57	  0.021199999	-7.243000E+00	  0.021199999	1.544100E+02	  0.021199999	2.056900E+01	  0.021199999	9.512000E+00
58	  0.021400001	-7.247000E+00	  0.021400001	1.541530E+02	  0.021400001	2.059700E+01	  0.021400001	9.608000E+00
59	  0.021600001	-7.246000E+00	  0.021600001	1.539230E+02	  0.021600001	2.061000E+01	  0.021600001	9.695000E+00
60	  0.021800000	-7.248000E+00	  0.021800000	1.537140E+02	  0.021800000	2.063000E+01	  0.021800000	9.773000E+00
61	  0.022000002	-7.249000E+00	  0.022000002	1.534800E+02	  0.022000002	2.065100E+01	  0.022000002	9.861000E+00
62	  0.022200001	-7.253000E+00	  0.022200001	1.532150E+02	  0.022200001	2.067800E+01	  0.022200001	9.960000E+00
63	  0.022399999	-7.253000E+00	  0.022399999	1.530030E+02	  0.022399999	2.069500E+01	  0.022399999	1.004000E+01
64	  0.022599999	-7.253000E+00	  0.022599999	1.527680E+02	  0.022599999	2.071100E+01	  0.022599999	1.012900E+01
65	  0.022799999	-7.256000E+00	  0.022799999	1.524970E+02	  0.022799999	2.073900E+01	  0.022799999	1.023100E+01
