! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r200.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:54:30 PM	12/20/2017 01:40:30 PM
! INTERNAL TEMP:    	47.0 C	46.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.557000E+00	  0.010000000	-1.068900E+01	  0.010000000	1.735440E+02	  0.010000000	-5.861900E+01
2	  0.010200000	-4.544000E+00	  0.010200000	-1.086700E+01	  0.010200000	1.732780E+02	  0.010200000	-5.968000E+01
3	  0.010400000	-4.543000E+00	  0.010400000	-1.114100E+01	  0.010400000	1.722990E+02	  0.010400000	-6.082800E+01
4	  0.010600000	-4.542000E+00	  0.010600000	-1.130900E+01	  0.010600000	1.717120E+02	  0.010600000	-6.154500E+01
5	  0.010800000	-4.546000E+00	  0.010800000	-1.154200E+01	  0.010800000	1.707350E+02	  0.010800000	-6.237200E+01
6	  0.011000001	-4.550000E+00	  0.011000001	-1.177400E+01	  0.011000001	1.697850E+02	  0.011000001	-6.320700E+01
7	  0.011200000	-4.547000E+00	  0.011200000	-1.201000E+01	  0.011200000	1.689770E+02	  0.011200000	-6.419500E+01
8	  0.011399999	-4.549000E+00	  0.011399999	-1.221900E+01	  0.011399999	1.681320E+02	  0.011399999	-6.493500E+01
9	  0.011600000	-4.545000E+00	  0.011600000	-1.244100E+01	  0.011600000	1.673580E+02	  0.011600000	-6.584500E+01
10	  0.011800000	-4.547000E+00	  0.011800000	-1.267300E+01	  0.011800000	1.664380E+02	  0.011800000	-6.666300E+01
11	  0.012000000	-4.546000E+00	  0.012000000	-1.287500E+01	  0.012000000	1.656730E+02	  0.012000000	-6.741500E+01
12	  0.012200000	-4.544000E+00	  0.012200000	-1.311000E+01	  0.012200000	1.647840E+02	  0.012200000	-6.827900E+01
13	  0.012400000	-4.543000E+00	  0.012400000	-1.332700E+01	  0.012400000	1.639620E+02	  0.012400000	-6.906400E+01
14	  0.012600001	-4.545000E+00	  0.012600001	-1.355900E+01	  0.012600001	1.630060E+02	  0.012600001	-6.980900E+01
15	  0.012800000	-4.546000E+00	  0.012800000	-1.377800E+01	  0.012800000	1.620990E+02	  0.012800000	-7.049200E+01
16	  0.012999999	-4.545000E+00	  0.012999999	-1.396900E+01	  0.012999999	1.613650E+02	  0.012999999	-7.114500E+01
17	  0.013200000	-4.544000E+00	  0.013200000	-1.418700E+01	  0.013200000	1.605020E+02	  0.013200000	-7.185900E+01
18	  0.013400001	-4.546000E+00	  0.013400001	-1.439600E+01	  0.013400001	1.596280E+02	  0.013400001	-7.247400E+01
