! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/uu.s11.49p99.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/23/2018 11:44:08 AM	05/23/2018 11:36:58 AM
! INTERNAL TEMP:    	48.5 C	48.8 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.917200E+01	  0.020000000	5.143800E+01	  0.020000000	5.068200E+01	  0.020000000	8.710000E-01
2	  0.020200402	-3.910600E+01	  0.020200402	5.145600E+01	  0.020200402	5.068700E+01	  0.020200402	8.780000E-01
3	  0.020400802	-3.898800E+01	  0.020400802	5.100900E+01	  0.020400802	5.070400E+01	  0.020400802	8.850000E-01
4	  0.020601204	-3.893700E+01	  0.020601204	5.095400E+01	  0.020601204	5.070900E+01	  0.020601204	8.900000E-01
5	  0.020801604	-3.886700E+01	  0.020801604	5.107100E+01	  0.020801604	5.071200E+01	  0.020801604	8.990000E-01
6	  0.021002004	-3.882700E+01	  0.021002004	5.113700E+01	  0.021002004	5.071500E+01	  0.021002004	9.040000E-01
7	  0.021202406	-3.877800E+01	  0.021202406	5.097200E+01	  0.021202406	5.072100E+01	  0.021202406	9.070000E-01
8	  0.021402806	-3.877400E+01	  0.021402806	5.040900E+01	  0.021402806	5.073100E+01	  0.021402806	9.000000E-01
9	  0.021603208	-3.863000E+01	  0.021603208	5.066300E+01	  0.021603208	5.073900E+01	  0.021603208	9.190000E-01
10	  0.021803608	-3.852700E+01	  0.021803608	5.093600E+01	  0.021803608	5.074300E+01	  0.021803608	9.330000E-01
11	  0.022004008	-3.856500E+01	  0.022004008	5.044600E+01	  0.022004008	5.074800E+01	  0.022004008	9.230000E-01
12	  0.022204408	-3.843200E+01	  0.022204408	5.059300E+01	  0.022204408	5.075700E+01	  0.022204408	9.390000E-01
13	  0.022404809	-3.848000E+01	  0.022404809	5.071200E+01	  0.022404809	5.075100E+01	  0.022404809	9.350000E-01
14	  0.022605211	-3.833600E+01	  0.022605211	5.030700E+01	  0.022605211	5.077000E+01	  0.022605211	9.460000E-01
15	  0.022805611	-3.827600E+01	  0.022805611	5.058100E+01	  0.022805611	5.077100E+01	  0.022805611	9.560000E-01
16	  0.023006011	-3.831000E+01	  0.023006011	4.987800E+01	  0.023006011	5.078000E+01	  0.023006011	9.430000E-01
17	  0.023206413	-3.819600E+01	  0.023206413	5.046400E+01	  0.023206413	5.078000E+01	  0.023206413	9.640000E-01
18	  0.023406813	-3.811500E+01	  0.023406813	5.011400E+01	  0.023406813	5.079300E+01	  0.023406813	9.680000E-01
19	  0.023607215	-3.809100E+01	  0.023607215	4.992000E+01	  0.023607215	5.079900E+01	  0.023607215	9.680000E-01
20	  0.023807615	-3.804800E+01	  0.023807615	5.020200E+01	  0.023807615	5.079800E+01	  0.023807615	9.770000E-01
21	  0.024008015	-3.796800E+01	  0.024008015	4.995900E+01	  0.024008015	5.080900E+01	  0.024008015	9.830000E-01
22	  0.024208417	-3.792500E+01	  0.024208417	5.014500E+01	  0.024208417	5.081000E+01	  0.024208417	9.900000E-01
23	  0.024408817	-3.789300E+01	  0.024408817	5.001100E+01	  0.024408817	5.081600E+01	  0.024408817	9.920000E-01
24	  0.024609219	-3.774800E+01	  0.024609219	5.002000E+01	  0.024609219	5.082900E+01	  0.024609219	1.009000E+00
25	  0.024809619	-3.770100E+01	  0.024809619	5.022100E+01	  0.024809619	5.083000E+01	  0.024809619	1.018000E+00
26	  0.025010020	-3.769700E+01	  0.025010020	4.985800E+01	  0.025010020	5.083700E+01	  0.025010020	1.013000E+00
27	  0.025210422	-3.764900E+01	  0.025210422	4.997500E+01	  0.025210422	5.083900E+01	  0.025210422	1.020000E+00
28	  0.025410822	-3.757400E+01	  0.025410822	4.967000E+01	  0.025410822	5.085200E+01	  0.025410822	1.025000E+00
29	  0.025611224	-3.758600E+01	  0.025611224	4.938900E+01	  0.025611224	5.085600E+01	  0.025611224	1.019000E+00
30	  0.025811624	-3.747600E+01	  0.025811624	4.960800E+01	  0.025811624	5.086300E+01	  0.025811624	1.036000E+00
31	  0.026012026	-3.746600E+01	  0.026012026	4.962400E+01	  0.026012026	5.086400E+01	  0.026012026	1.037000E+00
32	  0.026212426	-3.740900E+01	  0.026212426	4.941600E+01	  0.026212426	5.087300E+01	  0.026212426	1.041000E+00
33	  0.026412826	-3.737200E+01	  0.026412826	4.892800E+01	  0.026412826	5.088600E+01	  0.026412826	1.038000E+00
34	  0.026613226	-3.728200E+01	  0.026613226	4.917000E+01	  0.026613226	5.089100E+01	  0.026613226	1.053000E+00
35	  0.026813626	-3.721800E+01	  0.026813626	4.942000E+01	  0.026813626	5.089200E+01	  0.026813626	1.065000E+00
36	  0.027014028	-3.717900E+01	  0.027014028	4.872100E+01	  0.027014028	5.091000E+01	  0.027014028	1.058000E+00
37	  0.027214428	-3.713000E+01	  0.027214428	4.925200E+01	  0.027214428	5.090500E+01	  0.027214428	1.073000E+00
