! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/2a.47.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 07:37:59 PM	05/26/2018 07:26:54 PM
! INTERNAL TEMP:    	45.3 C	45.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-2.100000E-02	  0.020000000	-5.608000E+01	  0.020000000	2.830000E-01	  0.020000000	-9.387700E+01
2	  0.020200402	-1.700000E-02	  0.020200402	-5.664700E+01	  0.020200402	2.220000E-01	  0.020200402	-9.276600E+01
3	  0.020400802	-1.700000E-02	  0.020400802	-5.718900E+01	  0.020400802	2.160000E-01	  0.020400802	-9.172600E+01
4	  0.020601204	-1.500000E-02	  0.020601204	-5.773200E+01	  0.020601204	1.930000E-01	  0.020601204	-9.070000E+01
5	  0.020801604	-1.600000E-02	  0.020801604	-5.829200E+01	  0.020801604	2.000000E-01	  0.020801604	-8.966100E+01
6	  0.021002004	-1.500000E-02	  0.021002004	-5.885600E+01	  0.021002004	1.860000E-01	  0.021002004	-8.863300E+01
7	  0.021202406	-2.100000E-02	  0.021202406	-5.942200E+01	  0.021202406	2.480000E-01	  0.021202406	-8.761800E+01
8	  0.021402806	-2.200000E-02	  0.021402806	-5.996300E+01	  0.021402806	2.570000E-01	  0.021402806	-8.666600E+01
9	  0.021603208	-2.600000E-02	  0.021603208	-6.050600E+01	  0.021603208	3.000000E-01	  0.021603208	-8.572400E+01
10	  0.021803608	-2.800000E-02	  0.021803608	-6.103200E+01	  0.021803608	3.150000E-01	  0.021803608	-8.482700E+01
11	  0.022004008	-3.200000E-02	  0.022004008	-6.155200E+01	  0.022004008	3.520000E-01	  0.022004008	-8.395400E+01
12	  0.022204408	-3.400000E-02	  0.022204408	-6.211300E+01	  0.022204408	3.720000E-01	  0.022204408	-8.302500E+01
13	  0.022404809	-3.800000E-02	  0.022404809	-6.267800E+01	  0.022404809	4.090000E-01	  0.022404809	-8.210600E+01
14	  0.022605211	-3.600000E-02	  0.022605211	-6.323300E+01	  0.022605211	3.800000E-01	  0.022605211	-8.121900E+01
15	  0.022805611	-3.500000E-02	  0.022805611	-6.379600E+01	  0.022805611	3.640000E-01	  0.022805611	-8.033200E+01
16	  0.023006011	-2.600000E-02	  0.023006011	-6.434900E+01	  0.023006011	2.700000E-01	  0.023006011	-7.947500E+01
17	  0.023206413	-2.100000E-02	  0.023206413	-6.489900E+01	  0.023206413	2.170000E-01	  0.023206413	-7.863600E+01
