! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/2a.66.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 07:40:30 PM	05/26/2018 07:26:54 PM
! INTERNAL TEMP:    	45.0 C	45.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.100000E-02	  0.020000000	-6.826800E+01	  0.020000000	2.840000E-01	  0.020000000	-7.375300E+01
2	  0.020200402	-2.700000E-02	  0.020200402	-6.894100E+01	  0.020200402	2.440000E-01	  0.020200402	-7.283000E+01
3	  0.020400802	-2.800000E-02	  0.020400802	-6.957700E+01	  0.020400802	2.480000E-01	  0.020400802	-7.196900E+01
4	  0.020601204	-2.600000E-02	  0.020601204	-7.021800E+01	  0.020601204	2.260000E-01	  0.020601204	-7.111700E+01
5	  0.020801604	-2.400000E-02	  0.020801604	-7.086800E+01	  0.020801604	2.120000E-01	  0.020801604	-7.026800E+01
6	  0.021002004	-2.400000E-02	  0.021002004	-7.151800E+01	  0.021002004	2.080000E-01	  0.021002004	-6.943000E+01
7	  0.021202406	-3.100000E-02	  0.021202406	-7.217700E+01	  0.021202406	2.580000E-01	  0.021202406	-6.859500E+01
8	  0.021402806	-3.400000E-02	  0.021402806	-7.282300E+01	  0.021402806	2.840000E-01	  0.021402806	-6.778700E+01
9	  0.021603208	-3.800000E-02	  0.021603208	-7.345300E+01	  0.021603208	3.070000E-01	  0.021603208	-6.701400E+01
10	  0.021803608	-4.200000E-02	  0.021803608	-7.407200E+01	  0.021803608	3.340000E-01	  0.021803608	-6.626400E+01
11	  0.022004008	-4.400000E-02	  0.022004008	-7.469100E+01	  0.022004008	3.510000E-01	  0.022004008	-6.552400E+01
12	  0.022204408	-4.700000E-02	  0.022204408	-7.534200E+01	  0.022204408	3.650000E-01	  0.022204408	-6.475800E+01
13	  0.022404809	-5.100000E-02	  0.022404809	-7.598200E+01	  0.022404809	3.930000E-01	  0.022404809	-6.401500E+01
14	  0.022605211	-4.900000E-02	  0.022605211	-7.663500E+01	  0.022605211	3.710000E-01	  0.022605211	-6.326900E+01
15	  0.022805611	-4.500000E-02	  0.022805611	-7.728200E+01	  0.022805611	3.350000E-01	  0.022805611	-6.254000E+01
