! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/256.ns.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 11:13:00 AM	05/10/2018 11:07:23 AM
! INTERNAL TEMP:    	52.3 C	51.3 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.85°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.770 ohm, -1.522 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.920000E-01	  0.020000000	-1.268470E+02	  0.020000000	2.130000E+00	  0.020000000	-2.497600E+01
2	  0.020200402	-5.970000E-01	  0.020200402	-1.283020E+02	  0.020200402	2.122000E+00	  0.020200402	-2.418700E+01
3	  0.020400802	-6.030000E-01	  0.020400802	-1.297950E+02	  0.020400802	2.118000E+00	  0.020400802	-2.338900E+01
4	  0.020601204	-6.080000E-01	  0.020601204	-1.313010E+02	  0.020601204	2.109000E+00	  0.020601204	-2.259300E+01
5	  0.020801604	-6.110000E-01	  0.020801604	-1.328310E+02	  0.020801604	2.094000E+00	  0.020801604	-2.179600E+01
6	  0.021002004	-6.160000E-01	  0.021002004	-1.343840E+02	  0.021002004	2.085000E+00	  0.021002004	-2.099400E+01
7	  0.021202406	-6.210000E-01	  0.021202406	-1.359420E+02	  0.021202406	2.079000E+00	  0.021202406	-2.020000E+01
8	  0.021402806	-6.220000E-01	  0.021402806	-1.374700E+02	  0.021402806	2.061000E+00	  0.021402806	-1.943000E+01
9	  0.021603208	-6.280000E-01	  0.021603208	-1.390160E+02	  0.021603208	2.058000E+00	  0.021603208	-1.865700E+01
10	  0.021803608	-6.340000E-01	  0.021803608	-1.405540E+02	  0.021803608	2.059000E+00	  0.021803608	-1.789800E+01
11	  0.022004008	-6.410000E-01	  0.022004008	-1.421040E+02	  0.022004008	2.064000E+00	  0.022004008	-1.713900E+01
12	  0.022204408	-6.490000E-01	  0.022204408	-1.436710E+02	  0.022204408	2.070000E+00	  0.022204408	-1.637900E+01
13	  0.022404809	-6.560000E-01	  0.022404809	-1.452850E+02	  0.022404809	2.071000E+00	  0.022404809	-1.560300E+01
14	  0.022605211	-6.580000E-01	  0.022605211	-1.468920E+02	  0.022605211	2.060000E+00	  0.022605211	-1.483800E+01
15	  0.022805611	-6.670000E-01	  0.022805611	-1.484980E+02	  0.022805611	2.072000E+00	  0.022805611	-1.407900E+01
16	  0.023006011	-6.730000E-01	  0.023006011	-1.500890E+02	  0.023006011	2.075000E+00	  0.023006011	-1.333300E+01
17	  0.023206413	-6.790000E-01	  0.023206413	-1.517020E+02	  0.023206413	2.077000E+00	  0.023206413	-1.258300E+01
18	  0.023406813	-6.850000E-01	  0.023406813	-1.533060E+02	  0.023406813	2.083000E+00	  0.023406813	-1.184300E+01
19	  0.023607215	-6.940000E-01	  0.023607215	-1.549320E+02	  0.023607215	2.095000E+00	  0.023607215	-1.109700E+01
20	  0.023807615	-7.050000E-01	  0.023807615	-1.565680E+02	  0.023807615	2.115000E+00	  0.023807615	-1.035100E+01
21	  0.024008015	-7.160000E-01	  0.024008015	-1.582160E+02	  0.024008015	2.137000E+00	  0.024008015	-9.604000E+00
22	  0.024208417	-7.250000E-01	  0.024208417	-1.598920E+02	  0.024208417	2.151000E+00	  0.024208417	-8.848000E+00
23	  0.024408817	-7.320000E-01	  0.024408817	-1.615570E+02	  0.024408817	2.163000E+00	  0.024408817	-8.102000E+00
24	  0.024609219	-7.420000E-01	  0.024609219	-1.632340E+02	  0.024609219	2.183000E+00	  0.024609219	-7.354000E+00
25	  0.024809619	-7.550000E-01	  0.024809619	-1.649060E+02	  0.024809619	2.210000E+00	  0.024809619	-6.611000E+00
26	  0.025010020	-7.670000E-01	  0.025010020	-1.665950E+02	  0.025010020	2.237000E+00	  0.025010020	-5.864000E+00
27	  0.025210422	-7.790000E-01	  0.025210422	-1.682790E+02	  0.025210422	2.267000E+00	  0.025210422	-5.121000E+00
28	  0.025410822	-7.920000E-01	  0.025410822	-1.699830E+02	  0.025410822	2.297000E+00	  0.025410822	-4.372000E+00
29	  0.025611224	-8.060000E-01	  0.025611224	-1.716950E+02	  0.025611224	2.330000E+00	  0.025611224	-3.621000E+00
30	  0.025811624	-8.210000E-01	  0.025811624	-1.734300E+02	  0.025811624	2.369000E+00	  0.025811624	-2.863000E+00
31	  0.026012026	-8.350000E-01	  0.026012026	-1.751620E+02	  0.026012026	2.406000E+00	  0.026012026	-2.107000E+00
32	  0.026212426	-8.490000E-01	  0.026212426	-1.769160E+02	  0.026212426	2.444000E+00	  0.026212426	-1.342000E+00
33	  0.026412826	-8.650000E-01	  0.026412826	-1.786760E+02	  0.026412826	2.488000E+00	  0.026412826	-5.760000E-01
34	  0.026613226	-8.820000E-01	  0.026613226	1.795630E+02	  0.026613226	2.537000E+00	  0.026613226	1.890000E-01
35	  0.026813626	-8.990000E-01	  0.026813626	1.777750E+02	  0.026813626	2.587000E+00	  0.026813626	9.680000E-01
36	  0.027014028	-9.190000E-01	  0.027014028	1.759940E+02	  0.027014028	2.646000E+00	  0.027014028	1.743000E+00
37	  0.027214428	-9.370000E-01	  0.027214428	1.742030E+02	  0.027214428	2.701000E+00	  0.027214428	2.524000E+00
38	  0.027414829	-9.550000E-01	  0.027414829	1.724010E+02	  0.027414829	2.758000E+00	  0.027414829	3.310000E+00
39	  0.027615231	-9.760000E-01	  0.027615231	1.705830E+02	  0.027615231	2.825000E+00	  0.027615231	4.104000E+00
40	  0.027815631	-9.960000E-01	  0.027815631	1.687570E+02	  0.027815631	2.892000E+00	  0.027815631	4.905000E+00
41	  0.028016033	-1.019000E+00	  0.028016033	1.669150E+02	  0.028016033	2.968000E+00	  0.028016033	5.714000E+00
42	  0.028216433	-1.042000E+00	  0.028216433	1.650670E+02	  0.028216433	3.048000E+00	  0.028216433	6.528000E+00
43	  0.028416833	-1.064000E+00	  0.028416833	1.632070E+02	  0.028416833	3.126000E+00	  0.028416833	7.351000E+00
44	  0.028617235	-1.088000E+00	  0.028617235	1.613450E+02	  0.028617235	3.213000E+00	  0.028617235	8.179000E+00
45	  0.028817635	-1.112000E+00	  0.028817635	1.594750E+02	  0.028817635	3.301000E+00	  0.028817635	9.014000E+00
46	  0.029018037	-1.139000E+00	  0.029018037	1.576180E+02	  0.029018037	3.401000E+00	  0.029018037	9.847000E+00
47	  0.029218437	-1.166000E+00	  0.029218437	1.557350E+02	  0.029218437	3.505000E+00	  0.029218437	1.069700E+01
48	  0.029418837	-1.194000E+00	  0.029418837	1.538290E+02	  0.029418837	3.617000E+00	  0.029418837	1.156400E+01
49	  0.029619239	-1.223000E+00	  0.029619239	1.519340E+02	  0.029619239	3.735000E+00	  0.029619239	1.243100E+01
50	  0.029819639	-1.251000E+00	  0.029819639	1.500180E+02	  0.029819639	3.853000E+00	  0.029819639	1.331400E+01
51	  0.030020041	-1.281000E+00	  0.030020041	1.481000E+02	  0.030020041	3.982000E+00	  0.030020041	1.420600E+01
52	  0.030220442	-1.311000E+00	  0.030220442	1.461830E+02	  0.030220442	4.112000E+00	  0.030220442	1.510400E+01
53	  0.030420844	-1.341000E+00	  0.030420844	1.442730E+02	  0.030420844	4.251000E+00	  0.030420844	1.600800E+01
54	  0.030621244	-1.375000E+00	  0.030621244	1.423650E+02	  0.030621244	4.405000E+00	  0.030621244	1.691900E+01
55	  0.030821642	-1.408000E+00	  0.030821642	1.404370E+02	  0.030821642	4.564000E+00	  0.030821642	1.784900E+01
56	  0.031022044	-1.443000E+00	  0.031022044	1.384820E+02	  0.031022044	4.737000E+00	  0.031022044	1.880300E+01
57	  0.031222444	-1.473000E+00	  0.031222444	1.365460E+02	  0.031222444	4.898000E+00	  0.031222444	1.975900E+01
58	  0.031422846	-1.508000E+00	  0.031422846	1.345750E+02	  0.031422846	5.084000E+00	  0.031422846	2.074300E+01
59	  0.031623244	-1.545000E+00	  0.031623244	1.326010E+02	  0.031623244	5.284000E+00	  0.031623244	2.174100E+01
60	  0.031823646	-1.584000E+00	  0.031823646	1.306270E+02	  0.031823646	5.498000E+00	  0.031823646	2.275200E+01
