! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/256.ns.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 10:58:38 AM	05/10/2018 10:50:07 AM
! INTERNAL TEMP:    	50.3 C	49.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.66°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.704 ohm, -1.430 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.180000E-01	  0.020000000	-1.266590E+02	  0.020000000	2.227000E+00	  0.020000000	-2.507500E+01
2	  0.020200402	-6.200000E-01	  0.020200402	-1.281100E+02	  0.020200402	2.208000E+00	  0.020200402	-2.428800E+01
3	  0.020400802	-6.240000E-01	  0.020400802	-1.295820E+02	  0.020400802	2.193000E+00	  0.020400802	-2.350000E+01
4	  0.020601204	-6.290000E-01	  0.020601204	-1.310850E+02	  0.020601204	2.186000E+00	  0.020601204	-2.270500E+01
5	  0.020801604	-6.320000E-01	  0.020801604	-1.326170E+02	  0.020801604	2.169000E+00	  0.020801604	-2.190400E+01
6	  0.021002004	-6.370000E-01	  0.021002004	-1.341710E+02	  0.021002004	2.161000E+00	  0.021002004	-2.110100E+01
7	  0.021202406	-6.420000E-01	  0.021202406	-1.357200E+02	  0.021202406	2.152000E+00	  0.021202406	-2.031000E+01
8	  0.021402806	-6.430000E-01	  0.021402806	-1.372680E+02	  0.021402806	2.133000E+00	  0.021402806	-1.952900E+01
9	  0.021603208	-6.490000E-01	  0.021603208	-1.388300E+02	  0.021603208	2.131000E+00	  0.021603208	-1.874800E+01
10	  0.021803608	-6.540000E-01	  0.021803608	-1.403700E+02	  0.021803608	2.126000E+00	  0.021803608	-1.798700E+01
11	  0.022004008	-6.610000E-01	  0.022004008	-1.419620E+02	  0.022004008	2.127000E+00	  0.022004008	-1.720600E+01
12	  0.022204408	-6.690000E-01	  0.022204408	-1.435700E+02	  0.022204408	2.133000E+00	  0.022204408	-1.642600E+01
13	  0.022404809	-6.740000E-01	  0.022404809	-1.451870E+02	  0.022404809	2.131000E+00	  0.022404809	-1.564900E+01
14	  0.022605211	-6.800000E-01	  0.022605211	-1.468200E+02	  0.022605211	2.131000E+00	  0.022605211	-1.487100E+01
15	  0.022805611	-6.850000E-01	  0.022805611	-1.484660E+02	  0.022805611	2.130000E+00	  0.022805611	-1.409300E+01
16	  0.023006011	-6.910000E-01	  0.023006011	-1.500950E+02	  0.023006011	2.131000E+00	  0.023006011	-1.333000E+01
17	  0.023206413	-6.950000E-01	  0.023206413	-1.517280E+02	  0.023206413	2.127000E+00	  0.023206413	-1.257000E+01
18	  0.023406813	-7.020000E-01	  0.023406813	-1.533480E+02	  0.023406813	2.135000E+00	  0.023406813	-1.182200E+01
19	  0.023607215	-7.110000E-01	  0.023607215	-1.549770E+02	  0.023607215	2.147000E+00	  0.023607215	-1.107500E+01
20	  0.023807615	-7.230000E-01	  0.023807615	-1.566190E+02	  0.023807615	2.169000E+00	  0.023807615	-1.032600E+01
21	  0.024008015	-7.310000E-01	  0.024008015	-1.582880E+02	  0.024008015	2.182000E+00	  0.024008015	-9.570000E+00
22	  0.024208417	-7.400000E-01	  0.024208417	-1.599610E+02	  0.024208417	2.194000E+00	  0.024208417	-8.817000E+00
23	  0.024408817	-7.460000E-01	  0.024408817	-1.616270E+02	  0.024408817	2.203000E+00	  0.024408817	-8.070000E+00
24	  0.024609219	-7.550000E-01	  0.024609219	-1.633010E+02	  0.024609219	2.218000E+00	  0.024609219	-7.324000E+00
