! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/256.ns.m5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 11:03:15 AM	05/10/2018 10:50:07 AM
! INTERNAL TEMP:    	50.8 C	49.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.60°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.698 ohm, -1.613 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.100000E-01	  0.020000000	-1.265990E+02	  0.020000000	2.201000E+00	  0.020000000	-2.510800E+01
2	  0.020200402	-6.150000E-01	  0.020200402	-1.280400E+02	  0.020200402	2.189000E+00	  0.020200402	-2.432600E+01
3	  0.020400802	-6.170000E-01	  0.020400802	-1.295100E+02	  0.020400802	2.172000E+00	  0.020400802	-2.353900E+01
4	  0.020601204	-6.240000E-01	  0.020601204	-1.310170E+02	  0.020601204	2.170000E+00	  0.020601204	-2.274100E+01
5	  0.020801604	-6.280000E-01	  0.020801604	-1.325480E+02	  0.020801604	2.155000E+00	  0.020801604	-2.194100E+01
6	  0.021002004	-6.320000E-01	  0.021002004	-1.340980E+02	  0.021002004	2.146000E+00	  0.021002004	-2.114000E+01
7	  0.021202406	-6.380000E-01	  0.021202406	-1.356420E+02	  0.021202406	2.141000E+00	  0.021202406	-2.035000E+01
8	  0.021402806	-6.410000E-01	  0.021402806	-1.371860E+02	  0.021402806	2.128000E+00	  0.021402806	-1.957000E+01
9	  0.021603208	-6.470000E-01	  0.021603208	-1.387470E+02	  0.021603208	2.125000E+00	  0.021603208	-1.879000E+01
10	  0.021803608	-6.510000E-01	  0.021803608	-1.403040E+02	  0.021803608	2.118000E+00	  0.021803608	-1.801900E+01
11	  0.022004008	-6.580000E-01	  0.022004008	-1.418990E+02	  0.022004008	2.119000E+00	  0.022004008	-1.723700E+01
12	  0.022204408	-6.660000E-01	  0.022204408	-1.435040E+02	  0.022204408	2.126000E+00	  0.022204408	-1.645800E+01
13	  0.022404809	-6.720000E-01	  0.022404809	-1.451260E+02	  0.022404809	2.123000E+00	  0.022404809	-1.567800E+01
14	  0.022605211	-6.810000E-01	  0.022605211	-1.467580E+02	  0.022605211	2.135000E+00	  0.022605211	-1.490000E+01
15	  0.022805611	-6.870000E-01	  0.022805611	-1.484090E+02	  0.022805611	2.134000E+00	  0.022805611	-1.412000E+01
16	  0.023006011	-6.910000E-01	  0.023006011	-1.500390E+02	  0.023006011	2.131000E+00	  0.023006011	-1.335600E+01
17	  0.023206413	-6.940000E-01	  0.023206413	-1.516790E+02	  0.023206413	2.126000E+00	  0.023206413	-1.259300E+01
