! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/256.ns.m10.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 11:20:45 AM	05/10/2018 11:07:23 AM
! INTERNAL TEMP:    	52.8 C	51.3 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.90°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.888 ohm, -1.409 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.140000E-01	  0.020000000	-1.269030E+02	  0.020000000	2.207000E+00	  0.020000000	-2.494200E+01
2	  0.020200402	-6.170000E-01	  0.020200402	-1.283640E+02	  0.020200402	2.193000E+00	  0.020200402	-2.415200E+01
3	  0.020400802	-6.230000E-01	  0.020400802	-1.298610E+02	  0.020400802	2.185000E+00	  0.020400802	-2.335200E+01
4	  0.020601204	-6.280000E-01	  0.020601204	-1.313660E+02	  0.020601204	2.176000E+00	  0.020601204	-2.255700E+01
5	  0.020801604	-6.310000E-01	  0.020801604	-1.329110E+02	  0.020801604	2.160000E+00	  0.020801604	-2.175200E+01
6	  0.021002004	-6.350000E-01	  0.021002004	-1.344540E+02	  0.021002004	2.151000E+00	  0.021002004	-2.095600E+01
7	  0.021202406	-6.400000E-01	  0.021202406	-1.360190E+02	  0.021202406	2.141000E+00	  0.021202406	-2.015900E+01
8	  0.021402806	-6.410000E-01	  0.021402806	-1.375530E+02	  0.021402806	2.124000E+00	  0.021402806	-1.938600E+01
9	  0.021603208	-6.480000E-01	  0.021603208	-1.391070E+02	  0.021603208	2.125000E+00	  0.021603208	-1.861100E+01
10	  0.021803608	-6.530000E-01	  0.021803608	-1.406460E+02	  0.021803608	2.120000E+00	  0.021803608	-1.785100E+01
11	  0.022004008	-6.590000E-01	  0.022004008	-1.422090E+02	  0.022004008	2.119000E+00	  0.022004008	-1.708600E+01
12	  0.022204408	-6.660000E-01	  0.022204408	-1.437920E+02	  0.022204408	2.122000E+00	  0.022204408	-1.631900E+01
13	  0.022404809	-6.730000E-01	  0.022404809	-1.454030E+02	  0.022404809	2.123000E+00	  0.022404809	-1.554500E+01
14	  0.022605211	-6.790000E-01	  0.022605211	-1.470060E+02	  0.022605211	2.126000E+00	  0.022605211	-1.478300E+01
15	  0.022805611	-6.860000E-01	  0.022805611	-1.486200E+02	  0.022805611	2.130000E+00	  0.022805611	-1.402100E+01
16	  0.023006011	-6.900000E-01	  0.023006011	-1.502250E+02	  0.023006011	2.127000E+00	  0.023006011	-1.326900E+01
17	  0.023206413	-6.960000E-01	  0.023206413	-1.518420E+02	  0.023206413	2.128000E+00	  0.023206413	-1.251800E+01
18	  0.023406813	-7.010000E-01	  0.023406813	-1.534510E+02	  0.023406813	2.131000E+00	  0.023406813	-1.177500E+01
19	  0.023607215	-7.110000E-01	  0.023607215	-1.550650E+02	  0.023607215	2.145000E+00	  0.023607215	-1.103500E+01
20	  0.023807615	-7.230000E-01	  0.023807615	-1.566930E+02	  0.023807615	2.169000E+00	  0.023807615	-1.029300E+01
21	  0.024008015	-7.320000E-01	  0.024008015	-1.583550E+02	  0.024008015	2.184000E+00	  0.024008015	-9.540000E+00
22	  0.024208417	-7.400000E-01	  0.024208417	-1.600270E+02	  0.024208417	2.195000E+00	  0.024208417	-8.787000E+00
23	  0.024408817	-7.490000E-01	  0.024408817	-1.616960E+02	  0.024408817	2.210000E+00	  0.024408817	-8.039000E+00
24	  0.024609219	-7.570000E-01	  0.024609219	-1.633690E+02	  0.024609219	2.226000E+00	  0.024609219	-7.293000E+00
25	  0.024809619	-7.700000E-01	  0.024809619	-1.650410E+02	  0.024809619	2.253000E+00	  0.024809619	-6.551000E+00
26	  0.025010020	-7.810000E-01	  0.025010020	-1.667260E+02	  0.025010020	2.277000E+00	  0.025010020	-5.805000E+00
27	  0.025210422	-7.930000E-01	  0.025210422	-1.684140E+02	  0.025210422	2.305000E+00	  0.025210422	-5.061000E+00
28	  0.025410822	-8.060000E-01	  0.025410822	-1.701120E+02	  0.025410822	2.337000E+00	  0.025410822	-4.315000E+00
29	  0.025611224	-8.200000E-01	  0.025611224	-1.718290E+02	  0.025611224	2.372000E+00	  0.025611224	-3.563000E+00
30	  0.025811624	-8.340000E-01	  0.025811624	-1.735560E+02	  0.025811624	2.408000E+00	  0.025811624	-2.808000E+00
31	  0.026012026	-8.470000E-01	  0.026012026	-1.753010E+02	  0.026012026	2.440000E+00	  0.026012026	-2.046000E+00
32	  0.026212426	-8.630000E-01	  0.026212426	-1.770500E+02	  0.026212426	2.484000E+00	  0.026212426	-1.284000E+00
33	  0.026412826	-8.780000E-01	  0.026412826	-1.788240E+02	  0.026412826	2.528000E+00	  0.026412826	-5.110000E-01
34	  0.026613226	-8.960000E-01	  0.026613226	1.794080E+02	  0.026613226	2.578000E+00	  0.026613226	2.570000E-01
35	  0.026813626	-9.140000E-01	  0.026813626	1.776190E+02	  0.026813626	2.631000E+00	  0.026813626	1.035000E+00
36	  0.027014028	-9.330000E-01	  0.027014028	1.758310E+02	  0.027014028	2.688000E+00	  0.027014028	1.814000E+00
37	  0.027214428	-9.510000E-01	  0.027214428	1.740330E+02	  0.027214428	2.743000E+00	  0.027214428	2.597000E+00
38	  0.027414829	-9.700000E-01	  0.027414829	1.722260E+02	  0.027414829	2.804000E+00	  0.027414829	3.386000E+00
39	  0.027615231	-9.900000E-01	  0.027615231	1.703950E+02	  0.027615231	2.867000E+00	  0.027615231	4.186000E+00
40	  0.027815631	-1.011000E+00	  0.027815631	1.685630E+02	  0.027815631	2.937000E+00	  0.027815631	4.989000E+00
41	  0.028016033	-1.034000E+00	  0.028016033	1.667110E+02	  0.028016033	3.013000E+00	  0.028016033	5.803000E+00
42	  0.028216433	-1.057000E+00	  0.028216433	1.648480E+02	  0.028216433	3.093000E+00	  0.028216433	6.624000E+00
43	  0.028416833	-1.079000E+00	  0.028416833	1.629800E+02	  0.028416833	3.171000E+00	  0.028416833	7.451000E+00
44	  0.028617235	-1.101000E+00	  0.028617235	1.611120E+02	  0.028617235	3.254000E+00	  0.028617235	8.282000E+00
45	  0.028817635	-1.125000E+00	  0.028817635	1.592480E+02	  0.028817635	3.342000E+00	  0.028817635	9.115000E+00
46	  0.029018037	-1.151000E+00	  0.029018037	1.573650E+02	  0.029018037	3.440000E+00	  0.029018037	9.960000E+00
47	  0.029218437	-1.178000E+00	  0.029218437	1.554790E+02	  0.029218437	3.546000E+00	  0.029218437	1.081300E+01
48	  0.029418837	-1.205000E+00	  0.029418837	1.535760E+02	  0.029418837	3.654000E+00	  0.029418837	1.167800E+01
49	  0.029619239	-1.234000E+00	  0.029619239	1.516770E+02	  0.029619239	3.770000E+00	  0.029619239	1.254800E+01
50	  0.029819639	-1.262000E+00	  0.029819639	1.497580E+02	  0.029819639	3.889000E+00	  0.029819639	1.343400E+01
51	  0.030020041	-1.292000E+00	  0.030020041	1.478460E+02	  0.030020041	4.018000E+00	  0.030020041	1.432300E+01
52	  0.030220442	-1.319000E+00	  0.030220442	1.459260E+02	  0.030220442	4.145000E+00	  0.030220442	1.522500E+01
53	  0.030420844	-1.350000E+00	  0.030420844	1.440240E+02	  0.030420844	4.285000E+00	  0.030420844	1.612600E+01
54	  0.030621244	-1.383000E+00	  0.030621244	1.421230E+02	  0.030621244	4.437000E+00	  0.030621244	1.703500E+01
55	  0.030821642	-1.416000E+00	  0.030821642	1.402000E+02	  0.030821642	4.597000E+00	  0.030821642	1.796400E+01
56	  0.031022044	-1.452000E+00	  0.031022044	1.382570E+02	  0.031022044	4.771000E+00	  0.031022044	1.891200E+01
57	  0.031222444	-1.485000E+00	  0.031222444	1.363190E+02	  0.031222444	4.943000E+00	  0.031222444	1.987000E+01
58	  0.031422846	-1.520000E+00	  0.031422846	1.343680E+02	  0.031422846	5.130000E+00	  0.031422846	2.084500E+01
59	  0.031623244	-1.557000E+00	  0.031623244	1.324000E+02	  0.031623244	5.332000E+00	  0.031623244	2.184100E+01
60	  0.031823646	-1.596000E+00	  0.031823646	1.304350E+02	  0.031823646	5.547000E+00	  0.031823646	2.285000E+01
61	  0.032024048	-1.635000E+00	  0.032024048	1.284570E+02	  0.032024048	5.775000E+00	  0.032024048	2.387800E+01
62	  0.032224450	-1.673000E+00	  0.032224450	1.264770E+02	  0.032224450	6.008000E+00	  0.032224450	2.492300E+01
63	  0.032424849	-1.712000E+00	  0.032424849	1.245010E+02	  0.032424849	6.257000E+00	  0.032424849	2.598100E+01
64	  0.032625251	-1.753000E+00	  0.032625251	1.224760E+02	  0.032625251	6.524000E+00	  0.032625251	2.708400E+01
65	  0.032825653	-1.794000E+00	  0.032825653	1.204480E+02	  0.032825653	6.809000E+00	  0.032825653	2.820600E+01
66	  0.033026051	-1.834000E+00	  0.033026051	1.183980E+02	  0.033026051	7.101000E+00	  0.033026051	2.936100E+01
67	  0.033226453	-1.876000E+00	  0.033226453	1.163680E+02	  0.033226453	7.416000E+00	  0.033226453	3.052500E+01
68	  0.033426855	-1.920000E+00	  0.033426855	1.143290E+02	  0.033426855	7.758000E+00	  0.033426855	3.171400E+01
69	  0.033627257	-1.963000E+00	  0.033627257	1.122830E+02	  0.033627257	8.115000E+00	  0.033627257	3.293200E+01
