! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ew.m11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 12:11:43 PM	05/09/2018 12:08:51 PM
! INTERNAL TEMP:    	55.0 C	54.8 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.76°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.134 ohm, -0.806 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.310000E-01	  0.020000000	-1.267610E+02	  0.020000000	2.273000E+00	  0.020000000	-2.501700E+01
2	  0.020200402	-6.320000E-01	  0.020200402	-1.282360E+02	  0.020200402	2.248000E+00	  0.020200402	-2.421900E+01
3	  0.020400802	-6.340000E-01	  0.020400802	-1.297060E+02	  0.020400802	2.227000E+00	  0.020400802	-2.343300E+01
4	  0.020601204	-6.380000E-01	  0.020601204	-1.312110E+02	  0.020601204	2.213000E+00	  0.020601204	-2.263700E+01
5	  0.020801604	-6.390000E-01	  0.020801604	-1.327420E+02	  0.020801604	2.192000E+00	  0.020801604	-2.183800E+01
6	  0.021002004	-6.420000E-01	  0.021002004	-1.342780E+02	  0.021002004	2.177000E+00	  0.021002004	-2.104600E+01
7	  0.021202406	-6.450000E-01	  0.021202406	-1.358140E+02	  0.021202406	2.163000E+00	  0.021202406	-2.026200E+01
8	  0.021402806	-6.470000E-01	  0.021402806	-1.373610E+02	  0.021402806	2.146000E+00	  0.021402806	-1.948200E+01
9	  0.021603208	-6.510000E-01	  0.021603208	-1.388890E+02	  0.021603208	2.137000E+00	  0.021603208	-1.871900E+01
10	  0.021803608	-6.550000E-01	  0.021803608	-1.404200E+02	  0.021803608	2.129000E+00	  0.021803608	-1.796100E+01
11	  0.022004008	-6.600000E-01	  0.022004008	-1.419510E+02	  0.022004008	2.124000E+00	  0.022004008	-1.721200E+01
12	  0.022204408	-6.660000E-01	  0.022204408	-1.435300E+02	  0.022204408	2.123000E+00	  0.022204408	-1.644500E+01
13	  0.022404809	-6.720000E-01	  0.022404809	-1.451030E+02	  0.022404809	2.125000E+00	  0.022404809	-1.568900E+01
14	  0.022605211	-6.750000E-01	  0.022605211	-1.467020E+02	  0.022605211	2.116000E+00	  0.022605211	-1.492700E+01
15	  0.022805611	-6.790000E-01	  0.022805611	-1.483000E+02	  0.022805611	2.110000E+00	  0.022805611	-1.417200E+01
16	  0.023006011	-6.860000E-01	  0.023006011	-1.498910E+02	  0.023006011	2.116000E+00	  0.023006011	-1.342500E+01
17	  0.023206413	-6.900000E-01	  0.023206413	-1.514740E+02	  0.023206413	2.115000E+00	  0.023206413	-1.268800E+01
