! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ew.m5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 10:18:56 AM	05/09/2018 10:08:40 AM
! INTERNAL TEMP:    	48.8 C	48.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.14°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(15.956 ohm, -3.314 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.130000E-01	  0.020000000	-1.251410E+02	  0.020000000	2.240000E+00	  0.020000000	-2.590800E+01
2	  0.020200402	-6.100000E-01	  0.020200402	-1.265920E+02	  0.020200402	2.201000E+00	  0.020200402	-2.511200E+01
3	  0.020400802	-6.110000E-01	  0.020400802	-1.280370E+02	  0.020400802	2.178000E+00	  0.020400802	-2.432800E+01
4	  0.020601204	-6.110000E-01	  0.020601204	-1.295170E+02	  0.020601204	2.149000E+00	  0.020601204	-2.353600E+01
5	  0.020801604	-6.140000E-01	  0.020801604	-1.309910E+02	  0.020801604	2.134000E+00	  0.020801604	-2.275600E+01
6	  0.021002004	-6.190000E-01	  0.021002004	-1.325050E+02	  0.021002004	2.125000E+00	  0.021002004	-2.196400E+01
7	  0.021202406	-6.250000E-01	  0.021202406	-1.340410E+02	  0.021202406	2.121000E+00	  0.021202406	-2.117000E+01
8	  0.021402806	-6.290000E-01	  0.021402806	-1.355680E+02	  0.021402806	2.113000E+00	  0.021402806	-2.038900E+01
9	  0.021603208	-6.320000E-01	  0.021603208	-1.371010E+02	  0.021603208	2.098000E+00	  0.021603208	-1.961400E+01
10	  0.021803608	-6.350000E-01	  0.021803608	-1.386270E+02	  0.021803608	2.089000E+00	  0.021803608	-1.885000E+01
11	  0.022004008	-6.400000E-01	  0.022004008	-1.401690E+02	  0.022004008	2.082000E+00	  0.022004008	-1.808600E+01
12	  0.022204408	-6.480000E-01	  0.022204408	-1.417100E+02	  0.022204408	2.089000E+00	  0.022204408	-1.733000E+01
13	  0.022404809	-6.520000E-01	  0.022404809	-1.432780E+02	  0.022404809	2.084000E+00	  0.022404809	-1.656800E+01
14	  0.022605211	-6.530000E-01	  0.022605211	-1.448840E+02	  0.022605211	2.066000E+00	  0.022605211	-1.579500E+01
15	  0.022805611	-6.570000E-01	  0.022805611	-1.464700E+02	  0.022805611	2.062000E+00	  0.022805611	-1.503800E+01
16	  0.023006011	-6.610000E-01	  0.023006011	-1.480450E+02	  0.023006011	2.060000E+00	  0.023006011	-1.429300E+01
17	  0.023206413	-6.630000E-01	  0.023206413	-1.496230E+02	  0.023206413	2.049000E+00	  0.023206413	-1.355200E+01
18	  0.023406813	-6.630000E-01	  0.023406813	-1.512050E+02	  0.023406813	2.035000E+00	  0.023406813	-1.281500E+01
19	  0.023607215	-6.670000E-01	  0.023607215	-1.527990E+02	  0.023607215	2.031000E+00	  0.023607215	-1.207700E+01
20	  0.023807615	-6.720000E-01	  0.023807615	-1.543980E+02	  0.023807615	2.035000E+00	  0.023807615	-1.134200E+01
21	  0.024008015	-6.800000E-01	  0.024008015	-1.560170E+02	  0.024008015	2.046000E+00	  0.024008015	-1.060200E+01
22	  0.024208417	-6.890000E-01	  0.024208417	-1.576500E+02	  0.024208417	2.060000E+00	  0.024208417	-9.861000E+00
23	  0.024408817	-6.960000E-01	  0.024408817	-1.593000E+02	  0.024408817	2.071000E+00	  0.024408817	-9.116000E+00
24	  0.024609219	-7.030000E-01	  0.024609219	-1.609360E+02	  0.024609219	2.080000E+00	  0.024609219	-8.381000E+00
25	  0.024809619	-7.110000E-01	  0.024809619	-1.625960E+02	  0.024809619	2.095000E+00	  0.024809619	-7.639000E+00
26	  0.025010020	-7.190000E-01	  0.025010020	-1.642490E+02	  0.025010020	2.109000E+00	  0.025010020	-6.904000E+00
27	  0.025210422	-7.300000E-01	  0.025210422	-1.659110E+02	  0.025210422	2.134000E+00	  0.025210422	-6.167000E+00
28	  0.025410822	-7.420000E-01	  0.025410822	-1.675850E+02	  0.025410822	2.160000E+00	  0.025410822	-5.427000E+00
29	  0.025611224	-7.540000E-01	  0.025611224	-1.692810E+02	  0.025611224	2.189000E+00	  0.025611224	-4.681000E+00
30	  0.025811624	-7.640000E-01	  0.025811624	-1.709950E+02	  0.025811624	2.212000E+00	  0.025811624	-3.929000E+00
