! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/b256.ns.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 07:39:52 PM	05/09/2018 07:34:34 PM
! INTERNAL TEMP:    	53.0 C	52.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.92°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.933 ohm, -1.429 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.260000E-01	  0.020000000	-1.269240E+02	  0.020000000	2.250000E+00	  0.020000000	-2.492900E+01
2	  0.020200402	-6.280000E-01	  0.020200402	-1.284020E+02	  0.020200402	2.230000E+00	  0.020200402	-2.413000E+01
3	  0.020400802	-6.330000E-01	  0.020400802	-1.298980E+02	  0.020400802	2.218000E+00	  0.020400802	-2.333100E+01
4	  0.020601204	-6.380000E-01	  0.020601204	-1.313950E+02	  0.020601204	2.209000E+00	  0.020601204	-2.254100E+01
5	  0.020801604	-6.410000E-01	  0.020801604	-1.329450E+02	  0.020801604	2.196000E+00	  0.020801604	-2.173300E+01
6	  0.021002004	-6.430000E-01	  0.021002004	-1.344830E+02	  0.021002004	2.176000E+00	  0.021002004	-2.094100E+01
7	  0.021202406	-6.480000E-01	  0.021202406	-1.360430E+02	  0.021202406	2.169000E+00	  0.021202406	-2.014600E+01
8	  0.021402806	-6.510000E-01	  0.021402806	-1.375840E+02	  0.021402806	2.156000E+00	  0.021402806	-1.936900E+01
9	  0.021603208	-6.570000E-01	  0.021603208	-1.391180E+02	  0.021603208	2.152000E+00	  0.021603208	-1.860400E+01
10	  0.021803608	-6.600000E-01	  0.021803608	-1.406580E+02	  0.021803608	2.143000E+00	  0.021803608	-1.784400E+01
11	  0.022004008	-6.660000E-01	  0.022004008	-1.422150E+02	  0.022004008	2.142000E+00	  0.022004008	-1.708200E+01
12	  0.022204408	-6.720000E-01	  0.022204408	-1.437960E+02	  0.022204408	2.141000E+00	  0.022204408	-1.631700E+01
13	  0.022404809	-6.810000E-01	  0.022404809	-1.453860E+02	  0.022404809	2.150000E+00	  0.022404809	-1.555300E+01
14	  0.022605211	-6.850000E-01	  0.022605211	-1.469880E+02	  0.022605211	2.146000E+00	  0.022605211	-1.479100E+01
15	  0.022805611	-6.880000E-01	  0.022805611	-1.486040E+02	  0.022805611	2.137000E+00	  0.022805611	-1.402800E+01
16	  0.023006011	-6.930000E-01	  0.023006011	-1.502060E+02	  0.023006011	2.136000E+00	  0.023006011	-1.327800E+01
17	  0.023206413	-6.980000E-01	  0.023206413	-1.518130E+02	  0.023206413	2.135000E+00	  0.023206413	-1.253100E+01
