! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ns.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 05:44:59 PM	05/10/2018 05:30:44 PM
! INTERNAL TEMP:    	59.3 C	57.8 C
! # POINTS:         	490	490
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.40°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.729 ohm, -1.608 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.460000E-01	  0.020000000	-1.254030E+02	  0.020000000	2.355000E+00	  0.020000000	-2.575900E+01
2	  0.020200402	-6.510000E-01	  0.020200402	-1.268610E+02	  0.020200402	2.342000E+00	  0.020200402	-2.496000E+01
3	  0.020400802	-6.540000E-01	  0.020400802	-1.283180E+02	  0.020400802	2.322000E+00	  0.020400802	-2.417200E+01
4	  0.020601204	-6.560000E-01	  0.020601204	-1.297870E+02	  0.020601204	2.303000E+00	  0.020601204	-2.338700E+01
5	  0.020801604	-6.600000E-01	  0.020801604	-1.312990E+02	  0.020801604	2.289000E+00	  0.020801604	-2.258900E+01
6	  0.021002004	-6.620000E-01	  0.021002004	-1.328070E+02	  0.021002004	2.269000E+00	  0.021002004	-2.180200E+01
7	  0.021202406	-6.650000E-01	  0.021202406	-1.343110E+02	  0.021202406	2.254000E+00	  0.021202406	-2.102700E+01
8	  0.021402806	-6.690000E-01	  0.021402806	-1.358200E+02	  0.021402806	2.243000E+00	  0.021402806	-2.025700E+01
9	  0.021603208	-6.720000E-01	  0.021603208	-1.373360E+02	  0.021603208	2.228000E+00	  0.021603208	-1.949200E+01
10	  0.021803608	-6.760000E-01	  0.021803608	-1.388240E+02	  0.021803608	2.220000E+00	  0.021803608	-1.874900E+01
11	  0.022004008	-6.810000E-01	  0.022004008	-1.403420E+02	  0.022004008	2.215000E+00	  0.022004008	-1.799700E+01
12	  0.022204408	-6.870000E-01	  0.022204408	-1.418600E+02	  0.022204408	2.212000E+00	  0.022204408	-1.725400E+01
13	  0.022404809	-6.920000E-01	  0.022404809	-1.434050E+02	  0.022404809	2.210000E+00	  0.022404809	-1.650400E+01
14	  0.022605211	-6.970000E-01	  0.022605211	-1.449690E+02	  0.022605211	2.204000E+00	  0.022605211	-1.575100E+01
15	  0.022805611	-6.980000E-01	  0.022805611	-1.465410E+02	  0.022805611	2.191000E+00	  0.022805611	-1.500200E+01
16	  0.023006011	-7.020000E-01	  0.023006011	-1.480890E+02	  0.023006011	2.186000E+00	  0.023006011	-1.426900E+01
17	  0.023206413	-7.070000E-01	  0.023206413	-1.496480E+02	  0.023206413	2.184000E+00	  0.023206413	-1.353700E+01
18	  0.023406813	-7.110000E-01	  0.023406813	-1.512080E+02	  0.023406813	2.182000E+00	  0.023406813	-1.281000E+01
19	  0.023607215	-7.200000E-01	  0.023607215	-1.527690E+02	  0.023607215	2.192000E+00	  0.023607215	-1.208800E+01
20	  0.023807615	-7.260000E-01	  0.023807615	-1.543580E+02	  0.023807615	2.198000E+00	  0.023807615	-1.135700E+01
21	  0.024008015	-7.330000E-01	  0.024008015	-1.559620E+02	  0.024008015	2.205000E+00	  0.024008015	-1.062500E+01
22	  0.024208417	-7.400000E-01	  0.024208417	-1.575900E+02	  0.024208417	2.214000E+00	  0.024208417	-9.886000E+00
