! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.sma.r200.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 02:35:48 PM	12/19/2017 02:22:10 PM
! INTERNAL TEMP:    	46.0 C	45.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.569000E+00	  0.010000000	-1.075500E+01	  0.010000000	1.729850E+02	  0.010000000	-5.862100E+01
2	  0.010200000	-4.557000E+00	  0.010200000	-1.093500E+01	  0.010200000	1.726730E+02	  0.010200000	-5.965300E+01
3	  0.010400000	-4.558000E+00	  0.010400000	-1.119800E+01	  0.010400000	1.717040E+02	  0.010400000	-6.071800E+01
4	  0.010600000	-4.560000E+00	  0.010600000	-1.137000E+01	  0.010600000	1.710220E+02	  0.010600000	-6.136400E+01
5	  0.010800000	-4.561000E+00	  0.010800000	-1.162000E+01	  0.010800000	1.700650E+02	  0.010800000	-6.232200E+01
6	  0.011000001	-4.560000E+00	  0.011000001	-1.183800E+01	  0.011000001	1.692890E+02	  0.011000001	-6.320300E+01
7	  0.011200000	-4.559000E+00	  0.011200000	-1.207800E+01	  0.011200000	1.684150E+02	  0.011200000	-6.415200E+01
8	  0.011399999	-4.560000E+00	  0.011399999	-1.229100E+01	  0.011399999	1.675730E+02	  0.011399999	-6.491600E+01
9	  0.011600000	-4.561000E+00	  0.011600000	-1.253800E+01	  0.011600000	1.666180E+02	  0.011600000	-6.581200E+01
10	  0.011800000	-4.558000E+00	  0.011800000	-1.275200E+01	  0.011800000	1.658530E+02	  0.011800000	-6.665400E+01
11	  0.012000000	-4.553000E+00	  0.012000000	-1.296400E+01	  0.012000000	1.651440E+02	  0.012000000	-6.753000E+01
12	  0.012200000	-4.555000E+00	  0.012200000	-1.320100E+01	  0.012200000	1.641740E+02	  0.012200000	-6.830900E+01
13	  0.012400000	-4.557000E+00	  0.012400000	-1.344400E+01	  0.012400000	1.631930E+02	  0.012400000	-6.910200E+01
14	  0.012600001	-4.558000E+00	  0.012600001	-1.365400E+01	  0.012600001	1.623450E+02	  0.012600001	-6.978100E+01
15	  0.012800000	-4.556000E+00	  0.012800000	-1.387200E+01	  0.012800000	1.615150E+02	  0.012800000	-7.053800E+01
16	  0.012999999	-4.559000E+00	  0.012999999	-1.409100E+01	  0.012999999	1.605740E+02	  0.012999999	-7.116200E+01
17	  0.013200000	-4.557000E+00	  0.013200000	-1.429100E+01	  0.013200000	1.598130E+02	  0.013200000	-7.184300E+01
18	  0.013400001	-4.555000E+00	  0.013400001	-1.451600E+01	  0.013400001	1.589550E+02	  0.013400001	-7.259600E+01
19	  0.013600000	-4.553000E+00	  0.013600000	-1.473200E+01	  0.013600000	1.581200E+02	  0.013600000	-7.329300E+01
20	  0.013800000	-4.549000E+00	  0.013800000	-1.494700E+01	  0.013800000	1.573360E+02	  0.013800000	-7.405500E+01
21	  0.014000000	-4.550000E+00	  0.014000000	-1.516500E+01	  0.014000000	1.564190E+02	  0.014000000	-7.464200E+01
22	  0.014200001	-4.551000E+00	  0.014200001	-1.539300E+01	  0.014200001	1.554810E+02	  0.014200001	-7.527700E+01
23	  0.014400000	-4.550000E+00	  0.014400000	-1.560900E+01	  0.014400000	1.546090E+02	  0.014400000	-7.588500E+01
24	  0.014599999	-4.552000E+00	  0.014599999	-1.581700E+01	  0.014599999	1.537120E+02	  0.014599999	-7.638600E+01
25	  0.014800000	-4.552000E+00	  0.014800000	-1.603400E+01	  0.014800000	1.528350E+02	  0.014800000	-7.697300E+01
26	  0.015000001	-4.552000E+00	  0.015000001	-1.624300E+01	  0.015000001	1.519650E+02	  0.015000001	-7.750100E+01
27	  0.015200000	-4.554000E+00	  0.015200000	-1.644800E+01	  0.015200000	1.511000E+02	  0.015200000	-7.797300E+01
28	  0.015400000	-4.556000E+00	  0.015400000	-1.669000E+01	  0.015400000	1.500580E+02	  0.015400000	-7.849700E+01
29	  0.015600001	-4.552000E+00	  0.015600001	-1.694800E+01	  0.015600001	1.490760E+02	  0.015600001	-7.924200E+01
30	  0.015800001	-4.557000E+00	  0.015800001	-1.714200E+01	  0.015800001	1.481980E+02	  0.015800001	-7.955700E+01
31	  0.016000001	-4.557000E+00	  0.016000001	-1.734200E+01	  0.016000001	1.473750E+02	  0.016000001	-8.000600E+01
32	  0.016200000	-4.558000E+00	  0.016200000	-1.754900E+01	  0.016200000	1.465090E+02	  0.016200000	-8.043800E+01
33	  0.016400000	-4.562000E+00	  0.016400000	-1.776100E+01	  0.016400000	1.455730E+02	  0.016400000	-8.076800E+01
34	  0.016600000	-4.562000E+00	  0.016600000	-1.799500E+01	  0.016600000	1.446080E+02	  0.016600000	-8.125600E+01
35	  0.016799999	-4.565000E+00	  0.016799999	-1.819100E+01	  0.016799999	1.437700E+02	  0.016799999	-8.158100E+01
36	  0.016999999	-4.564000E+00	  0.016999999	-1.844000E+01	  0.016999999	1.427670E+02	  0.016999999	-8.210500E+01
37	  0.017200001	-4.563000E+00	  0.017200001	-1.866500E+01	  0.017200001	1.418540E+02	  0.017200001	-8.255100E+01
38	  0.017400000	-4.562000E+00	  0.017400000	-1.889300E+01	  0.017400000	1.409390E+02	  0.017400000	-8.300800E+01
39	  0.017600000	-4.563000E+00	  0.017600000	-1.912900E+01	  0.017600000	1.399580E+02	  0.017600000	-8.339600E+01
40	  0.017800000	-4.563000E+00	  0.017800000	-1.934500E+01	  0.017800000	1.390860E+02	  0.017800000	-8.378700E+01
41	  0.017999999	-4.565000E+00	  0.017999999	-1.954500E+01	  0.017999999	1.382430E+02	  0.017999999	-8.405800E+01
42	  0.018200001	-4.567000E+00	  0.018200001	-1.975600E+01	  0.018200001	1.373730E+02	  0.018200001	-8.436000E+01
43	  0.018400000	-4.568000E+00	  0.018400000	-1.998900E+01	  0.018400000	1.364210E+02	  0.018400000	-8.470300E+01
44	  0.018600000	-4.571000E+00	  0.018600000	-2.022700E+01	  0.018600000	1.354320E+02	  0.018600000	-8.499200E+01
45	  0.018800002	-4.574000E+00	  0.018800002	-2.044400E+01	  0.018800002	1.345370E+02	  0.018800002	-8.524200E+01
46	  0.019000001	-4.572000E+00	  0.019000001	-2.066800E+01	  0.019000001	1.336610E+02	  0.019000001	-8.561700E+01
47	  0.019200001	-4.571000E+00	  0.019200001	-2.086600E+01	  0.019200001	1.328770E+02	  0.019200001	-8.591500E+01
48	  0.019399999	-4.573000E+00	  0.019399999	-2.107500E+01	  0.019399999	1.320280E+02	  0.019399999	-8.613800E+01
49	  0.019599998	-4.572000E+00	  0.019599998	-2.130700E+01	  0.019599998	1.311180E+02	  0.019599998	-8.646800E+01
50	  0.019800000	-4.570000E+00	  0.019800000	-2.151800E+01	  0.019800000	1.302980E+02	  0.019800000	-8.676800E+01
51	  0.020000000	-4.570000E+00	  0.020000000	-2.171700E+01	  0.020000000	1.295100E+02	  0.020000000	-8.699500E+01
52	  0.020199999	-4.566000E+00	  0.020199999	-2.196200E+01	  0.020199999	1.285820E+02	  0.020199999	-8.738300E+01
53	  0.020400001	-4.567000E+00	  0.020400001	-2.213800E+01	  0.020400001	1.278860E+02	  0.020400001	-8.756300E+01
54	  0.020600000	-4.565000E+00	  0.020600000	-2.237500E+01	  0.020600000	1.269760E+02	  0.020600000	-8.786200E+01
55	  0.020800000	-4.563000E+00	  0.020800000	-2.258000E+01	  0.020800000	1.261930E+02	  0.020800000	-8.812900E+01
56	  0.021000000	-4.564000E+00	  0.021000000	-2.281500E+01	  0.021000000	1.252780E+02	  0.021000000	-8.832800E+01
57	  0.021199999	-4.565000E+00	  0.021199999	-2.303600E+01	  0.021199999	1.244150E+02	  0.021199999	-8.848500E+01
58	  0.021400001	-4.568000E+00	  0.021400001	-2.325900E+01	  0.021400001	1.235490E+02	  0.021400001	-8.862400E+01
59	  0.021600001	-4.564000E+00	  0.021600001	-2.348500E+01	  0.021600001	1.227070E+02	  0.021600001	-8.890000E+01
60	  0.021800000	-4.565000E+00	  0.021800000	-2.368300E+01	  0.021800000	1.219490E+02	  0.021800000	-8.904500E+01
61	  0.022000002	-4.568000E+00	  0.022000002	-2.387700E+01	  0.022000002	1.212020E+02	  0.022000002	-8.911500E+01
62	  0.022200001	-4.567000E+00	  0.022200001	-2.411500E+01	  0.022200001	1.203110E+02	  0.022200001	-8.930800E+01
63	  0.022399999	-4.569000E+00	  0.022399999	-2.432600E+01	  0.022399999	1.195120E+02	  0.022399999	-8.939300E+01
64	  0.022599999	-4.570000E+00	  0.022599999	-2.452600E+01	  0.022599999	1.187650E+02	  0.022599999	-8.951100E+01
65	  0.022799999	-4.576000E+00	  0.022799999	-2.473600E+01	  0.022799999	1.179610E+02	  0.022799999	-8.947500E+01
66	  0.023000000	-4.573000E+00	  0.023000000	-2.496600E+01	  0.023000000	1.171300E+02	  0.023000000	-8.969400E+01
67	  0.023200000	-4.577000E+00	  0.023200000	-2.518900E+01	  0.023200000	1.162980E+02	  0.023200000	-8.970300E+01
68	  0.023399999	-4.578000E+00	  0.023399999	-2.539400E+01	  0.023399999	1.155540E+02	  0.023399999	-8.980200E+01
69	  0.023600001	-4.575000E+00	  0.023600001	-2.564000E+01	  0.023600001	1.146720E+02	  0.023600001	-8.997900E+01
70	  0.023800001	-4.580000E+00	  0.023800001	-2.584600E+01	  0.023800001	1.139190E+02	  0.023800001	-8.995800E+01
71	  0.024000000	-4.575000E+00	  0.024000000	-2.607800E+01	  0.024000000	1.131050E+02	  0.024000000	-9.016200E+01
72	  0.024200000	-4.571000E+00	  0.024200000	-2.630800E+01	  0.024200000	1.122980E+02	  0.024200000	-9.034100E+01
73	  0.024400000	-4.572000E+00	  0.024400000	-2.654800E+01	  0.024400000	1.114470E+02	  0.024400000	-9.039900E+01
74	  0.024600001	-4.572000E+00	  0.024600001	-2.678600E+01	  0.024600001	1.106130E+02	  0.024600001	-9.044900E+01
75	  0.024800001	-4.571000E+00	  0.024800001	-2.699200E+01	  0.024800001	1.098960E+02	  0.024800001	-9.052500E+01
76	  0.025000000	-4.573000E+00	  0.025000000	-2.721000E+01	  0.025000000	1.091410E+02	  0.025000000	-9.053900E+01
77	  0.025200002	-4.574000E+00	  0.025200002	-2.742200E+01	  0.025200002	1.084110E+02	  0.025200002	-9.055800E+01
78	  0.025400000	-4.575000E+00	  0.025400000	-2.760100E+01	  0.025400000	1.077950E+02	  0.025400000	-9.055500E+01
79	  0.025599999	-4.578000E+00	  0.025599999	-2.782700E+01	  0.025599999	1.070280E+02	  0.025599999	-9.053400E+01
80	  0.025799999	-4.579000E+00	  0.025799999	-2.802600E+01	  0.025799999	1.063540E+02	  0.025799999	-9.052700E+01
81	  0.025999999	-4.581000E+00	  0.025999999	-2.822100E+01	  0.025999999	1.057000E+02	  0.025999999	-9.050900E+01
82	  0.026200000	-4.583000E+00	  0.026200000	-2.844100E+01	  0.026200000	1.049670E+02	  0.026200000	-9.047000E+01
83	  0.026400000	-4.586000E+00	  0.026400000	-2.866600E+01	  0.026400000	1.042230E+02	  0.026400000	-9.042300E+01
84	  0.026600000	-4.589000E+00	  0.026600000	-2.887700E+01	  0.026600000	1.035330E+02	  0.026600000	-9.035800E+01
85	  0.026800001	-4.587000E+00	  0.026800001	-2.912000E+01	  0.026800001	1.027420E+02	  0.026800001	-9.039600E+01
86	  0.027000001	-4.589000E+00	  0.027000001	-2.935400E+01	  0.027000001	1.019850E+02	  0.027000001	-9.035700E+01
87	  0.027200000	-4.588000E+00	  0.027200000	-2.958300E+01	  0.027200000	1.012520E+02	  0.027200000	-9.036100E+01
88	  0.027400000	-4.589000E+00	  0.027400000	-2.983000E+01	  0.027400000	1.004660E+02	  0.027400000	-9.032000E+01
