! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.sma.r200.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 02:47:10 PM	12/19/2017 02:22:10 PM
! INTERNAL TEMP:    	46.3 C	45.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.579000E+00	  0.010000000	-1.070800E+01	  0.010000000	1.728780E+02	  0.010000000	-5.819300E+01
2	  0.010200000	-4.569000E+00	  0.010200000	-1.089700E+01	  0.010200000	1.724960E+02	  0.010200000	-5.922300E+01
3	  0.010400000	-4.566000E+00	  0.010400000	-1.110200E+01	  0.010400000	1.718300E+02	  0.010400000	-6.013100E+01
4	  0.010600000	-4.568000E+00	  0.010600000	-1.131700E+01	  0.010600000	1.710010E+02	  0.010600000	-6.095200E+01
5	  0.010800000	-4.566000E+00	  0.010800000	-1.156700E+01	  0.010800000	1.701320E+02	  0.010800000	-6.199200E+01
6	  0.011000001	-4.572000E+00	  0.011000001	-1.179300E+01	  0.011000001	1.691400E+02	  0.011000001	-6.272700E+01
7	  0.011200000	-4.571000E+00	  0.011200000	-1.202400E+01	  0.011200000	1.683040E+02	  0.011200000	-6.363700E+01
8	  0.011399999	-4.572000E+00	  0.011399999	-1.225300E+01	  0.011399999	1.674240E+02	  0.011399999	-6.448000E+01
9	  0.011600000	-4.568000E+00	  0.011600000	-1.250100E+01	  0.011600000	1.665840E+02	  0.011600000	-6.549800E+01
10	  0.011800000	-4.569000E+00	  0.011800000	-1.272400E+01	  0.011800000	1.657070E+02	  0.011800000	-6.627700E+01
11	  0.012000000	-4.565000E+00	  0.012000000	-1.293300E+01	  0.012000000	1.649910E+02	  0.012000000	-6.712100E+01
12	  0.012200000	-4.562000E+00	  0.012200000	-1.317000E+01	  0.012200000	1.641400E+02	  0.012200000	-6.802300E+01
13	  0.012400000	-4.563000E+00	  0.012400000	-1.339100E+01	  0.012400000	1.632550E+02	  0.012400000	-6.875400E+01
14	  0.012600001	-4.565000E+00	  0.012600001	-1.363300E+01	  0.012600001	1.622550E+02	  0.012600001	-6.951100E+01
15	  0.012800000	-4.562000E+00	  0.012800000	-1.385400E+01	  0.012800000	1.614620E+02	  0.012800000	-7.032900E+01
