! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.sma.r200.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 02:31:46 PM	12/19/2017 02:22:10 PM
! INTERNAL TEMP:    	46.0 C	45.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.560000E+00	  0.010000000	-1.072800E+01	  0.010000000	1.733270E+02	  0.010000000	-5.871800E+01
2	  0.010200000	-4.550000E+00	  0.010200000	-1.093400E+01	  0.010200000	1.728740E+02	  0.010200000	-5.982100E+01
3	  0.010400000	-4.547000E+00	  0.010400000	-1.111400E+01	  0.010400000	1.723000E+02	  0.010400000	-6.063500E+01
4	  0.010600000	-4.553000E+00	  0.010600000	-1.135000E+01	  0.010600000	1.712700E+02	  0.010600000	-6.144600E+01
5	  0.010800000	-4.551000E+00	  0.010800000	-1.159300E+01	  0.010800000	1.704310E+02	  0.010800000	-6.246600E+01
6	  0.011000001	-4.554000E+00	  0.011000001	-1.179700E+01	  0.011000001	1.695990E+02	  0.011000001	-6.320000E+01
7	  0.011200000	-4.550000E+00	  0.011200000	-1.205700E+01	  0.011200000	1.687120E+02	  0.011200000	-6.428800E+01
8	  0.011399999	-4.554000E+00	  0.011399999	-1.226400E+01	  0.011399999	1.678380E+02	  0.011399999	-6.498000E+01
9	  0.011600000	-4.553000E+00	  0.011600000	-1.250800E+01	  0.011600000	1.669300E+02	  0.011600000	-6.591100E+01
10	  0.011800000	-4.549000E+00	  0.011800000	-1.272900E+01	  0.011800000	1.661520E+02	  0.011800000	-6.679200E+01
11	  0.012000000	-4.551000E+00	  0.012000000	-1.293800E+01	  0.012000000	1.652970E+02	  0.012000000	-6.749300E+01
12	  0.012200000	-4.552000E+00	  0.012200000	-1.317000E+01	  0.012200000	1.643710E+02	  0.012200000	-6.828500E+01
13	  0.012400000	-4.552000E+00	  0.012400000	-1.340900E+01	  0.012400000	1.634390E+02	  0.012400000	-6.911300E+01
14	  0.012600001	-4.553000E+00	  0.012600001	-1.363200E+01	  0.012600001	1.625380E+02	  0.012600001	-6.983400E+01
15	  0.012800000	-4.552000E+00	  0.012800000	-1.384800E+01	  0.012800000	1.616890E+02	  0.012800000	-7.055900E+01
16	  0.012999999	-4.555000E+00	  0.012999999	-1.406000E+01	  0.012999999	1.607900E+02	  0.012999999	-7.117900E+01
17	  0.013200000	-4.553000E+00	  0.013200000	-1.426700E+01	  0.013200000	1.599960E+02	  0.013200000	-7.187300E+01
18	  0.013400001	-4.552000E+00	  0.013400001	-1.449300E+01	  0.013400001	1.591040E+02	  0.013400001	-7.259700E+01
19	  0.013600000	-4.550000E+00	  0.013600000	-1.472300E+01	  0.013600000	1.582150E+02	  0.013600000	-7.334600E+01
20	  0.013800000	-4.547000E+00	  0.013800000	-1.491200E+01	  0.013800000	1.575120E+02	  0.013800000	-7.400100E+01
21	  0.014000000	-4.548000E+00	  0.014000000	-1.513600E+01	  0.014000000	1.565770E+02	  0.014000000	-7.461300E+01
22	  0.014200001	-4.550000E+00	  0.014200001	-1.536700E+01	  0.014200001	1.556000E+02	  0.014200001	-7.522300E+01
23	  0.014400000	-4.548000E+00	  0.014400000	-1.558600E+01	  0.014400000	1.547360E+02	  0.014400000	-7.587300E+01
24	  0.014599999	-4.549000E+00	  0.014599999	-1.579300E+01	  0.014599999	1.538810E+02	  0.014599999	-7.642400E+01
25	  0.014800000	-4.550000E+00	  0.014800000	-1.600200E+01	  0.014800000	1.529870E+02	  0.014800000	-7.692900E+01
26	  0.015000001	-4.550000E+00	  0.015000001	-1.623300E+01	  0.015000001	1.520400E+02	  0.015000001	-7.752900E+01
27	  0.015200000	-4.551000E+00	  0.015200000	-1.643000E+01	  0.015200000	1.512110E+02	  0.015200000	-7.799600E+01
28	  0.015400000	-4.554000E+00	  0.015400000	-1.666000E+01	  0.015400000	1.502210E+02	  0.015400000	-7.848700E+01
29	  0.015600001	-4.552000E+00	  0.015600001	-1.698600E+01	  0.015600001	1.489090E+02	  0.015600001	-7.931400E+01
30	  0.015800001	-4.554000E+00	  0.015800001	-1.711200E+01	  0.015800001	1.483610E+02	  0.015800001	-7.956100E+01
31	  0.016000001	-4.558000E+00	  0.016000001	-1.732100E+01	  0.016000001	1.474440E+02	  0.016000001	-7.993000E+01
32	  0.016200000	-4.557000E+00	  0.016200000	-1.752100E+01	  0.016200000	1.466270E+02	  0.016200000	-8.038100E+01
33	  0.016400000	-4.561000E+00	  0.016400000	-1.774200E+01	  0.016400000	1.456710E+02	  0.016400000	-8.076600E+01
34	  0.016600000	-4.559000E+00	  0.016600000	-1.795400E+01	  0.016600000	1.448240E+02	  0.016600000	-8.126700E+01
35	  0.016799999	-4.562000E+00	  0.016799999	-1.817000E+01	  0.016799999	1.439010E+02	  0.016799999	-8.162800E+01
36	  0.016999999	-4.564000E+00	  0.016999999	-1.841000E+01	  0.016999999	1.428870E+02	  0.016999999	-8.204300E+01
37	  0.017200001	-4.560000E+00	  0.017200001	-1.862500E+01	  0.017200001	1.420610E+02	  0.017200001	-8.257000E+01
38	  0.017400000	-4.560000E+00	  0.017400000	-1.885900E+01	  0.017400000	1.410980E+02	  0.017400000	-8.299700E+01
39	  0.017600000	-4.561000E+00	  0.017600000	-1.908200E+01	  0.017600000	1.401750E+02	  0.017600000	-8.337600E+01
40	  0.017800000	-4.560000E+00	  0.017800000	-1.931400E+01	  0.017800000	1.392400E+02	  0.017800000	-8.379900E+01
41	  0.017999999	-4.560000E+00	  0.017999999	-1.952800E+01	  0.017999999	1.383700E+02	  0.017999999	-8.416200E+01
42	  0.018200001	-4.562000E+00	  0.018200001	-1.972800E+01	  0.018200001	1.375350E+02	  0.018200001	-8.443800E+01
43	  0.018400000	-4.565000E+00	  0.018400000	-1.995800E+01	  0.018400000	1.365760E+02	  0.018400000	-8.473000E+01
44	  0.018600000	-4.568000E+00	  0.018600000	-2.018500E+01	  0.018600000	1.356280E+02	  0.018600000	-8.499700E+01
45	  0.018800002	-4.570000E+00	  0.018800002	-2.040300E+01	  0.018800002	1.347410E+02	  0.018800002	-8.528400E+01
46	  0.019000001	-4.570000E+00	  0.019000001	-2.063200E+01	  0.019000001	1.338220E+02	  0.019000001	-8.561000E+01
47	  0.019200001	-4.568000E+00	  0.019200001	-2.083800E+01	  0.019200001	1.330160E+02	  0.019200001	-8.594400E+01
48	  0.019399999	-4.571000E+00	  0.019399999	-2.103600E+01	  0.019399999	1.322020E+02	  0.019399999	-8.614500E+01
49	  0.019599998	-4.568000E+00	  0.019599998	-2.126300E+01	  0.019599998	1.313200E+02	  0.019599998	-8.649800E+01
50	  0.019800000	-4.566000E+00	  0.019800000	-2.147200E+01	  0.019800000	1.305100E+02	  0.019800000	-8.681200E+01
51	  0.020000000	-4.568000E+00	  0.020000000	-2.168200E+01	  0.020000000	1.296700E+02	  0.020000000	-8.702200E+01
52	  0.020199999	-4.565000E+00	  0.020199999	-2.190900E+01	  0.020199999	1.287960E+02	  0.020199999	-8.735400E+01
53	  0.020400001	-4.564000E+00	  0.020400001	-2.210900E+01	  0.020400001	1.280200E+02	  0.020400001	-8.759300E+01
54	  0.020600000	-4.561000E+00	  0.020600000	-2.235000E+01	  0.020600000	1.270990E+02	  0.020600000	-8.793200E+01
55	  0.020800000	-4.561000E+00	  0.020800000	-2.255400E+01	  0.020800000	1.263040E+02	  0.020800000	-8.814000E+01
56	  0.021000000	-4.561000E+00	  0.021000000	-2.277300E+01	  0.021000000	1.254540E+02	  0.021000000	-8.834600E+01
57	  0.021199999	-4.565000E+00	  0.021199999	-2.301200E+01	  0.021199999	1.245110E+02	  0.021199999	-8.848300E+01
58	  0.021400001	-4.566000E+00	  0.021400001	-2.323400E+01	  0.021400001	1.236520E+02	  0.021400001	-8.864000E+01
59	  0.021600001	-4.565000E+00	  0.021600001	-2.345300E+01	  0.021600001	1.228210E+02	  0.021600001	-8.885500E+01
60	  0.021800000	-4.566000E+00	  0.021800000	-2.366100E+01	  0.021800000	1.220260E+02	  0.021800000	-8.899400E+01
61	  0.022000002	-4.570000E+00	  0.022000002	-2.387200E+01	  0.022000002	1.212120E+02	  0.022000002	-8.906200E+01
62	  0.022200001	-4.568000E+00	  0.022200001	-2.409000E+01	  0.022200001	1.204010E+02	  0.022200001	-8.926800E+01
63	  0.022399999	-4.568000E+00	  0.022399999	-2.429400E+01	  0.022399999	1.196350E+02	  0.022399999	-8.939900E+01
64	  0.022599999	-4.568000E+00	  0.022599999	-2.450900E+01	  0.022599999	1.188330E+02	  0.022599999	-8.953400E+01
65	  0.022799999	-4.576000E+00	  0.022799999	-2.472000E+01	  0.022799999	1.180200E+02	  0.022799999	-8.947100E+01
66	  0.023000000	-4.575000E+00	  0.023000000	-2.492500E+01	  0.023000000	1.172680E+02	  0.023000000	-8.961000E+01
67	  0.023200000	-4.577000E+00	  0.023200000	-2.514800E+01	  0.023200000	1.164500E+02	  0.023200000	-8.969800E+01
68	  0.023399999	-4.573000E+00	  0.023399999	-2.528100E+01	  0.023399999	1.159770E+02	  0.023399999	-8.985000E+01
