! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ns.m7.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 09:07:29 AM	05/09/2018 09:02:47 AM
! INTERNAL TEMP:    	41.0 C	40.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-123.91°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.461 ohm, -3.725 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.950000E-01	  0.020000000	-1.239060E+02	  0.020000000	2.198000E+00	  0.020000000	-2.659700E+01
2	  0.020200402	-5.960000E-01	  0.020200402	-1.253240E+02	  0.020200402	2.173000E+00	  0.020200402	-2.581000E+01
3	  0.020400802	-5.960000E-01	  0.020400802	-1.267500E+02	  0.020400802	2.146000E+00	  0.020400802	-2.502800E+01
4	  0.020601204	-5.990000E-01	  0.020601204	-1.281910E+02	  0.020601204	2.130000E+00	  0.020601204	-2.424700E+01
5	  0.020801604	-6.050000E-01	  0.020801604	-1.296450E+02	  0.020801604	2.125000E+00	  0.020801604	-2.346900E+01
6	  0.021002004	-6.110000E-01	  0.021002004	-1.311320E+02	  0.021002004	2.121000E+00	  0.021002004	-2.268200E+01
7	  0.021202406	-6.180000E-01	  0.021202406	-1.326440E+02	  0.021202406	2.120000E+00	  0.021202406	-2.189200E+01
8	  0.021402806	-6.230000E-01	  0.021402806	-1.341200E+02	  0.021402806	2.116000E+00	  0.021402806	-2.112900E+01
9	  0.021603208	-6.260000E-01	  0.021603208	-1.356080E+02	  0.021603208	2.101000E+00	  0.021603208	-2.036900E+01
10	  0.021803608	-6.320000E-01	  0.021803608	-1.370990E+02	  0.021803608	2.100000E+00	  0.021803608	-1.961500E+01
11	  0.022004008	-6.400000E-01	  0.022004008	-1.385950E+02	  0.022004008	2.104000E+00	  0.022004008	-1.886600E+01
12	  0.022204408	-6.420000E-01	  0.022204408	-1.401150E+02	  0.022204408	2.090000E+00	  0.022204408	-1.811300E+01
13	  0.022404809	-6.460000E-01	  0.022404809	-1.416290E+02	  0.022404809	2.084000E+00	  0.022404809	-1.737000E+01
14	  0.022605211	-6.520000E-01	  0.022605211	-1.431780E+02	  0.022605211	2.083000E+00	  0.022605211	-1.661700E+01
15	  0.022805611	-6.580000E-01	  0.022805611	-1.447140E+02	  0.022805611	2.085000E+00	  0.022805611	-1.587600E+01
16	  0.023006011	-6.580000E-01	  0.023006011	-1.462500E+02	  0.023006011	2.069000E+00	  0.023006011	-1.514300E+01
17	  0.023206413	-6.580000E-01	  0.023206413	-1.477720E+02	  0.023206413	2.053000E+00	  0.023206413	-1.442200E+01
18	  0.023406813	-6.590000E-01	  0.023406813	-1.493050E+02	  0.023406813	2.039000E+00	  0.023406813	-1.370100E+01
19	  0.023607215	-6.670000E-01	  0.023607215	-1.508480E+02	  0.023607215	2.049000E+00	  0.023607215	-1.298100E+01
20	  0.023807615	-6.750000E-01	  0.023807615	-1.523920E+02	  0.023807615	2.061000E+00	  0.023807615	-1.226400E+01
21	  0.024008015	-6.840000E-01	  0.024008015	-1.539710E+02	  0.024008015	2.074000E+00	  0.024008015	-1.153700E+01
