! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ns.sma.r50.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 07:17:25 PM	12/19/2017 06:59:48 PM
! INTERNAL TEMP:    	40.0 C	39.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.451600E+01	  0.010000000	6.121400E+01	  0.010000000	5.028400E+01	  0.010000000	5.240000E-01
2	  0.010200000	-4.439700E+01	  0.010200000	5.986400E+01	  0.010200000	5.030000E+01	  0.010200000	5.240000E-01
3	  0.010400000	-4.453400E+01	  0.010400000	6.061000E+01	  0.010400000	5.028900E+01	  0.010400000	5.190000E-01
4	  0.010600000	-4.462000E+01	  0.010600000	5.984300E+01	  0.010600000	5.029300E+01	  0.010600000	5.100000E-01
5	  0.010800000	-4.392200E+01	  0.010800000	5.907900E+01	  0.010800000	5.032500E+01	  0.010800000	5.490000E-01
6	  0.011000001	-4.408900E+01	  0.011000001	5.994500E+01	  0.011000001	5.031000E+01	  0.011000001	5.430000E-01
7	  0.011200000	-4.362300E+01	  0.011200000	5.840400E+01	  0.011200000	5.034300E+01	  0.011200000	5.650000E-01
8	  0.011399999	-4.358300E+01	  0.011399999	6.016600E+01	  0.011399999	5.032700E+01	  0.011399999	5.780000E-01
9	  0.011600000	-4.371400E+01	  0.011600000	5.957700E+01	  0.011600000	5.032800E+01	  0.011600000	5.660000E-01
10	  0.011800000	-4.378100E+01	  0.011800000	5.914000E+01	  0.011800000	5.032900E+01	  0.011800000	5.590000E-01
11	  0.012000000	-4.323600E+01	  0.012000000	6.083400E+01	  0.012000000	5.033300E+01	  0.012000000	6.050000E-01
12	  0.012200000	-4.352200E+01	  0.012200000	6.154300E+01	  0.012200000	5.031500E+01	  0.012200000	5.890000E-01
13	  0.012400000	-4.333400E+01	  0.012400000	6.018500E+01	  0.012400000	5.033600E+01	  0.012400000	5.950000E-01
14	  0.012600001	-4.302000E+01	  0.012600001	6.132200E+01	  0.012600001	5.033600E+01	  0.012600001	6.230000E-01
15	  0.012800000	-4.296900E+01	  0.012800000	6.116400E+01	  0.012800000	5.033900E+01	  0.012800000	6.260000E-01
16	  0.012999999	-4.290700E+01	  0.012999999	6.018300E+01	  0.012999999	5.035300E+01	  0.012999999	6.250000E-01
