! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ns.sma.r20.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 07:03:57 PM	12/19/2017 06:59:48 PM
! INTERNAL TEMP:    	39.8 C	39.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.233000E+00	  0.010000000	1.676980E+02	  0.010000000	1.988600E+01	  0.010000000	4.544000E+00
2	  0.010200000	-7.223000E+00	  0.010200000	1.675170E+02	  0.010200000	1.986700E+01	  0.010200000	4.613000E+00
3	  0.010400000	-7.218000E+00	  0.010400000	1.672800E+02	  0.010400000	1.986400E+01	  0.010400000	4.702000E+00
4	  0.010600000	-7.225000E+00	  0.010600000	1.670620E+02	  0.010600000	1.988900E+01	  0.010600000	4.781000E+00
5	  0.010800000	-7.227000E+00	  0.010800000	1.667810E+02	  0.010800000	1.990200E+01	  0.010800000	4.885000E+00
6	  0.011000001	-7.229000E+00	  0.011000001	1.665450E+02	  0.011000001	1.991500E+01	  0.011000001	4.973000E+00
7	  0.011200000	-7.232000E+00	  0.011200000	1.662890E+02	  0.011200000	1.993000E+01	  0.011200000	5.067000E+00
8	  0.011399999	-7.230000E+00	  0.011399999	1.660490E+02	  0.011399999	1.993500E+01	  0.011399999	5.156000E+00
9	  0.011600000	-7.238000E+00	  0.011600000	1.658290E+02	  0.011600000	1.996200E+01	  0.011600000	5.236000E+00
10	  0.011800000	-7.236000E+00	  0.011800000	1.656070E+02	  0.011800000	1.996700E+01	  0.011800000	5.319000E+00
11	  0.012000000	-7.235000E+00	  0.012000000	1.653190E+02	  0.012000000	1.997300E+01	  0.012000000	5.427000E+00
12	  0.012200000	-7.236000E+00	  0.012200000	1.650660E+02	  0.012200000	1.998600E+01	  0.012200000	5.520000E+00
13	  0.012400000	-7.237000E+00	  0.012400000	1.648000E+02	  0.012400000	1.999900E+01	  0.012400000	5.619000E+00
14	  0.012600001	-7.236000E+00	  0.012600001	1.645370E+02	  0.012600001	2.000800E+01	  0.012600001	5.717000E+00
15	  0.012800000	-7.238000E+00	  0.012800000	1.642970E+02	  0.012800000	2.002200E+01	  0.012800000	5.806000E+00
16	  0.012999999	-7.246000E+00	  0.012999999	1.640810E+02	  0.012999999	2.004900E+01	  0.012999999	5.884000E+00
