! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ns.sma.r200.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 07:06:37 PM	12/19/2017 06:59:48 PM
! INTERNAL TEMP:    	39.8 C	39.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.557000E+00	  0.010000000	-1.084700E+01	  0.010000000	1.729780E+02	  0.010000000	-5.927700E+01
2	  0.010200000	-4.547000E+00	  0.010200000	-1.104800E+01	  0.010200000	1.725280E+02	  0.010200000	-6.035500E+01
3	  0.010400000	-4.547000E+00	  0.010400000	-1.121700E+01	  0.010400000	1.719120E+02	  0.010400000	-6.104500E+01
4	  0.010600000	-4.547000E+00	  0.010600000	-1.147200E+01	  0.010600000	1.709750E+02	  0.010600000	-6.207500E+01
5	  0.010800000	-4.548000E+00	  0.010800000	-1.166600E+01	  0.010800000	1.702230E+02	  0.010800000	-6.281400E+01
6	  0.011000001	-4.551000E+00	  0.011000001	-1.192600E+01	  0.011000001	1.691740E+02	  0.011000001	-6.375500E+01
7	  0.011200000	-4.552000E+00	  0.011200000	-1.210800E+01	  0.011200000	1.684690E+02	  0.011200000	-6.443400E+01
8	  0.011399999	-4.551000E+00	  0.011399999	-1.235700E+01	  0.011399999	1.675530E+02	  0.011399999	-6.540100E+01
9	  0.011600000	-4.546000E+00	  0.011600000	-1.257400E+01	  0.011600000	1.668260E+02	  0.011600000	-6.631200E+01
10	  0.011800000	-4.548000E+00	  0.011800000	-1.280700E+01	  0.011800000	1.658890E+02	  0.011800000	-6.711400E+01
11	  0.012000000	-4.551000E+00	  0.012000000	-1.300900E+01	  0.012000000	1.650340E+02	  0.012000000	-6.776100E+01
12	  0.012200000	-4.553000E+00	  0.012200000	-1.325100E+01	  0.012200000	1.640280E+02	  0.012200000	-6.853500E+01
13	  0.012400000	-4.552000E+00	  0.012400000	-1.345900E+01	  0.012400000	1.632390E+02	  0.012400000	-6.927800E+01
14	  0.012600001	-4.553000E+00	  0.012600001	-1.371400E+01	  0.012600001	1.622080E+02	  0.012600001	-7.010200E+01
15	  0.012800000	-4.554000E+00	  0.012800000	-1.391000E+01	  0.012800000	1.614020E+02	  0.012800000	-7.071500E+01
