! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ns.sma.r200.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 07:14:38 PM	12/19/2017 06:59:48 PM
! INTERNAL TEMP:    	40.0 C	39.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.563000E+00	  0.010000000	-1.090100E+01	  0.010000000	1.726210E+02	  0.010000000	-5.936400E+01
2	  0.010200000	-4.552000E+00	  0.010200000	-1.110600E+01	  0.010200000	1.721850E+02	  0.010200000	-6.047000E+01
3	  0.010400000	-4.550000E+00	  0.010400000	-1.129000E+01	  0.010400000	1.715600E+02	  0.010400000	-6.126500E+01
4	  0.010600000	-4.551000E+00	  0.010600000	-1.152000E+01	  0.010600000	1.706990E+02	  0.010600000	-6.217200E+01
5	  0.010800000	-4.555000E+00	  0.010800000	-1.173300E+01	  0.010800000	1.698170E+02	  0.010800000	-6.292600E+01
6	  0.011000001	-4.558000E+00	  0.011000001	-1.198400E+01	  0.011000001	1.687820E+02	  0.011000001	-6.380800E+01
7	  0.011200000	-4.554000E+00	  0.011200000	-1.217800E+01	  0.011200000	1.681470E+02	  0.011200000	-6.464200E+01
8	  0.011399999	-4.556000E+00	  0.011399999	-1.241300E+01	  0.011399999	1.672170E+02	  0.011399999	-6.548300E+01
9	  0.011600000	-4.548000E+00	  0.011600000	-1.266000E+01	  0.011600000	1.664450E+02	  0.011600000	-6.657200E+01
10	  0.011800000	-4.552000E+00	  0.011800000	-1.285300E+01	  0.011800000	1.656100E+02	  0.011800000	-6.717500E+01
11	  0.012000000	-4.555000E+00	  0.012000000	-1.307700E+01	  0.012000000	1.646760E+02	  0.012000000	-6.789400E+01
12	  0.012200000	-4.555000E+00	  0.012200000	-1.331000E+01	  0.012200000	1.637570E+02	  0.012200000	-6.869000E+01
13	  0.012400000	-4.554000E+00	  0.012400000	-1.352500E+01	  0.012400000	1.629310E+02	  0.012400000	-6.944700E+01
14	  0.012600001	-4.556000E+00	  0.012600001	-1.375900E+01	  0.012600001	1.619710E+02	  0.012600001	-7.018000E+01
15	  0.012800000	-4.559000E+00	  0.012800000	-1.397400E+01	  0.012800000	1.610530E+02	  0.012800000	-7.080400E+01
16	  0.012999999	-4.561000E+00	  0.012999999	-1.420100E+01	  0.012999999	1.600900E+02	  0.012999999	-7.145300E+01
17	  0.013200000	-4.558000E+00	  0.013200000	-1.443300E+01	  0.013200000	1.592180E+02	  0.013200000	-7.224900E+01
18	  0.013400001	-4.561000E+00	  0.013400001	-1.465000E+01	  0.013400001	1.582960E+02	  0.013400001	-7.284300E+01
19	  0.013600000	-4.555000E+00	  0.013600000	-1.487400E+01	  0.013600000	1.575150E+02	  0.013600000	-7.367400E+01
20	  0.013800000	-4.555000E+00	  0.013800000	-1.509500E+01	  0.013800000	1.566100E+02	  0.013800000	-7.430600E+01
21	  0.014000000	-4.558000E+00	  0.014000000	-1.531300E+01	  0.014000000	1.556610E+02	  0.014000000	-7.484300E+01
22	  0.014200001	-4.557000E+00	  0.014200001	-1.555500E+01	  0.014200001	1.546920E+02	  0.014200001	-7.554100E+01
23	  0.014400000	-4.556000E+00	  0.014400000	-1.577000E+01	  0.014400000	1.538340E+02	  0.014400000	-7.615100E+01
24	  0.014599999	-4.558000E+00	  0.014599999	-1.600600E+01	  0.014599999	1.528350E+02	  0.014599999	-7.672400E+01
25	  0.014800000	-4.557000E+00	  0.014800000	-1.620900E+01	  0.014800000	1.520190E+02	  0.014800000	-7.727400E+01
26	  0.015000001	-4.558000E+00	  0.015000001	-1.645400E+01	  0.015000001	1.510000E+02	  0.015000001	-7.787000E+01
27	  0.015200000	-4.562000E+00	  0.015200000	-1.667300E+01	  0.015200000	1.500460E+02	  0.015200000	-7.831100E+01
28	  0.015400000	-4.561000E+00	  0.015400000	-1.690500E+01	  0.015400000	1.491100E+02	  0.015400000	-7.889000E+01
