! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ns.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 12:44:52 PM	05/09/2018 12:35:56 PM
! INTERNAL TEMP:    	57.8 C	56.8 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.49°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.537 ohm, -1.759 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.380000E-01	  0.020000000	-1.264890E+02	  0.020000000	2.303000E+00	  0.020000000	-2.516500E+01
2	  0.020200402	-6.430000E-01	  0.020200402	-1.279390E+02	  0.020200402	2.292000E+00	  0.020200402	-2.437800E+01
3	  0.020400802	-6.450000E-01	  0.020400802	-1.294110E+02	  0.020400802	2.271000E+00	  0.020400802	-2.358900E+01
4	  0.020601204	-6.500000E-01	  0.020601204	-1.309250E+02	  0.020601204	2.261000E+00	  0.020601204	-2.278700E+01
5	  0.020801604	-6.530000E-01	  0.020801604	-1.324180E+02	  0.020801604	2.244000E+00	  0.020801604	-2.200500E+01
6	  0.021002004	-6.540000E-01	  0.021002004	-1.339760E+02	  0.021002004	2.222000E+00	  0.021002004	-2.120000E+01
7	  0.021202406	-6.570000E-01	  0.021202406	-1.355200E+02	  0.021202406	2.208000E+00	  0.021202406	-2.041000E+01
8	  0.021402806	-6.600000E-01	  0.021402806	-1.370690E+02	  0.021402806	2.194000E+00	  0.021402806	-1.962700E+01
9	  0.021603208	-6.630000E-01	  0.021603208	-1.386130E+02	  0.021603208	2.181000E+00	  0.021603208	-1.885500E+01
10	  0.021803608	-6.680000E-01	  0.021803608	-1.401700E+02	  0.021803608	2.175000E+00	  0.021803608	-1.808300E+01
11	  0.022004008	-6.760000E-01	  0.022004008	-1.417220E+02	  0.022004008	2.178000E+00	  0.022004008	-1.732200E+01
12	  0.022204408	-6.780000E-01	  0.022204408	-1.433180E+02	  0.022204408	2.167000E+00	  0.022204408	-1.654700E+01
13	  0.022404809	-6.840000E-01	  0.022404809	-1.449420E+02	  0.022404809	2.164000E+00	  0.022404809	-1.576500E+01
14	  0.022605211	-6.880000E-01	  0.022605211	-1.465550E+02	  0.022605211	2.157000E+00	  0.022605211	-1.499600E+01
15	  0.022805611	-6.940000E-01	  0.022805611	-1.481770E+02	  0.022805611	2.160000E+00	  0.022805611	-1.422800E+01
16	  0.023006011	-7.010000E-01	  0.023006011	-1.497910E+02	  0.023006011	2.163000E+00	  0.023006011	-1.347100E+01
17	  0.023206413	-7.060000E-01	  0.023206413	-1.514000E+02	  0.023206413	2.164000E+00	  0.023206413	-1.272200E+01
18	  0.023406813	-7.100000E-01	  0.023406813	-1.530350E+02	  0.023406813	2.162000E+00	  0.023406813	-1.196600E+01
