! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ns.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 12:42:32 PM	05/09/2018 12:35:56 PM
! INTERNAL TEMP:    	57.8 C	56.8 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.57°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.541 ohm, -1.708 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.310000E-01	  0.020000000	-1.265660E+02	  0.020000000	2.276000E+00	  0.020000000	-2.512300E+01
2	  0.020200402	-6.360000E-01	  0.020200402	-1.280220E+02	  0.020200402	2.264000E+00	  0.020200402	-2.433400E+01
3	  0.020400802	-6.390000E-01	  0.020400802	-1.294990E+02	  0.020400802	2.248000E+00	  0.020400802	-2.354200E+01
4	  0.020601204	-6.440000E-01	  0.020601204	-1.310090E+02	  0.020601204	2.238000E+00	  0.020601204	-2.274300E+01
5	  0.020801604	-6.460000E-01	  0.020801604	-1.325130E+02	  0.020801604	2.220000E+00	  0.020801604	-2.195700E+01
6	  0.021002004	-6.480000E-01	  0.021002004	-1.340660E+02	  0.021002004	2.201000E+00	  0.021002004	-2.115400E+01
7	  0.021202406	-6.510000E-01	  0.021202406	-1.356020E+02	  0.021202406	2.184000E+00	  0.021202406	-2.036900E+01
8	  0.021402806	-6.540000E-01	  0.021402806	-1.371470E+02	  0.021402806	2.171000E+00	  0.021402806	-1.958900E+01
9	  0.021603208	-6.560000E-01	  0.021603208	-1.386830E+02	  0.021603208	2.156000E+00	  0.021603208	-1.882000E+01
10	  0.021803608	-6.610000E-01	  0.021803608	-1.402370E+02	  0.021803608	2.151000E+00	  0.021803608	-1.805100E+01
11	  0.022004008	-6.680000E-01	  0.022004008	-1.417860E+02	  0.022004008	2.153000E+00	  0.022004008	-1.729100E+01
12	  0.022204408	-6.730000E-01	  0.022204408	-1.433750E+02	  0.022204408	2.148000E+00	  0.022204408	-1.652000E+01
13	  0.022404809	-6.770000E-01	  0.022404809	-1.449850E+02	  0.022404809	2.143000E+00	  0.022404809	-1.574500E+01
14	  0.022605211	-6.790000E-01	  0.022605211	-1.466130E+02	  0.022605211	2.130000E+00	  0.022605211	-1.496900E+01
15	  0.022805611	-6.860000E-01	  0.022805611	-1.482390E+02	  0.022805611	2.132000E+00	  0.022805611	-1.420000E+01
16	  0.023006011	-6.920000E-01	  0.023006011	-1.498410E+02	  0.023006011	2.136000E+00	  0.023006011	-1.344800E+01
17	  0.023206413	-6.980000E-01	  0.023206413	-1.514510E+02	  0.023206413	2.140000E+00	  0.023206413	-1.269800E+01
