! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/256.ew.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 10:13:29 AM	05/10/2018 10:05:08 AM
! INTERNAL TEMP:    	46.3 C	45.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.95°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.372 ohm, -1.331 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.300000E-01	  0.020000000	-1.269480E+02	  0.020000000	2.263000E+00	  0.020000000	-2.491600E+01
2	  0.020200402	-6.320000E-01	  0.020200402	-1.283970E+02	  0.020200402	2.243000E+00	  0.020200402	-2.413200E+01
3	  0.020400802	-6.370000E-01	  0.020400802	-1.298730E+02	  0.020400802	2.232000E+00	  0.020400802	-2.334400E+01
4	  0.020601204	-6.400000E-01	  0.020601204	-1.313710E+02	  0.020601204	2.217000E+00	  0.020601204	-2.255400E+01
5	  0.020801604	-6.440000E-01	  0.020801604	-1.328910E+02	  0.020801604	2.206000E+00	  0.020801604	-2.176100E+01
6	  0.021002004	-6.470000E-01	  0.021002004	-1.344270E+02	  0.021002004	2.189000E+00	  0.021002004	-2.096900E+01
7	  0.021202406	-6.530000E-01	  0.021202406	-1.359690E+02	  0.021202406	2.187000E+00	  0.021202406	-2.018300E+01
8	  0.021402806	-6.550000E-01	  0.021402806	-1.374990E+02	  0.021402806	2.170000E+00	  0.021402806	-1.941200E+01
9	  0.021603208	-6.580000E-01	  0.021603208	-1.390170E+02	  0.021603208	2.158000E+00	  0.021603208	-1.865400E+01
10	  0.021803608	-6.640000E-01	  0.021803608	-1.405470E+02	  0.021803608	2.155000E+00	  0.021803608	-1.789800E+01
11	  0.022004008	-6.720000E-01	  0.022004008	-1.420930E+02	  0.022004008	2.160000E+00	  0.022004008	-1.714100E+01
12	  0.022204408	-6.770000E-01	  0.022204408	-1.436570E+02	  0.022204408	2.159000E+00	  0.022204408	-1.638300E+01
13	  0.022404809	-6.860000E-01	  0.022404809	-1.452700E+02	  0.022404809	2.166000E+00	  0.022404809	-1.560800E+01
14	  0.022605211	-6.920000E-01	  0.022605211	-1.468550E+02	  0.022605211	2.166000E+00	  0.022605211	-1.485300E+01
15	  0.022805611	-6.960000E-01	  0.022805611	-1.484580E+02	  0.022805611	2.161000E+00	  0.022805611	-1.409600E+01
16	  0.023006011	-7.010000E-01	  0.023006011	-1.500550E+02	  0.023006011	2.163000E+00	  0.023006011	-1.334800E+01
17	  0.023206413	-7.070000E-01	  0.023206413	-1.516600E+02	  0.023206413	2.163000E+00	  0.023206413	-1.260100E+01
