! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/256.ew.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 10:26:21 AM	05/10/2018 10:22:12 AM
! INTERNAL TEMP:    	47.3 C	47.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-127.02°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.343 ohm, -1.203 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.170000E-01	  0.020000000	-1.270180E+02	  0.020000000	2.218000E+00	  0.020000000	-2.487900E+01
2	  0.020200402	-6.210000E-01	  0.020200402	-1.284930E+02	  0.020200402	2.203000E+00	  0.020200402	-2.408200E+01
3	  0.020400802	-6.240000E-01	  0.020400802	-1.299720E+02	  0.020400802	2.186000E+00	  0.020400802	-2.329300E+01
4	  0.020601204	-6.270000E-01	  0.020601204	-1.314660E+02	  0.020601204	2.170000E+00	  0.020601204	-2.250500E+01
5	  0.020801604	-6.320000E-01	  0.020801604	-1.330040E+02	  0.020801604	2.161000E+00	  0.020801604	-2.170400E+01
6	  0.021002004	-6.360000E-01	  0.021002004	-1.345380E+02	  0.021002004	2.150000E+00	  0.021002004	-2.091400E+01
7	  0.021202406	-6.400000E-01	  0.021202406	-1.360780E+02	  0.021202406	2.142000E+00	  0.021202406	-2.012900E+01
8	  0.021402806	-6.420000E-01	  0.021402806	-1.376150E+02	  0.021402806	2.125000E+00	  0.021402806	-1.935500E+01
9	  0.021603208	-6.460000E-01	  0.021603208	-1.391420E+02	  0.021603208	2.117000E+00	  0.021603208	-1.859400E+01
10	  0.021803608	-6.500000E-01	  0.021803608	-1.406810E+02	  0.021803608	2.111000E+00	  0.021803608	-1.783400E+01
11	  0.022004008	-6.570000E-01	  0.022004008	-1.422240E+02	  0.022004008	2.111000E+00	  0.022004008	-1.707900E+01
12	  0.022204408	-6.610000E-01	  0.022204408	-1.437970E+02	  0.022204408	2.106000E+00	  0.022204408	-1.631700E+01
13	  0.022404809	-6.680000E-01	  0.022404809	-1.453900E+02	  0.022404809	2.110000E+00	  0.022404809	-1.555200E+01
14	  0.022605211	-6.750000E-01	  0.022605211	-1.469700E+02	  0.022605211	2.113000E+00	  0.022605211	-1.480000E+01
15	  0.022805611	-6.840000E-01	  0.022805611	-1.485710E+02	  0.022805611	2.123000E+00	  0.022805611	-1.404400E+01
16	  0.023006011	-6.870000E-01	  0.023006011	-1.501570E+02	  0.023006011	2.119000E+00	  0.023006011	-1.330100E+01
17	  0.023206413	-6.920000E-01	  0.023206413	-1.517620E+02	  0.023206413	2.116000E+00	  0.023206413	-1.255500E+01
