! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/256.ew.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 10:14:53 AM	05/10/2018 10:05:08 AM
! INTERNAL TEMP:    	46.5 C	45.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.97°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.379 ohm, -1.339 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.150000E-01	  0.020000000	-1.269700E+02	  0.020000000	2.211000E+00	  0.020000000	-2.490600E+01
2	  0.020200402	-6.190000E-01	  0.020200402	-1.284250E+02	  0.020200402	2.198000E+00	  0.020200402	-2.411900E+01
3	  0.020400802	-6.250000E-01	  0.020400802	-1.298890E+02	  0.020400802	2.191000E+00	  0.020400802	-2.333700E+01
4	  0.020601204	-6.280000E-01	  0.020601204	-1.313830E+02	  0.020601204	2.177000E+00	  0.020601204	-2.254800E+01
5	  0.020801604	-6.320000E-01	  0.020801604	-1.329150E+02	  0.020801604	2.165000E+00	  0.020801604	-2.175000E+01
6	  0.021002004	-6.340000E-01	  0.021002004	-1.344420E+02	  0.021002004	2.146000E+00	  0.021002004	-2.096300E+01
7	  0.021202406	-6.410000E-01	  0.021202406	-1.359790E+02	  0.021202406	2.147000E+00	  0.021202406	-2.017900E+01
8	  0.021402806	-6.430000E-01	  0.021402806	-1.375120E+02	  0.021402806	2.131000E+00	  0.021402806	-1.940700E+01
9	  0.021603208	-6.470000E-01	  0.021603208	-1.390300E+02	  0.021603208	2.123000E+00	  0.021603208	-1.864900E+01
10	  0.021803608	-6.530000E-01	  0.021803608	-1.405560E+02	  0.021803608	2.119000E+00	  0.021803608	-1.789500E+01
11	  0.022004008	-6.610000E-01	  0.022004008	-1.420980E+02	  0.022004008	2.126000E+00	  0.022004008	-1.714000E+01
12	  0.022204408	-6.660000E-01	  0.022204408	-1.436760E+02	  0.022204408	2.124000E+00	  0.022204408	-1.637500E+01
13	  0.022404809	-6.750000E-01	  0.022404809	-1.452670E+02	  0.022404809	2.134000E+00	  0.022404809	-1.561000E+01
14	  0.022605211	-6.830000E-01	  0.022605211	-1.468590E+02	  0.022605211	2.139000E+00	  0.022605211	-1.485200E+01
15	  0.022805611	-6.860000E-01	  0.022805611	-1.484590E+02	  0.022805611	2.132000E+00	  0.022805611	-1.409600E+01
16	  0.023006011	-6.910000E-01	  0.023006011	-1.500580E+02	  0.023006011	2.130000E+00	  0.023006011	-1.334700E+01
17	  0.023206413	-6.960000E-01	  0.023206413	-1.516580E+02	  0.023206413	2.132000E+00	  0.023206413	-1.260300E+01
