! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/256.ew.m7.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 10:27:53 AM	05/10/2018 10:22:12 AM
! INTERNAL TEMP:    	47.3 C	47.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-127.03°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.358 ohm, -1.232 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.090000E-01	  0.020000000	-1.270340E+02	  0.020000000	2.188000E+00	  0.020000000	-2.487200E+01
2	  0.020200402	-6.120000E-01	  0.020200402	-1.285020E+02	  0.020200402	2.173000E+00	  0.020200402	-2.407800E+01
3	  0.020400802	-6.150000E-01	  0.020400802	-1.299880E+02	  0.020400802	2.156000E+00	  0.020400802	-2.328500E+01
4	  0.020601204	-6.200000E-01	  0.020601204	-1.314800E+02	  0.020601204	2.145000E+00	  0.020601204	-2.249800E+01
5	  0.020801604	-6.250000E-01	  0.020801604	-1.330150E+02	  0.020801604	2.138000E+00	  0.020801604	-2.169900E+01
6	  0.021002004	-6.280000E-01	  0.021002004	-1.345500E+02	  0.021002004	2.123000E+00	  0.021002004	-2.090800E+01
7	  0.021202406	-6.340000E-01	  0.021202406	-1.360880E+02	  0.021202406	2.121000E+00	  0.021202406	-2.012500E+01
8	  0.021402806	-6.350000E-01	  0.021402806	-1.376210E+02	  0.021402806	2.103000E+00	  0.021402806	-1.935200E+01
9	  0.021603208	-6.400000E-01	  0.021603208	-1.391490E+02	  0.021603208	2.098000E+00	  0.021603208	-1.859100E+01
10	  0.021803608	-6.440000E-01	  0.021803608	-1.406920E+02	  0.021803608	2.091000E+00	  0.021803608	-1.782900E+01
11	  0.022004008	-6.500000E-01	  0.022004008	-1.422300E+02	  0.022004008	2.089000E+00	  0.022004008	-1.707700E+01
12	  0.022204408	-6.570000E-01	  0.022204408	-1.438010E+02	  0.022204408	2.092000E+00	  0.022204408	-1.631600E+01
13	  0.022404809	-6.640000E-01	  0.022404809	-1.453940E+02	  0.022404809	2.095000E+00	  0.022404809	-1.555100E+01
14	  0.022605211	-6.680000E-01	  0.022605211	-1.469840E+02	  0.022605211	2.092000E+00	  0.022605211	-1.479400E+01
15	  0.022805611	-6.770000E-01	  0.022805611	-1.485750E+02	  0.022805611	2.101000E+00	  0.022805611	-1.404200E+01
16	  0.023006011	-6.830000E-01	  0.023006011	-1.501630E+02	  0.023006011	2.104000E+00	  0.023006011	-1.329800E+01
17	  0.023206413	-6.870000E-01	  0.023206413	-1.517600E+02	  0.023206413	2.102000E+00	  0.023206413	-1.255600E+01
18	  0.023406813	-6.920000E-01	  0.023406813	-1.533570E+02	  0.023406813	2.105000E+00	  0.023406813	-1.181800E+01
19	  0.023607215	-7.020000E-01	  0.023607215	-1.549650E+02	  0.023607215	2.119000E+00	  0.023607215	-1.108100E+01
20	  0.023807615	-7.130000E-01	  0.023807615	-1.565980E+02	  0.023807615	2.140000E+00	  0.023807615	-1.033700E+01
21	  0.024008015	-7.240000E-01	  0.024008015	-1.582400E+02	  0.024008015	2.160000E+00	  0.024008015	-9.592000E+00
22	  0.024208417	-7.310000E-01	  0.024208417	-1.599040E+02	  0.024208417	2.169000E+00	  0.024208417	-8.843000E+00
23	  0.024408817	-7.400000E-01	  0.024408817	-1.615590E+02	  0.024408817	2.184000E+00	  0.024408817	-8.101000E+00
24	  0.024609219	-7.490000E-01	  0.024609219	-1.632290E+02	  0.024609219	2.203000E+00	  0.024609219	-7.356000E+00
25	  0.024809619	-7.580000E-01	  0.024809619	-1.648900E+02	  0.024809619	2.220000E+00	  0.024809619	-6.618000E+00
26	  0.025010020	-7.690000E-01	  0.025010020	-1.665660E+02	  0.025010020	2.243000E+00	  0.025010020	-5.876000E+00
27	  0.025210422	-7.820000E-01	  0.025210422	-1.682500E+02	  0.025210422	2.273000E+00	  0.025210422	-5.134000E+00
28	  0.025410822	-7.950000E-01	  0.025410822	-1.699360E+02	  0.025410822	2.304000E+00	  0.025410822	-4.392000E+00
29	  0.025611224	-8.090000E-01	  0.025611224	-1.716560E+02	  0.025611224	2.340000E+00	  0.025611224	-3.638000E+00
30	  0.025811624	-8.230000E-01	  0.025811624	-1.733720E+02	  0.025811624	2.375000E+00	  0.025811624	-2.888000E+00
31	  0.026012026	-8.350000E-01	  0.026012026	-1.751070E+02	  0.026012026	2.408000E+00	  0.026012026	-2.130000E+00
32	  0.026212426	-8.480000E-01	  0.026212426	-1.768470E+02	  0.026212426	2.442000E+00	  0.026212426	-1.372000E+00
33	  0.026412826	-8.660000E-01	  0.026412826	-1.785990E+02	  0.026412826	2.490000E+00	  0.026412826	-6.090000E-01
34	  0.026613226	-8.790000E-01	  0.026613226	1.796450E+02	  0.026613226	2.529000E+00	  0.026613226	1.540000E-01
35	  0.026813626	-8.970000E-01	  0.026813626	1.778760E+02	  0.026813626	2.581000E+00	  0.026813626	9.240000E-01
36	  0.027014028	-9.150000E-01	  0.027014028	1.760970E+02	  0.027014028	2.634000E+00	  0.027014028	1.698000E+00
37	  0.027214428	-9.320000E-01	  0.027214428	1.743270E+02	  0.027214428	2.686000E+00	  0.027214428	2.469000E+00
38	  0.027414829	-9.520000E-01	  0.027414829	1.725390E+02	  0.027414829	2.749000E+00	  0.027414829	3.250000E+00
39	  0.027615231	-9.690000E-01	  0.027615231	1.707300E+02	  0.027615231	2.806000E+00	  0.027615231	4.040000E+00
40	  0.027815631	-9.910000E-01	  0.027815631	1.689210E+02	  0.027815631	2.876000E+00	  0.027815631	4.833000E+00
