! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/5a..47.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 04:50:14 PM	05/27/2018 04:42:15 PM
! INTERNAL TEMP:    	53.0 C	52.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(0.723 ohm, -1.722 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-2.000000E-02	  0.020000000	-5.568900E+01	  0.020000000	2.760000E-01	  0.020000000	-9.465300E+01
2	  0.020200402	-1.400000E-02	  0.020200402	-5.620900E+01	  0.020200402	1.840000E-01	  0.020200402	-9.362300E+01
3	  0.020400802	-1.100000E-02	  0.020400802	-5.672200E+01	  0.020400802	1.460000E-01	  0.020400802	-9.262300E+01
4	  0.020601204	-8.000000E-03	  0.020601204	-5.721300E+01	  0.020601204	1.060000E-01	  0.020601204	-9.168100E+01
5	  0.020801604	-7.000000E-03	  0.020801604	-5.774800E+01	  0.020801604	8.800000E-02	  0.020801604	-9.067200E+01
6	  0.021002004	-6.000000E-03	  0.021002004	-5.829000E+01	  0.021002004	8.200000E-02	  0.021002004	-8.966500E+01
7	  0.021202406	-8.000000E-03	  0.021202406	-5.881500E+01	  0.021202406	1.050000E-01	  0.021202406	-8.870800E+01
8	  0.021402806	-1.000000E-02	  0.021402806	-5.935100E+01	  0.021402806	1.220000E-01	  0.021402806	-8.774500E+01
9	  0.021603208	-1.100000E-02	  0.021603208	-5.989000E+01	  0.021603208	1.350000E-01	  0.021603208	-8.679300E+01
10	  0.021803608	-1.900000E-02	  0.021803608	-6.041500E+01	  0.021803608	2.160000E-01	  0.021803608	-8.588100E+01
11	  0.022004008	-1.700000E-02	  0.022004008	-6.093600E+01	  0.022004008	1.990000E-01	  0.022004008	-8.499100E+01
12	  0.022204408	-2.300000E-02	  0.022204408	-6.149900E+01	  0.022204408	2.530000E-01	  0.022204408	-8.404300E+01
13	  0.022404809	-2.500000E-02	  0.022404809	-6.209000E+01	  0.022404809	2.750000E-01	  0.022404809	-8.306500E+01
14	  0.022605211	-2.700000E-02	  0.022605211	-6.267700E+01	  0.022605211	2.870000E-01	  0.022605211	-8.210900E+01
15	  0.022805611	-2.700000E-02	  0.022805611	-6.325700E+01	  0.022805611	2.840000E-01	  0.022805611	-8.118200E+01
16	  0.023006011	-2.000000E-02	  0.023006011	-6.384000E+01	  0.023006011	2.150000E-01	  0.023006011	-8.026400E+01
17	  0.023206413	-1.200000E-02	  0.023206413	-6.441800E+01	  0.023206413	1.270000E-01	  0.023206413	-7.937000E+01
18	  0.023406813	-9.000000E-03	  0.023406813	-6.501300E+01	  0.023406813	9.200000E-02	  0.023406813	-7.846400E+01
19	  0.023607215	-5.000000E-03	  0.023607215	-6.558400E+01	  0.023607215	5.800000E-02	  0.023607215	-7.760800E+01
20	  0.023807615	-4.000000E-03	  0.023807615	-6.610500E+01	  0.023807615	4.700000E-02	  0.023807615	-7.683800E+01
21	  0.024008015	-1.100000E-02	  0.024008015	-6.662100E+01	  0.024008015	1.080000E-01	  0.024008015	-7.608500E+01
22	  0.024208417	-1.400000E-02	  0.024208417	-6.710100E+01	  0.024208417	1.390000E-01	  0.024208417	-7.539500E+01
23	  0.024408817	-2.100000E-02	  0.024408817	-6.760600E+01	  0.024408817	1.990000E-01	  0.024408817	-7.467900E+01
24	  0.024609219	-2.500000E-02	  0.024609219	-6.808900E+01	  0.024609219	2.340000E-01	  0.024609219	-7.400300E+01
25	  0.024809619	-2.900000E-02	  0.024809619	-6.861500E+01	  0.024809619	2.670000E-01	  0.024809619	-7.327400E+01
26	  0.025010020	-3.400000E-02	  0.025010020	-6.915000E+01	  0.025010020	3.050000E-01	  0.025010020	-7.254500E+01
27	  0.025210422	-3.300000E-02	  0.025210422	-6.969800E+01	  0.025210422	2.990000E-01	  0.025210422	-7.180700E+01
28	  0.025410822	-3.500000E-02	  0.025410822	-7.024900E+01	  0.025410822	3.050000E-01	  0.025410822	-7.107600E+01
29	  0.025611224	-3.300000E-02	  0.025611224	-7.081200E+01	  0.025611224	2.900000E-01	  0.025611224	-7.033900E+01
30	  0.025811624	-3.300000E-02	  0.025811624	-7.135100E+01	  0.025811624	2.830000E-01	  0.025811624	-6.964300E+01
31	  0.026012026	-3.200000E-02	  0.026012026	-7.189500E+01	  0.026012026	2.690000E-01	  0.026012026	-6.895000E+01
32	  0.026212426	-2.500000E-02	  0.026212426	-7.241800E+01	  0.026212426	2.090000E-01	  0.026212426	-6.829200E+01
33	  0.026412826	-2.400000E-02	  0.026412826	-7.295300E+01	  0.026412826	2.020000E-01	  0.026412826	-6.762800E+01
34	  0.026613226	-2.400000E-02	  0.026613226	-7.344900E+01	  0.026613226	2.000000E-01	  0.026613226	-6.701900E+01
35	  0.026813626	-2.500000E-02	  0.026813626	-7.394100E+01	  0.026813626	2.050000E-01	  0.026813626	-6.642200E+01
36	  0.027014028	-2.800000E-02	  0.027014028	-7.442200E+01	  0.027014028	2.270000E-01	  0.027014028	-6.584500E+01
37	  0.027214428	-3.600000E-02	  0.027214428	-7.489900E+01	  0.027214428	2.860000E-01	  0.027214428	-6.527800E+01
38	  0.027414829	-4.600000E-02	  0.027414829	-7.545900E+01	  0.027414829	3.590000E-01	  0.027414829	-6.462200E+01
39	  0.027615231	-5.500000E-02	  0.027615231	-7.603600E+01	  0.027615231	4.170000E-01	  0.027615231	-6.395300E+01
40	  0.027815631	-5.900000E-02	  0.027815631	-7.664700E+01	  0.027815631	4.430000E-01	  0.027815631	-6.325500E+01
41	  0.028016033	-5.600000E-02	  0.028016033	-7.728000E+01	  0.028016033	4.180000E-01	  0.028016033	-6.254100E+01
42	  0.028216433	-4.900000E-02	  0.028216433	-7.789300E+01	  0.028216433	3.580000E-01	  0.028216433	-6.186000E+01
43	  0.028416833	-4.100000E-02	  0.028416833	-7.852600E+01	  0.028416833	2.990000E-01	  0.028416833	-6.116600E+01
44	  0.028617235	-3.200000E-02	  0.028617235	-7.912900E+01	  0.028617235	2.330000E-01	  0.028617235	-6.051400E+01
45	  0.028817635	-2.300000E-02	  0.028817635	-7.968300E+01	  0.028817635	1.630000E-01	  0.028817635	-5.992200E+01
46	  0.029018037	-1.500000E-02	  0.029018037	-8.018900E+01	  0.029018037	1.090000E-01	  0.029018037	-5.938700E+01
47	  0.029218437	-8.000000E-03	  0.029218437	-8.064300E+01	  0.029218437	5.900000E-02	  0.029218437	-5.891300E+01
48	  0.029418837	0.000000E+00	  0.029418837	-8.107900E+01	  0.029418837	2.000000E-03	  0.029418837	-5.846000E+01
49	  0.029619239	-1.000000E-03	  0.029619239	-8.150600E+01	  0.029619239	7.000000E-03	  0.029619239	-5.802100E+01
50	  0.029819639	-3.000000E-03	  0.029819639	-8.193600E+01	  0.029819639	2.000000E-02	  0.029819639	-5.758200E+01
51	  0.030020041	-8.000000E-03	  0.030020041	-8.238800E+01	  0.030020041	5.300000E-02	  0.030020041	-5.712500E+01
52	  0.030220442	-1.800000E-02	  0.030220442	-8.288900E+01	  0.030220442	1.200000E-01	  0.030220442	-5.662400E+01
53	  0.030420844	-3.000000E-02	  0.030420844	-8.339400E+01	  0.030420844	1.950000E-01	  0.030420844	-5.612400E+01
54	  0.030621244	-3.900000E-02	  0.030621244	-8.392600E+01	  0.030621244	2.510000E-01	  0.030621244	-5.560200E+01
55	  0.030821644	-4.200000E-02	  0.030821644	-8.447700E+01	  0.030821644	2.700000E-01	  0.030821644	-5.506600E+01
56	  0.031022044	-4.400000E-02	  0.031022044	-8.501000E+01	  0.031022044	2.770000E-01	  0.031022044	-5.455400E+01
57	  0.031222444	-4.300000E-02	  0.031222444	-8.555300E+01	  0.031222444	2.710000E-01	  0.031222444	-5.403800E+01
58	  0.031422846	-4.500000E-02	  0.031422846	-8.609400E+01	  0.031422846	2.780000E-01	  0.031422846	-5.352900E+01
59	  0.031623244	-4.700000E-02	  0.031623244	-8.662600E+01	  0.031623244	2.910000E-01	  0.031623244	-5.303300E+01
60	  0.031823646	-4.300000E-02	  0.031823646	-8.711900E+01	  0.031823646	2.660000E-01	  0.031823646	-5.257800E+01
61	  0.032024048	-4.200000E-02	  0.032024048	-8.759100E+01	  0.032024048	2.560000E-01	  0.032024048	-5.214600E+01
62	  0.032224450	-4.400000E-02	  0.032224450	-8.806800E+01	  0.032224450	2.660000E-01	  0.032224450	-5.171400E+01
63	  0.032424849	-4.800000E-02	  0.032424849	-8.852200E+01	  0.032424849	2.860000E-01	  0.032424849	-5.130500E+01
64	  0.032625251	-5.900000E-02	  0.032625251	-8.901200E+01	  0.032625251	3.460000E-01	  0.032625251	-5.086800E+01
65	  0.032825653	-6.900000E-02	  0.032825653	-8.953800E+01	  0.032825653	4.010000E-01	  0.032825653	-5.040200E+01
66	  0.033026051	-7.700000E-02	  0.033026051	-9.007600E+01	  0.033026051	4.460000E-01	  0.033026051	-4.993100E+01
67	  0.033226453	-8.300000E-02	  0.033226453	-9.065900E+01	  0.033226453	4.730000E-01	  0.033226453	-4.942500E+01
68	  0.033426855	-8.600000E-02	  0.033426855	-9.126000E+01	  0.033426855	4.880000E-01	  0.033426855	-4.890900E+01
69	  0.033627257	-9.000000E-02	  0.033627257	-9.186100E+01	  0.033627257	5.020000E-01	  0.033627257	-4.839900E+01
70	  0.033827655	-9.000000E-02	  0.033827655	-9.249400E+01	  0.033827655	4.960000E-01	  0.033827655	-4.786600E+01
71	  0.034028057	-8.400000E-02	  0.034028057	-9.308600E+01	  0.034028057	4.630000E-01	  0.034028057	-4.737400E+01
72	  0.034228459	-7.500000E-02	  0.034228459	-9.365500E+01	  0.034228459	4.060000E-01	  0.034228459	-4.690600E+01
73	  0.034428857	-6.000000E-02	  0.034428857	-9.418400E+01	  0.034428857	3.260000E-01	  0.034428857	-4.647400E+01
74	  0.034629259	-5.300000E-02	  0.034629259	-9.469400E+01	  0.034629259	2.830000E-01	  0.034629259	-4.606100E+01
