! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/5b.r200.3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 04:08:16 PM	05/27/2018 03:52:12 PM
! INTERNAL TEMP:    	51.5 C	52.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(29.751 ohm, -51.039 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-4.548000E+00	  0.020000000	-2.226200E+01	  0.020000000	1.275350E+02	  0.020000000	-8.818200E+01
2	  0.020200402	-4.545000E+00	  0.020200402	-2.248600E+01	  0.020200402	1.266750E+02	  0.020200402	-8.848300E+01
3	  0.020400802	-4.546000E+00	  0.020400802	-2.269800E+01	  0.020400802	1.258420E+02	  0.020400802	-8.867600E+01
4	  0.020601204	-4.544000E+00	  0.020601204	-2.293800E+01	  0.020601204	1.249190E+02	  0.020601204	-8.894100E+01
5	  0.020801604	-4.544000E+00	  0.020801604	-2.314500E+01	  0.020801604	1.241230E+02	  0.020801604	-8.913700E+01
6	  0.021002004	-4.543000E+00	  0.021002004	-2.337600E+01	  0.021002004	1.232350E+02	  0.021002004	-8.935200E+01
7	  0.021202406	-4.543000E+00	  0.021202406	-2.361300E+01	  0.021202406	1.223280E+02	  0.021202406	-8.953000E+01
8	  0.021402806	-4.545000E+00	  0.021402806	-2.382000E+01	  0.021402806	1.215270E+02	  0.021402806	-8.963800E+01
9	  0.021603208	-4.546000E+00	  0.021603208	-2.404000E+01	  0.021603208	1.206870E+02	  0.021603208	-8.976900E+01
10	  0.021803608	-4.548000E+00	  0.021803608	-2.425700E+01	  0.021803608	1.198610E+02	  0.021803608	-8.986400E+01
11	  0.022004008	-4.549000E+00	  0.022004008	-2.447200E+01	  0.022004008	1.190520E+02	  0.022004008	-8.998300E+01
12	  0.022204408	-4.553000E+00	  0.022204408	-2.466100E+01	  0.022204408	1.183320E+02	  0.022204408	-9.001400E+01
13	  0.022404809	-4.550000E+00	  0.022404809	-2.487700E+01	  0.022404809	1.175390E+02	  0.022404809	-9.020200E+01
14	  0.022605211	-4.557000E+00	  0.022605211	-2.508800E+01	  0.022605211	1.167370E+02	  0.022605211	-9.013400E+01
15	  0.022805611	-4.562000E+00	  0.022805611	-2.532100E+01	  0.022805611	1.158680E+02	  0.022805611	-9.014900E+01
16	  0.023006011	-4.560000E+00	  0.023006011	-2.554400E+01	  0.023006011	1.150640E+02	  0.023006011	-9.028200E+01
17	  0.023206413	-4.556000E+00	  0.023206413	-2.579200E+01	  0.023206413	1.141770E+02	  0.023206413	-9.050600E+01
18	  0.023406813	-4.553000E+00	  0.023406813	-2.600600E+01	  0.023406813	1.134150E+02	  0.023406813	-9.064100E+01
19	  0.023607215	-4.550000E+00	  0.023607215	-2.624900E+01	  0.023607215	1.125520E+02	  0.023607215	-9.080800E+01
20	  0.023807615	-4.552000E+00	  0.023807615	-2.645800E+01	  0.023807615	1.118040E+02	  0.023807615	-9.082500E+01
21	  0.024008015	-4.554000E+00	  0.024008015	-2.668100E+01	  0.024008015	1.110160E+02	  0.024008015	-9.085700E+01
22	  0.024208417	-4.555000E+00	  0.024208417	-2.689800E+01	  0.024208417	1.102500E+02	  0.024208417	-9.087500E+01
23	  0.024408817	-4.560000E+00	  0.024408817	-2.708500E+01	  0.024408817	1.095900E+02	  0.024408817	-9.081300E+01
24	  0.024609219	-4.561000E+00	  0.024609219	-2.728800E+01	  0.024609219	1.088890E+02	  0.024609219	-9.083300E+01
25	  0.024809619	-4.565000E+00	  0.024809619	-2.749500E+01	  0.024809619	1.081690E+02	  0.024809619	-9.076700E+01
26	  0.025010020	-4.565000E+00	  0.025010020	-2.769900E+01	  0.025010020	1.074730E+02	  0.025010020	-9.080500E+01
27	  0.025210422	-4.568000E+00	  0.025210422	-2.793200E+01	  0.025210422	1.066810E+02	  0.025210422	-9.076700E+01
28	  0.025410822	-4.572000E+00	  0.025410822	-2.816200E+01	  0.025410822	1.059040E+02	  0.025410822	-9.070200E+01
29	  0.025611224	-4.571000E+00	  0.025611224	-2.839700E+01	  0.025611224	1.051180E+02	  0.025611224	-9.073500E+01
30	  0.025811624	-4.573000E+00	  0.025811624	-2.864200E+01	  0.025811624	1.043060E+02	  0.025811624	-9.071600E+01
31	  0.026012026	-4.575000E+00	  0.026012026	-2.889100E+01	  0.026012026	1.034880E+02	  0.026012026	-9.065800E+01
32	  0.026212426	-4.575000E+00	  0.026212426	-2.914300E+01	  0.026212426	1.026650E+02	  0.026212426	-9.066900E+01
33	  0.026412826	-4.573000E+00	  0.026412826	-2.940000E+01	  0.026412826	1.018310E+02	  0.026412826	-9.068400E+01
34	  0.026613226	-4.573000E+00	  0.026613226	-2.965300E+01	  0.026613226	1.010190E+02	  0.026613226	-9.066900E+01
35	  0.026813626	-4.571000E+00	  0.026813626	-2.985900E+01	  0.026813626	1.003610E+02	  0.026813626	-9.069900E+01
36	  0.027014028	-4.570000E+00	  0.027014028	-3.004700E+01	  0.027014028	9.976500E+01	  0.027014028	-9.068400E+01
37	  0.027214428	-4.574000E+00	  0.027214428	-3.024800E+01	  0.027214428	9.913800E+01	  0.027214428	-9.057300E+01
38	  0.027414829	-4.578000E+00	  0.027414829	-3.045200E+01	  0.027414829	9.850500E+01	  0.027414829	-9.046900E+01
39	  0.027615231	-4.581000E+00	  0.027615231	-3.067800E+01	  0.027615231	9.780800E+01	  0.027615231	-9.035500E+01
40	  0.027815631	-4.588000E+00	  0.027815631	-3.091700E+01	  0.027815631	9.708100E+01	  0.027815631	-9.017800E+01
41	  0.028016033	-4.594000E+00	  0.028016033	-3.119100E+01	  0.028016033	9.626000E+01	  0.028016033	-8.998900E+01
42	  0.028216433	-4.597000E+00	  0.028216433	-3.145200E+01	  0.028216433	9.547900E+01	  0.028216433	-8.985700E+01
43	  0.028416833	-4.593000E+00	  0.028416833	-3.174400E+01	  0.028416833	9.459900E+01	  0.028416833	-8.987500E+01
44	  0.028617235	-4.588000E+00	  0.028617235	-3.202400E+01	  0.028617235	9.376500E+01	  0.028617235	-8.987600E+01
45	  0.028817635	-4.584000E+00	  0.028817635	-3.228300E+01	  0.028817635	9.299500E+01	  0.028817635	-8.987800E+01
46	  0.029018037	-4.582000E+00	  0.029018037	-3.252600E+01	  0.029018037	9.228400E+01	  0.029018037	-8.983200E+01
47	  0.029218437	-4.576000E+00	  0.029218437	-3.275900E+01	  0.029218437	9.160000E+01	  0.029218437	-8.985500E+01
48	  0.029418837	-4.568000E+00	  0.029418837	-3.294800E+01	  0.029418837	9.103600E+01	  0.029418837	-8.993100E+01
49	  0.029619239	-4.565000E+00	  0.029619239	-3.312000E+01	  0.029619239	9.054000E+01	  0.029619239	-8.991600E+01
50	  0.029819639	-4.563000E+00	  0.029819639	-3.327800E+01	  0.029819639	9.008300E+01	  0.029819639	-8.989600E+01
51	  0.030020041	-4.557000E+00	  0.030020041	-3.345000E+01	  0.030020041	8.958300E+01	  0.030020041	-8.992800E+01
52	  0.030220442	-4.560000E+00	  0.030220442	-3.361500E+01	  0.030220442	8.912800E+01	  0.030220442	-8.980300E+01
53	  0.030420844	-4.563000E+00	  0.030420844	-3.383400E+01	  0.030420844	8.853000E+01	  0.030420844	-8.963300E+01
54	  0.030621244	-4.568000E+00	  0.030621244	-3.405300E+01	  0.030621244	8.794100E+01	  0.030621244	-8.944500E+01
55	  0.030821644	-4.571000E+00	  0.030821644	-3.427400E+01	  0.030821644	8.734500E+01	  0.030821644	-8.929000E+01
56	  0.031022044	-4.575000E+00	  0.031022044	-3.448100E+01	  0.031022044	8.679900E+01	  0.031022044	-8.910200E+01
