! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ew.m9.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 10:31:02 AM	05/08/2018 10:22:10 AM
! INTERNAL TEMP:    	48.0 C	47.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.32°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.783 ohm, -3.279 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-8.990000E-01	  0.020000000	-1.243170E+02	  0.020000000	3.305000E+00	  0.020000000	-2.631700E+01
2	  0.020200402	-9.060000E-01	  0.020200402	-1.257410E+02	  0.020200402	3.287000E+00	  0.020200402	-2.553000E+01
3	  0.020400802	-9.120000E-01	  0.020400802	-1.271600E+02	  0.020400802	3.269000E+00	  0.020400802	-2.475600E+01
4	  0.020601204	-9.200000E-01	  0.020601204	-1.285960E+02	  0.020601204	3.258000E+00	  0.020601204	-2.398200E+01
5	  0.020801604	-9.310000E-01	  0.020801604	-1.300510E+02	  0.020801604	3.257000E+00	  0.020801604	-2.320600E+01
6	  0.021002004	-9.450000E-01	  0.021002004	-1.315540E+02	  0.021002004	3.266000E+00	  0.021002004	-2.241400E+01
7	  0.021202406	-9.570000E-01	  0.021202406	-1.330350E+02	  0.021202406	3.272000E+00	  0.021202406	-2.164300E+01
8	  0.021402806	-9.670000E-01	  0.021402806	-1.345410E+02	  0.021402806	3.268000E+00	  0.021402806	-2.086900E+01
9	  0.021603208	-9.780000E-01	  0.021603208	-1.360330E+02	  0.021603208	3.271000E+00	  0.021603208	-2.010900E+01
10	  0.021803608	-9.880000E-01	  0.021803608	-1.375260E+02	  0.021803608	3.269000E+00	  0.021803608	-1.935800E+01
11	  0.022004008	-1.000000E+00	  0.022004008	-1.390160E+02	  0.022004008	3.276000E+00	  0.022004008	-1.861500E+01
12	  0.022204408	-1.012000E+00	  0.022204408	-1.405420E+02	  0.022204408	3.284000E+00	  0.022204408	-1.786200E+01
13	  0.022404809	-1.024000E+00	  0.022404809	-1.420690E+02	  0.022404809	3.291000E+00	  0.022404809	-1.711500E+01
14	  0.022605211	-1.034000E+00	  0.022605211	-1.436010E+02	  0.022605211	3.293000E+00	  0.022605211	-1.637300E+01
15	  0.022805611	-1.044000E+00	  0.022805611	-1.451710E+02	  0.022805611	3.297000E+00	  0.022805611	-1.562000E+01
16	  0.023006011	-1.053000E+00	  0.023006011	-1.467110E+02	  0.023006011	3.298000E+00	  0.023006011	-1.488700E+01
