! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ew.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 10:06:46 AM	05/08/2018 09:57:41 AM
! INTERNAL TEMP:    	47.0 C	46.8 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.23°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.720 ohm, -3.331 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-8.930000E-01	  0.020000000	-1.242250E+02	  0.020000000	3.285000E+00	  0.020000000	-2.637000E+01
2	  0.020200402	-8.960000E-01	  0.020200402	-1.256500E+02	  0.020200402	3.255000E+00	  0.020200402	-2.558200E+01
3	  0.020400802	-9.040000E-01	  0.020400802	-1.270710E+02	  0.020400802	3.244000E+00	  0.020400802	-2.480600E+01
4	  0.020601204	-9.110000E-01	  0.020601204	-1.284980E+02	  0.020601204	3.229000E+00	  0.020601204	-2.403600E+01
5	  0.020801604	-9.210000E-01	  0.020801604	-1.299710E+02	  0.020801604	3.223000E+00	  0.020801604	-2.325000E+01
6	  0.021002004	-9.350000E-01	  0.021002004	-1.314530E+02	  0.021002004	3.233000E+00	  0.021002004	-2.246900E+01
7	  0.021202406	-9.460000E-01	  0.021202406	-1.329460E+02	  0.021202406	3.234000E+00	  0.021202406	-2.169100E+01
8	  0.021402806	-9.560000E-01	  0.021402806	-1.344510E+02	  0.021402806	3.233000E+00	  0.021402806	-2.091600E+01
9	  0.021603208	-9.670000E-01	  0.021603208	-1.359420E+02	  0.021603208	3.234000E+00	  0.021603208	-2.015700E+01
10	  0.021803608	-9.780000E-01	  0.021803608	-1.374460E+02	  0.021803608	3.239000E+00	  0.021803608	-1.939900E+01
11	  0.022004008	-9.890000E-01	  0.022004008	-1.389410E+02	  0.022004008	3.242000E+00	  0.022004008	-1.865400E+01
12	  0.022204408	-1.003000E+00	  0.022204408	-1.404510E+02	  0.022204408	3.256000E+00	  0.022204408	-1.790700E+01
13	  0.022404809	-1.014000E+00	  0.022404809	-1.419800E+02	  0.022404809	3.262000E+00	  0.022404809	-1.716000E+01
14	  0.022605211	-1.023000E+00	  0.022605211	-1.435320E+02	  0.022605211	3.261000E+00	  0.022605211	-1.640800E+01
15	  0.022805611	-1.032000E+00	  0.022805611	-1.450880E+02	  0.022805611	3.259000E+00	  0.022805611	-1.566100E+01
16	  0.023006011	-1.041000E+00	  0.023006011	-1.466310E+02	  0.023006011	3.263000E+00	  0.023006011	-1.492700E+01
