! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ns.m1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 11:01:16 AM	05/08/2018 10:55:57 AM
! INTERNAL TEMP:    	50.3 C	49.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.27°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.471 ohm, -3.207 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.320000E-01	  0.020000000	-1.242740E+02	  0.020000000	2.326000E+00	  0.020000000	-2.638700E+01
2	  0.020200402	-6.300000E-01	  0.020200402	-1.257130E+02	  0.020200402	2.290000E+00	  0.020200402	-2.559100E+01
3	  0.020400802	-6.330000E-01	  0.020400802	-1.271420E+02	  0.020400802	2.270000E+00	  0.020400802	-2.481000E+01
4	  0.020601204	-6.360000E-01	  0.020601204	-1.285940E+02	  0.020601204	2.253000E+00	  0.020601204	-2.402600E+01
5	  0.020801604	-6.390000E-01	  0.020801604	-1.300820E+02	  0.020801604	2.238000E+00	  0.020801604	-2.323200E+01
6	  0.021002004	-6.470000E-01	  0.021002004	-1.315830E+02	  0.021002004	2.239000E+00	  0.021002004	-2.244200E+01
7	  0.021202406	-6.550000E-01	  0.021202406	-1.331160E+02	  0.021202406	2.240000E+00	  0.021202406	-2.164300E+01
8	  0.021402806	-6.610000E-01	  0.021402806	-1.346330E+02	  0.021402806	2.234000E+00	  0.021402806	-2.086200E+01
9	  0.021603208	-6.650000E-01	  0.021603208	-1.361520E+02	  0.021603208	2.224000E+00	  0.021603208	-2.008900E+01
10	  0.021803608	-6.680000E-01	  0.021803608	-1.376770E+02	  0.021803608	2.210000E+00	  0.021803608	-1.932100E+01
11	  0.022004008	-6.720000E-01	  0.022004008	-1.392080E+02	  0.022004008	2.201000E+00	  0.022004008	-1.855800E+01
12	  0.022204408	-6.760000E-01	  0.022204408	-1.407670E+02	  0.022204408	2.192000E+00	  0.022204408	-1.778900E+01
13	  0.022404809	-6.790000E-01	  0.022404809	-1.423320E+02	  0.022404809	2.181000E+00	  0.022404809	-1.702500E+01
14	  0.022605211	-6.850000E-01	  0.022605211	-1.439100E+02	  0.022605211	2.181000E+00	  0.022605211	-1.626100E+01
15	  0.022805611	-6.880000E-01	  0.022805611	-1.455030E+02	  0.022805611	2.171000E+00	  0.022805611	-1.549700E+01
16	  0.023006011	-6.890000E-01	  0.023006011	-1.470820E+02	  0.023006011	2.157000E+00	  0.023006011	-1.474600E+01
