! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ns.m8.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 05:54:47 PM	05/10/2018 05:49:06 PM
! INTERNAL TEMP:    	59.8 C	59.5 C
! # POINTS:         	490	490
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.41°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.681 ohm, -1.577 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.310000E-01	  0.020000000	-1.254140E+02	  0.020000000	2.298000E+00	  0.020000000	-2.575500E+01
2	  0.020200402	-6.330000E-01	  0.020200402	-1.268590E+02	  0.020200402	2.276000E+00	  0.020200402	-2.496300E+01
3	  0.020400802	-6.370000E-01	  0.020400802	-1.283150E+02	  0.020400802	2.262000E+00	  0.020400802	-2.417600E+01
4	  0.020601204	-6.410000E-01	  0.020601204	-1.297780E+02	  0.020601204	2.248000E+00	  0.020601204	-2.339400E+01
5	  0.020801604	-6.440000E-01	  0.020801604	-1.312870E+02	  0.020801604	2.234000E+00	  0.020801604	-2.259700E+01
6	  0.021002004	-6.470000E-01	  0.021002004	-1.327950E+02	  0.021002004	2.216000E+00	  0.021002004	-2.181000E+01
7	  0.021202406	-6.510000E-01	  0.021202406	-1.343140E+02	  0.021202406	2.206000E+00	  0.021202406	-2.102700E+01
8	  0.021402806	-6.540000E-01	  0.021402806	-1.358100E+02	  0.021402806	2.191000E+00	  0.021402806	-2.026400E+01
9	  0.021603208	-6.550000E-01	  0.021603208	-1.373220E+02	  0.021603208	2.174000E+00	  0.021603208	-1.950100E+01
10	  0.021803608	-6.600000E-01	  0.021803608	-1.388320E+02	  0.021803608	2.167000E+00	  0.021803608	-1.874600E+01
11	  0.022004008	-6.670000E-01	  0.022004008	-1.403380E+02	  0.022004008	2.171000E+00	  0.022004008	-1.800100E+01
12	  0.022204408	-6.720000E-01	  0.022204408	-1.418720E+02	  0.022204408	2.165000E+00	  0.022204408	-1.724900E+01
13	  0.022404809	-6.790000E-01	  0.022404809	-1.434080E+02	  0.022404809	2.168000E+00	  0.022404809	-1.650300E+01
14	  0.022605211	-6.820000E-01	  0.022605211	-1.449810E+02	  0.022605211	2.159000E+00	  0.022605211	-1.574700E+01
15	  0.022805611	-6.840000E-01	  0.022805611	-1.465570E+02	  0.022805611	2.145000E+00	  0.022805611	-1.499500E+01
16	  0.023006011	-6.880000E-01	  0.023006011	-1.481150E+02	  0.023006011	2.142000E+00	  0.023006011	-1.425800E+01
17	  0.023206413	-6.930000E-01	  0.023206413	-1.496680E+02	  0.023206413	2.140000E+00	  0.023206413	-1.352900E+01
18	  0.023406813	-6.990000E-01	  0.023406813	-1.512210E+02	  0.023406813	2.144000E+00	  0.023406813	-1.280500E+01
19	  0.023607215	-7.070000E-01	  0.023607215	-1.527960E+02	  0.023607215	2.154000E+00	  0.023607215	-1.207600E+01
20	  0.023807615	-7.140000E-01	  0.023807615	-1.543890E+02	  0.023807615	2.161000E+00	  0.023807615	-1.134400E+01
21	  0.024008015	-7.210000E-01	  0.024008015	-1.559990E+02	  0.024008015	2.169000E+00	  0.024008015	-1.060800E+01
22	  0.024208417	-7.280000E-01	  0.024208417	-1.576460E+02	  0.024208417	2.176000E+00	  0.024208417	-9.861000E+00
23	  0.024408817	-7.350000E-01	  0.024408817	-1.592780E+02	  0.024408817	2.185000E+00	  0.024408817	-9.124000E+00
24	  0.024609219	-7.410000E-01	  0.024609219	-1.609120E+02	  0.024609219	2.192000E+00	  0.024609219	-8.390000E+00
25	  0.024809619	-7.490000E-01	  0.024809619	-1.625610E+02	  0.024809619	2.205000E+00	  0.024809619	-7.653000E+00
26	  0.025010020	-7.580000E-01	  0.025010020	-1.642160E+02	  0.025010020	2.224000E+00	  0.025010020	-6.917000E+00
27	  0.025210422	-7.680000E-01	  0.025210422	-1.658740E+02	  0.025210422	2.245000E+00	  0.025210422	-6.182000E+00
28	  0.025410822	-7.790000E-01	  0.025410822	-1.675540E+02	  0.025410822	2.269000E+00	  0.025410822	-5.440000E+00
29	  0.025611224	-7.900000E-01	  0.025611224	-1.692400E+02	  0.025611224	2.292000E+00	  0.025611224	-4.698000E+00
30	  0.025811624	-8.020000E-01	  0.025811624	-1.709330E+02	  0.025811624	2.322000E+00	  0.025811624	-3.955000E+00
31	  0.026012026	-8.110000E-01	  0.026012026	-1.726520E+02	  0.026012026	2.342000E+00	  0.026012026	-3.203000E+00
32	  0.026212426	-8.220000E-01	  0.026212426	-1.743620E+02	  0.026212426	2.372000E+00	  0.026212426	-2.456000E+00
33	  0.026412826	-8.360000E-01	  0.026412826	-1.760860E+02	  0.026412826	2.409000E+00	  0.026412826	-1.704000E+00
34	  0.026613226	-8.500000E-01	  0.026613226	-1.778310E+02	  0.026613226	2.446000E+00	  0.026613226	-9.440000E-01
35	  0.026813626	-8.660000E-01	  0.026813626	-1.795740E+02	  0.026813626	2.491000E+00	  0.026813626	-1.850000E-01
36	  0.027014028	-8.810000E-01	  0.027014028	1.786630E+02	  0.027014028	2.535000E+00	  0.027014028	5.810000E-01
37	  0.027214428	-8.970000E-01	  0.027214428	1.769110E+02	  0.027214428	2.583000E+00	  0.027214428	1.344000E+00
38	  0.027414829	-9.170000E-01	  0.027414829	1.751430E+02	  0.027414829	2.641000E+00	  0.027414829	2.114000E+00
39	  0.027615231	-9.330000E-01	  0.027615231	1.733590E+02	  0.027615231	2.693000E+00	  0.027615231	2.892000E+00
40	  0.027815631	-9.530000E-01	  0.027815631	1.715750E+02	  0.027815631	2.755000E+00	  0.027815631	3.671000E+00
41	  0.028016033	-9.720000E-01	  0.028016033	1.697510E+02	  0.028016033	2.817000E+00	  0.028016033	4.469000E+00
42	  0.028216433	-9.930000E-01	  0.028216433	1.679440E+02	  0.028216433	2.888000E+00	  0.028216433	5.262000E+00
43	  0.028416833	-1.015000E+00	  0.028416833	1.661230E+02	  0.028416833	2.964000E+00	  0.028416833	6.063000E+00
44	  0.028617235	-1.037000E+00	  0.028617235	1.642840E+02	  0.028617235	3.040000E+00	  0.028617235	6.875000E+00
