! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ns.m12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 06:04:05 PM	05/10/2018 05:49:06 PM
! INTERNAL TEMP:    	59.8 C	59.5 C
! # POINTS:         	490	490
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.37°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.716 ohm, -1.614 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.370000E-01	  0.020000000	-1.253680E+02	  0.020000000	2.323000E+00	  0.020000000	-2.578000E+01
2	  0.020200402	-6.410000E-01	  0.020200402	-1.268120E+02	  0.020200402	2.305000E+00	  0.020200402	-2.498800E+01
3	  0.020400802	-6.450000E-01	  0.020400802	-1.282610E+02	  0.020400802	2.291000E+00	  0.020400802	-2.420400E+01
4	  0.020601204	-6.490000E-01	  0.020601204	-1.297250E+02	  0.020601204	2.278000E+00	  0.020601204	-2.342100E+01
5	  0.020801604	-6.520000E-01	  0.020801604	-1.312270E+02	  0.020801604	2.263000E+00	  0.020801604	-2.262700E+01
6	  0.021002004	-6.550000E-01	  0.021002004	-1.327340E+02	  0.021002004	2.246000E+00	  0.021002004	-2.184100E+01
7	  0.021202406	-6.600000E-01	  0.021202406	-1.342580E+02	  0.021202406	2.236000E+00	  0.021202406	-2.105500E+01
8	  0.021402806	-6.630000E-01	  0.021402806	-1.357590E+02	  0.021402806	2.223000E+00	  0.021402806	-2.028800E+01
9	  0.021603208	-6.660000E-01	  0.021603208	-1.372720E+02	  0.021603208	2.209000E+00	  0.021603208	-1.952500E+01
10	  0.021803608	-6.700000E-01	  0.021803608	-1.387890E+02	  0.021803608	2.201000E+00	  0.021803608	-1.876700E+01
11	  0.022004008	-6.770000E-01	  0.022004008	-1.402990E+02	  0.022004008	2.201000E+00	  0.022004008	-1.801900E+01
12	  0.022204408	-6.840000E-01	  0.022204408	-1.418330E+02	  0.022204408	2.204000E+00	  0.022204408	-1.726700E+01
13	  0.022404809	-6.900000E-01	  0.022404809	-1.433810E+02	  0.022404809	2.201000E+00	  0.022404809	-1.651600E+01
14	  0.022605211	-6.920000E-01	  0.022605211	-1.449690E+02	  0.022605211	2.189000E+00	  0.022605211	-1.575100E+01
15	  0.022805611	-6.920000E-01	  0.022805611	-1.465340E+02	  0.022805611	2.171000E+00	  0.022805611	-1.500500E+01
16	  0.023006011	-6.980000E-01	  0.023006011	-1.481080E+02	  0.023006011	2.171000E+00	  0.023006011	-1.426100E+01
17	  0.023206413	-7.040000E-01	  0.023206413	-1.496680E+02	  0.023206413	2.173000E+00	  0.023206413	-1.352800E+01
18	  0.023406813	-7.090000E-01	  0.023406813	-1.512260E+02	  0.023406813	2.175000E+00	  0.023406813	-1.280200E+01
19	  0.023607215	-7.160000E-01	  0.023607215	-1.528160E+02	  0.023607215	2.180000E+00	  0.023607215	-1.206600E+01
20	  0.023807615	-7.230000E-01	  0.023807615	-1.544090E+02	  0.023807615	2.189000E+00	  0.023807615	-1.133400E+01
21	  0.024008015	-7.300000E-01	  0.024008015	-1.560250E+02	  0.024008015	2.196000E+00	  0.024008015	-1.059600E+01
22	  0.024208417	-7.370000E-01	  0.024208417	-1.576660E+02	  0.024208417	2.204000E+00	  0.024208417	-9.851000E+00
23	  0.024408817	-7.430000E-01	  0.024408817	-1.593020E+02	  0.024408817	2.210000E+00	  0.024408817	-9.113000E+00
24	  0.024609219	-7.490000E-01	  0.024609219	-1.609380E+02	  0.024609219	2.216000E+00	  0.024609219	-8.378000E+00
25	  0.024809619	-7.570000E-01	  0.024809619	-1.625830E+02	  0.024809619	2.228000E+00	  0.024809619	-7.643000E+00
26	  0.025010020	-7.650000E-01	  0.025010020	-1.642340E+02	  0.025010020	2.244000E+00	  0.025010020	-6.908000E+00
27	  0.025210422	-7.750000E-01	  0.025210422	-1.659000E+02	  0.025210422	2.266000E+00	  0.025210422	-6.170000E+00
28	  0.025410822	-7.860000E-01	  0.025410822	-1.675740E+02	  0.025410822	2.287000E+00	  0.025410822	-5.431000E+00
29	  0.025611224	-7.980000E-01	  0.025611224	-1.692590E+02	  0.025611224	2.315000E+00	  0.025611224	-4.690000E+00
30	  0.025811624	-8.080000E-01	  0.025811624	-1.709490E+02	  0.025811624	2.340000E+00	  0.025811624	-3.948000E+00
31	  0.026012026	-8.180000E-01	  0.026012026	-1.726600E+02	  0.026012026	2.364000E+00	  0.026012026	-3.199000E+00
32	  0.026212426	-8.290000E-01	  0.026212426	-1.743660E+02	  0.026212426	2.391000E+00	  0.026212426	-2.454000E+00
33	  0.026412826	-8.420000E-01	  0.026412826	-1.760850E+02	  0.026412826	2.427000E+00	  0.026412826	-1.704000E+00
34	  0.026613226	-8.560000E-01	  0.026613226	-1.778290E+02	  0.026613226	2.464000E+00	  0.026613226	-9.440000E-01
35	  0.026813626	-8.720000E-01	  0.026813626	-1.795700E+02	  0.026813626	2.510000E+00	  0.026813626	-1.870000E-01
36	  0.027014028	-8.880000E-01	  0.027014028	1.786800E+02	  0.027014028	2.555000E+00	  0.027014028	5.740000E-01
37	  0.027214428	-9.050000E-01	  0.027214428	1.769280E+02	  0.027214428	2.605000E+00	  0.027214428	1.336000E+00
38	  0.027414829	-9.240000E-01	  0.027414829	1.751570E+02	  0.027414829	2.662000E+00	  0.027414829	2.108000E+00
39	  0.027615231	-9.390000E-01	  0.027615231	1.733800E+02	  0.027615231	2.711000E+00	  0.027615231	2.883000E+00
40	  0.027815631	-9.590000E-01	  0.027815631	1.715870E+02	  0.027815631	2.775000E+00	  0.027815631	3.665000E+00
41	  0.028016033	-9.780000E-01	  0.028016033	1.697800E+02	  0.028016033	2.835000E+00	  0.028016033	4.456000E+00
42	  0.028216433	-1.000000E+00	  0.028216433	1.679700E+02	  0.028216433	2.908000E+00	  0.028216433	5.250000E+00
43	  0.028416833	-1.022000E+00	  0.028416833	1.661430E+02	  0.028416833	2.982000E+00	  0.028416833	6.054000E+00
44	  0.028617235	-1.044000E+00	  0.028617235	1.643090E+02	  0.028617235	3.058000E+00	  0.028617235	6.864000E+00
45	  0.028817635	-1.068000E+00	  0.028817635	1.624840E+02	  0.028817635	3.143000E+00	  0.028817635	7.672000E+00
46	  0.029018037	-1.093000E+00	  0.029018037	1.606550E+02	  0.029018037	3.233000E+00	  0.029018037	8.487000E+00
47	  0.029218437	-1.119000E+00	  0.029218437	1.588090E+02	  0.029218437	3.331000E+00	  0.029218437	9.312000E+00
