! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ew.m4.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 10:16:41 AM	05/09/2018 10:08:40 AM
! INTERNAL TEMP:    	48.8 C	48.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.09°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(15.957 ohm, -3.337 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.140000E-01	  0.020000000	-1.250940E+02	  0.020000000	2.244000E+00	  0.020000000	-2.593400E+01
2	  0.020200402	-6.110000E-01	  0.020200402	-1.265410E+02	  0.020200402	2.205000E+00	  0.020200402	-2.514000E+01
3	  0.020400802	-6.110000E-01	  0.020400802	-1.279890E+02	  0.020400802	2.179000E+00	  0.020400802	-2.435500E+01
4	  0.020601204	-6.110000E-01	  0.020601204	-1.294610E+02	  0.020601204	2.149000E+00	  0.020601204	-2.356600E+01
5	  0.020801604	-6.140000E-01	  0.020801604	-1.309450E+02	  0.020801604	2.136000E+00	  0.020801604	-2.278000E+01
6	  0.021002004	-6.190000E-01	  0.021002004	-1.324580E+02	  0.021002004	2.128000E+00	  0.021002004	-2.198800E+01
7	  0.021202406	-6.250000E-01	  0.021202406	-1.339900E+02	  0.021202406	2.122000E+00	  0.021202406	-2.119600E+01
8	  0.021402806	-6.300000E-01	  0.021402806	-1.355220E+02	  0.021402806	2.117000E+00	  0.021402806	-2.041200E+01
9	  0.021603208	-6.320000E-01	  0.021603208	-1.370510E+02	  0.021603208	2.100000E+00	  0.021603208	-1.963900E+01
10	  0.021803608	-6.360000E-01	  0.021803608	-1.385880E+02	  0.021803608	2.092000E+00	  0.021803608	-1.887000E+01
11	  0.022004008	-6.410000E-01	  0.022004008	-1.401240E+02	  0.022004008	2.088000E+00	  0.022004008	-1.810900E+01
12	  0.022204408	-6.490000E-01	  0.022204408	-1.416740E+02	  0.022204408	2.095000E+00	  0.022204408	-1.734800E+01
13	  0.022404809	-6.540000E-01	  0.022404809	-1.432390E+02	  0.022404809	2.088000E+00	  0.022404809	-1.658700E+01
14	  0.022605211	-6.540000E-01	  0.022605211	-1.448480E+02	  0.022605211	2.070000E+00	  0.022605211	-1.581200E+01
15	  0.022805611	-6.580000E-01	  0.022805611	-1.464300E+02	  0.022805611	2.065000E+00	  0.022805611	-1.505700E+01
16	  0.023006011	-6.630000E-01	  0.023006011	-1.480120E+02	  0.023006011	2.066000E+00	  0.023006011	-1.430800E+01
17	  0.023206413	-6.640000E-01	  0.023206413	-1.495830E+02	  0.023206413	2.052000E+00	  0.023206413	-1.357100E+01
18	  0.023406813	-6.660000E-01	  0.023406813	-1.511600E+02	  0.023406813	2.044000E+00	  0.023406813	-1.283500E+01
19	  0.023607215	-6.690000E-01	  0.023607215	-1.527650E+02	  0.023607215	2.039000E+00	  0.023607215	-1.209300E+01
20	  0.023807615	-6.750000E-01	  0.023807615	-1.543550E+02	  0.023807615	2.044000E+00	  0.023807615	-1.136200E+01
21	  0.024008015	-6.830000E-01	  0.024008015	-1.559770E+02	  0.024008015	2.055000E+00	  0.024008015	-1.062000E+01
22	  0.024208417	-6.910000E-01	  0.024208417	-1.576120E+02	  0.024208417	2.067000E+00	  0.024208417	-9.878000E+00
23	  0.024408817	-6.980000E-01	  0.024408817	-1.592560E+02	  0.024408817	2.077000E+00	  0.024408817	-9.136000E+00
