! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ew.m5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 01:47:08 PM	05/10/2018 01:36:00 PM
! INTERNAL TEMP:    	55.8 C	54.5 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.57°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.762 ohm, -1.567 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-9.200000E-01	  0.020000000	-1.255700E+02	  0.020000000	3.343000E+00	  0.020000000	-2.562100E+01
2	  0.020200402	-9.280000E-01	  0.020200402	-1.270130E+02	  0.020200402	3.331000E+00	  0.020200402	-2.483300E+01
3	  0.020400802	-9.400000E-01	  0.020400802	-1.284420E+02	  0.020400802	3.331000E+00	  0.020400802	-2.406000E+01
4	  0.020601204	-9.470000E-01	  0.020601204	-1.299010E+02	  0.020601204	3.318000E+00	  0.020601204	-2.328300E+01
5	  0.020801604	-9.600000E-01	  0.020801604	-1.314070E+02	  0.020801604	3.320000E+00	  0.020801604	-2.248900E+01
6	  0.021002004	-9.670000E-01	  0.021002004	-1.328980E+02	  0.021002004	3.309000E+00	  0.021002004	-2.171200E+01
7	  0.021202406	-9.770000E-01	  0.021202406	-1.344060E+02	  0.021202406	3.306000E+00	  0.021202406	-2.093600E+01
8	  0.021402806	-9.890000E-01	  0.021402806	-1.359110E+02	  0.021402806	3.309000E+00	  0.021402806	-2.017000E+01
9	  0.021603208	-9.960000E-01	  0.021603208	-1.373960E+02	  0.021603208	3.298000E+00	  0.021603208	-1.942200E+01
10	  0.021803608	-1.007000E+00	  0.021803608	-1.389060E+02	  0.021803608	3.302000E+00	  0.021803608	-1.866900E+01
11	  0.022004008	-1.019000E+00	  0.022004008	-1.404050E+02	  0.022004008	3.308000E+00	  0.022004008	-1.792800E+01
12	  0.022204408	-1.031000E+00	  0.022204408	-1.419240E+02	  0.022204408	3.318000E+00	  0.022204408	-1.718500E+01
13	  0.022404809	-1.043000E+00	  0.022404809	-1.434630E+02	  0.022404809	3.324000E+00	  0.022404809	-1.643900E+01
14	  0.022605211	-1.048000E+00	  0.022605211	-1.450310E+02	  0.022605211	3.313000E+00	  0.022605211	-1.568600E+01
15	  0.022805611	-1.056000E+00	  0.022805611	-1.465950E+02	  0.022805611	3.310000E+00	  0.022805611	-1.494200E+01
16	  0.023006011	-1.065000E+00	  0.023006011	-1.481490E+02	  0.023006011	3.312000E+00	  0.023006011	-1.420800E+01
17	  0.023206413	-1.075000E+00	  0.023206413	-1.496930E+02	  0.023206413	3.318000E+00	  0.023206413	-1.348500E+01
18	  0.023406813	-1.085000E+00	  0.023406813	-1.512450E+02	  0.023406813	3.325000E+00	  0.023406813	-1.276300E+01
19	  0.023607215	-1.097000E+00	  0.023607215	-1.528030E+02	  0.023607215	3.339000E+00	  0.023607215	-1.204300E+01
