! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ew.m10.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 01:59:44 PM	05/10/2018 01:50:32 PM
! INTERNAL TEMP:    	56.8 C	56.0 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.63°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.754 ohm, -1.563 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-9.160000E-01	  0.020000000	-1.256290E+02	  0.020000000	3.329000E+00	  0.020000000	-2.559000E+01
2	  0.020200402	-9.270000E-01	  0.020200402	-1.270730E+02	  0.020200402	3.324000E+00	  0.020200402	-2.480000E+01
3	  0.020400802	-9.350000E-01	  0.020400802	-1.285050E+02	  0.020400802	3.313000E+00	  0.020400802	-2.402800E+01
4	  0.020601204	-9.440000E-01	  0.020601204	-1.299690E+02	  0.020601204	3.306000E+00	  0.020601204	-2.324700E+01
5	  0.020801604	-9.550000E-01	  0.020801604	-1.314540E+02	  0.020801604	3.304000E+00	  0.020801604	-2.246500E+01
6	  0.021002004	-9.640000E-01	  0.021002004	-1.329590E+02	  0.021002004	3.296000E+00	  0.021002004	-2.168200E+01
7	  0.021202406	-9.730000E-01	  0.021202406	-1.344590E+02	  0.021202406	3.291000E+00	  0.021202406	-2.091000E+01
8	  0.021402806	-9.830000E-01	  0.021402806	-1.359460E+02	  0.021402806	3.289000E+00	  0.021402806	-2.015300E+01
9	  0.021603208	-9.920000E-01	  0.021603208	-1.374420E+02	  0.021603208	3.283000E+00	  0.021603208	-1.939900E+01
10	  0.021803608	-1.003000E+00	  0.021803608	-1.389390E+02	  0.021803608	3.287000E+00	  0.021803608	-1.865300E+01
11	  0.022004008	-1.012000E+00	  0.022004008	-1.404320E+02	  0.022004008	3.285000E+00	  0.022004008	-1.791600E+01
12	  0.022204408	-1.023000E+00	  0.022204408	-1.419420E+02	  0.022204408	3.291000E+00	  0.022204408	-1.717700E+01
13	  0.022404809	-1.033000E+00	  0.022404809	-1.434780E+02	  0.022404809	3.294000E+00	  0.022404809	-1.643300E+01
14	  0.022605211	-1.045000E+00	  0.022605211	-1.450270E+02	  0.022605211	3.301000E+00	  0.022605211	-1.568900E+01
15	  0.022805611	-1.055000E+00	  0.022805611	-1.465790E+02	  0.022805611	3.307000E+00	  0.022805611	-1.495000E+01
16	  0.023006011	-1.064000E+00	  0.023006011	-1.481340E+02	  0.023006011	3.307000E+00	  0.023006011	-1.421600E+01
17	  0.023206413	-1.071000E+00	  0.023206413	-1.496770E+02	  0.023206413	3.304000E+00	  0.023206413	-1.349300E+01
18	  0.023406813	-1.080000E+00	  0.023406813	-1.512300E+02	  0.023406813	3.308000E+00	  0.023406813	-1.277100E+01
19	  0.023607215	-1.092000E+00	  0.023607215	-1.527970E+02	  0.023607215	3.324000E+00	  0.023607215	-1.204600E+01
20	  0.023807615	-1.107000E+00	  0.023807615	-1.543690E+02	  0.023807615	3.346000E+00	  0.023807615	-1.132500E+01
21	  0.024008015	-1.120000E+00	  0.024008015	-1.559610E+02	  0.024008015	3.367000E+00	  0.024008015	-1.059900E+01
22	  0.024208417	-1.131000E+00	  0.024208417	-1.575900E+02	  0.024208417	3.379000E+00	  0.024208417	-9.860000E+00
23	  0.024408817	-1.141000E+00	  0.024408817	-1.592050E+02	  0.024408817	3.391000E+00	  0.024408817	-9.133000E+00
24	  0.024609219	-1.152000E+00	  0.024609219	-1.608470E+02	  0.024609219	3.406000E+00	  0.024609219	-8.397000E+00
25	  0.024809619	-1.165000E+00	  0.024809619	-1.624720E+02	  0.024809619	3.429000E+00	  0.024809619	-7.672000E+00
26	  0.025010020	-1.180000E+00	  0.025010020	-1.641180E+02	  0.025010020	3.458000E+00	  0.025010020	-6.941000E+00
27	  0.025210422	-1.194000E+00	  0.025210422	-1.657560E+02	  0.025210422	3.486000E+00	  0.025210422	-6.217000E+00
28	  0.025410822	-1.212000E+00	  0.025410822	-1.674170E+02	  0.025410822	3.527000E+00	  0.025410822	-5.485000E+00
29	  0.025611224	-1.228000E+00	  0.025611224	-1.690880E+02	  0.025611224	3.560000E+00	  0.025611224	-4.751000E+00
30	  0.025811624	-1.243000E+00	  0.025811624	-1.707640E+02	  0.025811624	3.595000E+00	  0.025811624	-4.017000E+00
31	  0.026012026	-1.261000E+00	  0.026012026	-1.724690E+02	  0.026012026	3.638000E+00	  0.026012026	-3.273000E+00
32	  0.026212426	-1.276000E+00	  0.026212426	-1.741760E+02	  0.026212426	3.676000E+00	  0.026212426	-2.529000E+00
33	  0.026412826	-1.293000E+00	  0.026412826	-1.758850E+02	  0.026412826	3.721000E+00	  0.026412826	-1.786000E+00
34	  0.026613226	-1.313000E+00	  0.026613226	-1.775920E+02	  0.026613226	3.773000E+00	  0.026613226	-1.044000E+00
35	  0.026813626	-1.332000E+00	  0.026813626	-1.793310E+02	  0.026813626	3.829000E+00	  0.026813626	-2.890000E-01
36	  0.027014028	-1.354000E+00	  0.027014028	1.789350E+02	  0.027014028	3.891000E+00	  0.027014028	4.610000E-01
37	  0.027214428	-1.376000E+00	  0.027214428	1.771870E+02	  0.027214428	3.956000E+00	  0.027214428	1.219000E+00
38	  0.027414829	-1.400000E+00	  0.027414829	1.754430E+02	  0.027414829	4.027000E+00	  0.027414829	1.976000E+00
39	  0.027615231	-1.421000E+00	  0.027615231	1.736690E+02	  0.027615231	4.093000E+00	  0.027615231	2.746000E+00
