! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may07/256.ew.m8.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/07/2018 12:15:10 PM	05/07/2018 12:05:13 PM
! INTERNAL TEMP:    	54.5 C	53.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.74°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.323 ohm, -2.982 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.360000E-01	  0.020000000	-1.257350E+02	  0.020000000	2.310000E+00	  0.020000000	-2.557800E+01
2	  0.020200402	-6.330000E-01	  0.020200402	-1.272000E+02	  0.020200402	2.271000E+00	  0.020200402	-2.477900E+01
3	  0.020400802	-6.340000E-01	  0.020400802	-1.286540E+02	  0.020400802	2.247000E+00	  0.020400802	-2.399400E+01
4	  0.020601204	-6.350000E-01	  0.020601204	-1.301220E+02	  0.020601204	2.224000E+00	  0.020601204	-2.321200E+01
5	  0.020801604	-6.400000E-01	  0.020801604	-1.316220E+02	  0.020801604	2.214000E+00	  0.020801604	-2.242200E+01
6	  0.021002004	-6.470000E-01	  0.021002004	-1.331370E+02	  0.021002004	2.210000E+00	  0.021002004	-2.163300E+01
7	  0.021202406	-6.530000E-01	  0.021202406	-1.346730E+02	  0.021202406	2.206000E+00	  0.021202406	-2.084300E+01
8	  0.021402806	-6.590000E-01	  0.021402806	-1.362060E+02	  0.021402806	2.202000E+00	  0.021402806	-2.006300E+01
9	  0.021603208	-6.640000E-01	  0.021603208	-1.377450E+02	  0.021603208	2.198000E+00	  0.021603208	-1.928800E+01
10	  0.021803608	-6.690000E-01	  0.021803608	-1.392970E+02	  0.021803608	2.190000E+00	  0.021803608	-1.851500E+01
11	  0.022004008	-6.730000E-01	  0.022004008	-1.408400E+02	  0.022004008	2.181000E+00	  0.022004008	-1.775400E+01
12	  0.022204408	-6.780000E-01	  0.022204408	-1.423990E+02	  0.022204408	2.177000E+00	  0.022204408	-1.699200E+01
13	  0.022404809	-6.850000E-01	  0.022404809	-1.439730E+02	  0.022404809	2.180000E+00	  0.022404809	-1.623000E+01
14	  0.022605211	-6.910000E-01	  0.022605211	-1.455660E+02	  0.022605211	2.180000E+00	  0.022605211	-1.546600E+01
15	  0.022805611	-6.960000E-01	  0.022805611	-1.471530E+02	  0.022805611	2.177000E+00	  0.022805611	-1.471100E+01
16	  0.023006011	-6.980000E-01	  0.023006011	-1.487550E+02	  0.023006011	2.165000E+00	  0.023006011	-1.395600E+01
