! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may07/256.ew.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/07/2018 11:54:43 AM	05/07/2018 11:47:21 AM
! INTERNAL TEMP:    	52.8 C	52.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.78°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.609 ohm, -3.229 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.340000E-01	  0.020000000	-1.257820E+02	  0.020000000	2.301000E+00	  0.020000000	-2.555300E+01
2	  0.020200402	-6.310000E-01	  0.020200402	-1.272510E+02	  0.020200402	2.261000E+00	  0.020200402	-2.475100E+01
3	  0.020400802	-6.300000E-01	  0.020400802	-1.286960E+02	  0.020400802	2.232000E+00	  0.020400802	-2.397200E+01
4	  0.020601204	-6.320000E-01	  0.020601204	-1.301590E+02	  0.020601204	2.211000E+00	  0.020601204	-2.319300E+01
5	  0.020801604	-6.350000E-01	  0.020801604	-1.316450E+02	  0.020801604	2.195000E+00	  0.020801604	-2.241100E+01
6	  0.021002004	-6.430000E-01	  0.021002004	-1.331610E+02	  0.021002004	2.197000E+00	  0.021002004	-2.162100E+01
7	  0.021202406	-6.510000E-01	  0.021202406	-1.346970E+02	  0.021202406	2.199000E+00	  0.021202406	-2.083100E+01
8	  0.021402806	-6.540000E-01	  0.021402806	-1.362280E+02	  0.021402806	2.186000E+00	  0.021402806	-2.005200E+01
9	  0.021603208	-6.600000E-01	  0.021603208	-1.377620E+02	  0.021603208	2.183000E+00	  0.021603208	-1.928000E+01
10	  0.021803608	-6.650000E-01	  0.021803608	-1.392920E+02	  0.021803608	2.177000E+00	  0.021803608	-1.851800E+01
11	  0.022004008	-6.730000E-01	  0.022004008	-1.408320E+02	  0.022004008	2.180000E+00	  0.022004008	-1.775800E+01
12	  0.022204408	-6.790000E-01	  0.022204408	-1.423870E+02	  0.022204408	2.179000E+00	  0.022204408	-1.699800E+01
13	  0.022404809	-6.840000E-01	  0.022404809	-1.439570E+02	  0.022404809	2.175000E+00	  0.022404809	-1.623800E+01
14	  0.022605211	-6.860000E-01	  0.022605211	-1.455510E+02	  0.022605211	2.164000E+00	  0.022605211	-1.547400E+01
15	  0.022805611	-6.890000E-01	  0.022805611	-1.471600E+02	  0.022805611	2.156000E+00	  0.022805611	-1.470900E+01
16	  0.023006011	-6.940000E-01	  0.023006011	-1.487490E+02	  0.023006011	2.152000E+00	  0.023006011	-1.395900E+01
