F/MHz,dB (254b),deg (254b)
20,-21.32542084,50.84425926
20.200401,-21.28481689,47.79637685
20.400802,-21.25253781,45.14203564
20.601202,-21.26096284,44.28996166
20.801603,-21.09776037,40.16815355
21.002004,-21.05689604,38.44630007
21.202405,-20.96548902,35.63154953
21.402806,-20.87031123,32.60021122
21.603206,-20.9018101,30.76525452
21.803607,-20.87710241,28.71591459
22.004008,-20.76632878,25.83697062
22.204409,-20.774114,22.96457135
22.40481,-20.60492394,19.75523477
22.60521,-20.5119642,17.94101737
22.805611,-20.49319995,15.48151133
23.006012,-20.46874637,11.7428297
23.206413,-20.2852486,8.595385549
23.406814,-20.23908514,6.230518138
23.607214,-20.22203141,3.367453281
23.807615,-20.09788523,0.424325416
24.008016,-20.03102807,-2.796809461
24.208417,-19.96728623,-6.214754941
24.408818,-19.82432892,-9.521182914
24.609218,-19.84059755,-13.64115232
24.809619,-19.72850773,-17.25536983
25.01002,-19.66265475,-20.53327919
25.210421,-19.61326205,-25.20091231
25.410822,-19.60748328,-29.21116285
25.611222,-19.42084798,-33.23196499
25.811623,-19.43250794,-37.79255103
26.012024,-19.44536058,-42.31788695
26.212425,-19.49098062,-47.12310335
26.412826,-19.48043665,-52.34974675
26.613226,-19.59082704,-58.02400234
26.813627,-19.71765795,-64.19768016
27.014028,-19.91326919,-69.22172401
27.214429,-20.1540295,-74.97124897
27.41483,-20.48058969,-80.34999357
27.61523,-20.93866804,-87.17615807
27.815631,-21.4245339,-92.79709623
28.016032,-21.98406899,-98.71437662
28.216433,-22.59659208,-103.9917887
28.416834,-23.33174698,-108.4752603
28.617234,-24.00069739,-113.473138
28.817635,-24.83623114,-116.3511092
29.018036,-25.82439146,-120.4114447
29.218437,-26.7295222,-122.2319464
29.418838,-27.65308838,-125.625693
29.619238,-28.34575433,-125.5635935
29.819639,-29.36706981,-126.5416777
30.02004,-30.47750757,-126.3678419
30.220441,-30.9956715,-126.0302317
30.420842,-31.63249234,-127.7802043
30.621242,-32.48760061,-124.325701
30.821643,-33.41908265,-122.9008703
31.022044,-33.11425571,-121.560857
31.222445,-33.78886965,-123.6929856
31.422846,-33.81557873,-120.1196641
31.623246,-34.31252714,-116.9588771
31.823647,-34.41325478,-115.9892686
32.024048,-35.18324384,-115.2314184
32.224449,-34.82637477,-114.6842915
32.42485,-35.05329223,-115.4504104
32.625251,-35.12722717,-113.2890629
32.825651,-35.68967712,-113.6331527
33.026052,-35.43885286,-115.5007582
33.226453,-35.45964578,-112.3541423
33.426854,-35.4268629,-116.5327075
33.627255,-35.54805476,-116.5775965
33.827655,-37.1700405,-114.0202254
34.028056,-36.743413,-119.3547609
34.228457,-36.17037348,-120.0604597
34.428858,-37.1947815,-119.5637887
34.629259,-37.13620813,-116.3561281
34.829659,-37.51382872,-114.9612383
35.03006,-38.06819,-116.1321499
35.230461,-37.84784933,-119.7950846
35.430862,-38.13999717,-113.4080215
35.631263,-39.53292224,-112.608674
35.831663,-38.68083721,-120.1127653
36.032064,-39.45816204,-119.3245658
36.232465,-38.63387952,-113.2709706
36.432866,-38.89512533,-121.2176158
36.633267,-40.37455623,-115.1438109
