! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ns.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 11:03:49 AM	05/08/2018 10:55:57 AM
! INTERNAL TEMP:    	50.5 C	49.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.19°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.485 ohm, -3.359 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.550000E-01	  0.020000000	-1.241910E+02	  0.020000000	2.412000E+00	  0.020000000	-2.643000E+01
2	  0.020200402	-6.550000E-01	  0.020200402	-1.256160E+02	  0.020200402	2.383000E+00	  0.020200402	-2.564100E+01
3	  0.020400802	-6.590000E-01	  0.020400802	-1.270520E+02	  0.020400802	2.365000E+00	  0.020400802	-2.485500E+01
4	  0.020601204	-6.650000E-01	  0.020601204	-1.285050E+02	  0.020601204	2.357000E+00	  0.020601204	-2.407000E+01
5	  0.020801604	-6.690000E-01	  0.020801604	-1.299900E+02	  0.020801604	2.344000E+00	  0.020801604	-2.327800E+01
6	  0.021002004	-6.800000E-01	  0.021002004	-1.315020E+02	  0.021002004	2.352000E+00	  0.021002004	-2.248000E+01
7	  0.021202406	-6.880000E-01	  0.021202406	-1.330270E+02	  0.021202406	2.354000E+00	  0.021202406	-2.168500E+01
8	  0.021402806	-6.970000E-01	  0.021402806	-1.345650E+02	  0.021402806	2.356000E+00	  0.021402806	-2.089300E+01
9	  0.021603208	-7.010000E-01	  0.021603208	-1.360810E+02	  0.021603208	2.346000E+00	  0.021603208	-2.012100E+01
10	  0.021803608	-7.060000E-01	  0.021803608	-1.376100E+02	  0.021803608	2.336000E+00	  0.021803608	-1.935100E+01
11	  0.022004008	-7.100000E-01	  0.022004008	-1.391530E+02	  0.022004008	2.325000E+00	  0.022004008	-1.858200E+01
12	  0.022204408	-7.130000E-01	  0.022204408	-1.407190E+02	  0.022204408	2.314000E+00	  0.022204408	-1.780900E+01
13	  0.022404809	-7.160000E-01	  0.022404809	-1.422920E+02	  0.022404809	2.301000E+00	  0.022404809	-1.704100E+01
14	  0.022605211	-7.230000E-01	  0.022605211	-1.438680E+02	  0.022605211	2.301000E+00	  0.022605211	-1.627800E+01
15	  0.022805611	-7.230000E-01	  0.022805611	-1.454750E+02	  0.022805611	2.281000E+00	  0.022805611	-1.550700E+01
16	  0.023006011	-7.210000E-01	  0.023006011	-1.470680E+02	  0.023006011	2.256000E+00	  0.023006011	-1.475000E+01
