! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ns.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 11:05:56 AM	05/08/2018 10:55:57 AM
! INTERNAL TEMP:    	50.8 C	49.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.13°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.512 ohm, -3.454 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.640000E-01	  0.020000000	-1.241340E+02	  0.020000000	2.446000E+00	  0.020000000	-2.646000E+01
2	  0.020200402	-6.660000E-01	  0.020200402	-1.255620E+02	  0.020200402	2.423000E+00	  0.020200402	-2.566900E+01
3	  0.020400802	-6.720000E-01	  0.020400802	-1.270000E+02	  0.020400802	2.414000E+00	  0.020400802	-2.488200E+01
4	  0.020601204	-6.790000E-01	  0.020601204	-1.284450E+02	  0.020601204	2.410000E+00	  0.020601204	-2.410000E+01
5	  0.020801604	-6.870000E-01	  0.020801604	-1.299380E+02	  0.020801604	2.409000E+00	  0.020801604	-2.330300E+01
6	  0.021002004	-6.970000E-01	  0.021002004	-1.314480E+02	  0.021002004	2.414000E+00	  0.021002004	-2.250600E+01
7	  0.021202406	-7.090000E-01	  0.021202406	-1.329810E+02	  0.021202406	2.425000E+00	  0.021202406	-2.170700E+01
8	  0.021402806	-7.170000E-01	  0.021402806	-1.345140E+02	  0.021402806	2.426000E+00	  0.021402806	-2.091700E+01
9	  0.021603208	-7.220000E-01	  0.021603208	-1.360340E+02	  0.021603208	2.417000E+00	  0.021603208	-2.014300E+01
10	  0.021803608	-7.290000E-01	  0.021803608	-1.375730E+02	  0.021803608	2.412000E+00	  0.021803608	-1.936700E+01
11	  0.022004008	-7.310000E-01	  0.022004008	-1.391110E+02	  0.022004008	2.397000E+00	  0.022004008	-1.860100E+01
12	  0.022204408	-7.340000E-01	  0.022204408	-1.406840E+02	  0.022204408	2.383000E+00	  0.022204408	-1.782500E+01
13	  0.022404809	-7.370000E-01	  0.022404809	-1.422600E+02	  0.022404809	2.369000E+00	  0.022404809	-1.705500E+01
14	  0.022605211	-7.440000E-01	  0.022605211	-1.438400E+02	  0.022605211	2.370000E+00	  0.022605211	-1.628900E+01
15	  0.022805611	-7.450000E-01	  0.022805611	-1.454430E+02	  0.022805611	2.350000E+00	  0.022805611	-1.552100E+01
16	  0.023006011	-7.410000E-01	  0.023006011	-1.470370E+02	  0.023006011	2.318000E+00	  0.023006011	-1.476300E+01
17	  0.023206413	-7.360000E-01	  0.023206413	-1.486090E+02	  0.023206413	2.285000E+00	  0.023206413	-1.402200E+01
18	  0.023406813	-7.320000E-01	  0.023406813	-1.501880E+02	  0.023406813	2.255000E+00	  0.023406813	-1.328400E+01
