! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ns.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 11:20:25 AM	05/08/2018 11:16:31 AM
! INTERNAL TEMP:    	51.5 C	51.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.40°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.355 ohm, -3.207 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.720000E-01	  0.020000000	-1.244030E+02	  0.020000000	2.102000E+00	  0.020000000	-2.632300E+01
2	  0.020200402	-5.600000E-01	  0.020200402	-1.258380E+02	  0.020200402	2.035000E+00	  0.020200402	-2.553100E+01
3	  0.020400802	-5.510000E-01	  0.020400802	-1.272520E+02	  0.020400802	1.975000E+00	  0.020400802	-2.476000E+01
4	  0.020601204	-5.430000E-01	  0.020601204	-1.286970E+02	  0.020601204	1.923000E+00	  0.020601204	-2.398200E+01
5	  0.020801604	-5.400000E-01	  0.020801604	-1.301570E+02	  0.020801604	1.890000E+00	  0.020801604	-2.320400E+01
6	  0.021002004	-5.400000E-01	  0.021002004	-1.316310E+02	  0.021002004	1.869000E+00	  0.021002004	-2.242800E+01
7	  0.021202406	-5.400000E-01	  0.021202406	-1.331340E+02	  0.021202406	1.845000E+00	  0.021202406	-2.164500E+01
8	  0.021402806	-5.400000E-01	  0.021402806	-1.346340E+02	  0.021402806	1.826000E+00	  0.021402806	-2.087300E+01
9	  0.021603208	-5.440000E-01	  0.021603208	-1.361280E+02	  0.021603208	1.820000E+00	  0.021603208	-2.011300E+01
10	  0.021803608	-5.440000E-01	  0.021803608	-1.376330E+02	  0.021803608	1.802000E+00	  0.021803608	-1.935400E+01
11	  0.022004008	-5.460000E-01	  0.022004008	-1.391340E+02	  0.022004008	1.791000E+00	  0.022004008	-1.860600E+01
12	  0.022204408	-5.490000E-01	  0.022204408	-1.406520E+02	  0.022204408	1.783000E+00	  0.022204408	-1.785600E+01
13	  0.022404809	-5.560000E-01	  0.022404809	-1.421910E+02	  0.022404809	1.790000E+00	  0.022404809	-1.710300E+01
14	  0.022605211	-5.640000E-01	  0.022605211	-1.437540E+02	  0.022605211	1.797000E+00	  0.022605211	-1.634500E+01
15	  0.022805611	-5.700000E-01	  0.022805611	-1.453000E+02	  0.022805611	1.802000E+00	  0.022805611	-1.560200E+01
16	  0.023006011	-5.750000E-01	  0.023006011	-1.468660E+02	  0.023006011	1.801000E+00	  0.023006011	-1.485600E+01
17	  0.023206413	-5.800000E-01	  0.023206413	-1.484320E+02	  0.023206413	1.802000E+00	  0.023206413	-1.411600E+01
18	  0.023406813	-5.860000E-01	  0.023406813	-1.499910E+02	  0.023406813	1.807000E+00	  0.023406813	-1.338400E+01
19	  0.023607215	-5.960000E-01	  0.023607215	-1.515410E+02	  0.023607215	1.825000E+00	  0.023607215	-1.266300E+01
20	  0.023807615	-6.110000E-01	  0.023807615	-1.531320E+02	  0.023807615	1.859000E+00	  0.023807615	-1.192700E+01
21	  0.024008015	-6.260000E-01	  0.024008015	-1.547220E+02	  0.024008015	1.892000E+00	  0.024008015	-1.119600E+01
22	  0.024208417	-6.410000E-01	  0.024208417	-1.563440E+02	  0.024208417	1.926000E+00	  0.024208417	-1.045600E+01
23	  0.024408817	-6.570000E-01	  0.024408817	-1.579770E+02	  0.024408817	1.963000E+00	  0.024408817	-9.714000E+00
24	  0.024609219	-6.710000E-01	  0.024609219	-1.596140E+02	  0.024609219	1.994000E+00	  0.024609219	-8.976000E+00
25	  0.024809619	-6.870000E-01	  0.024809619	-1.612580E+02	  0.024809619	2.031000E+00	  0.024809619	-8.237000E+00
26	  0.025010020	-7.040000E-01	  0.025010020	-1.629020E+02	  0.025010020	2.073000E+00	  0.025010020	-7.503000E+00
