! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ns.m4.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 11:07:22 AM	05/08/2018 10:55:57 AM
! INTERNAL TEMP:    	50.8 C	49.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.14°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.501 ohm, -3.427 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.630000E-01	  0.020000000	-1.241410E+02	  0.020000000	2.445000E+00	  0.020000000	-2.645600E+01
2	  0.020200402	-6.660000E-01	  0.020200402	-1.255730E+02	  0.020200402	2.422000E+00	  0.020200402	-2.566300E+01
3	  0.020400802	-6.690000E-01	  0.020400802	-1.270040E+02	  0.020400802	2.405000E+00	  0.020400802	-2.488000E+01
4	  0.020601204	-6.760000E-01	  0.020601204	-1.284590E+02	  0.020601204	2.397000E+00	  0.020601204	-2.409300E+01
5	  0.020801604	-6.830000E-01	  0.020801604	-1.299500E+02	  0.020801604	2.392000E+00	  0.020801604	-2.329700E+01
6	  0.021002004	-6.930000E-01	  0.021002004	-1.314510E+02	  0.021002004	2.399000E+00	  0.021002004	-2.250500E+01
7	  0.021202406	-7.020000E-01	  0.021202406	-1.329850E+02	  0.021202406	2.403000E+00	  0.021202406	-2.170500E+01
8	  0.021402806	-7.110000E-01	  0.021402806	-1.345160E+02	  0.021402806	2.405000E+00	  0.021402806	-2.091600E+01
9	  0.021603208	-7.150000E-01	  0.021603208	-1.360450E+02	  0.021603208	2.393000E+00	  0.021603208	-2.013800E+01
10	  0.021803608	-7.220000E-01	  0.021803608	-1.375780E+02	  0.021803608	2.389000E+00	  0.021803608	-1.936500E+01
11	  0.022004008	-7.250000E-01	  0.022004008	-1.391120E+02	  0.022004008	2.376000E+00	  0.022004008	-1.860100E+01
12	  0.022204408	-7.280000E-01	  0.022204408	-1.406760E+02	  0.022204408	2.362000E+00	  0.022204408	-1.782900E+01
13	  0.022404809	-7.320000E-01	  0.022404809	-1.422460E+02	  0.022404809	2.352000E+00	  0.022404809	-1.706200E+01
14	  0.022605211	-7.370000E-01	  0.022605211	-1.438290E+02	  0.022605211	2.347000E+00	  0.022605211	-1.629500E+01
15	  0.022805611	-7.360000E-01	  0.022805611	-1.454410E+02	  0.022805611	2.321000E+00	  0.022805611	-1.552200E+01
16	  0.023006011	-7.340000E-01	  0.023006011	-1.470330E+02	  0.023006011	2.298000E+00	  0.023006011	-1.476600E+01
17	  0.023206413	-7.300000E-01	  0.023206413	-1.486060E+02	  0.023206413	2.265000E+00	  0.023206413	-1.402400E+01
18	  0.023406813	-7.270000E-01	  0.023406813	-1.501720E+02	  0.023406813	2.240000E+00	  0.023406813	-1.329100E+01
19	  0.023607215	-7.280000E-01	  0.023607215	-1.517450E+02	  0.023607215	2.227000E+00	  0.023607215	-1.256000E+01
20	  0.023807615	-7.290000E-01	  0.023807615	-1.533300E+02	  0.023807615	2.215000E+00	  0.023807615	-1.182900E+01
