! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/4b.r50.3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 05:20:10 PM	05/26/2018 05:08:07 PM
! INTERNAL TEMP:    	52.8 C	52.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.876600E+01	  0.020000000	5.155300E+01	  0.020000000	5.071300E+01	  0.020000000	9.150000E-01
2	  0.020200402	-3.879000E+01	  0.020200402	5.182800E+01	  0.020200402	5.070700E+01	  0.020200402	9.160000E-01
3	  0.020400802	-3.876000E+01	  0.020400802	5.241500E+01	  0.020400802	5.069900E+01	  0.020400802	9.260000E-01
4	  0.020601204	-3.886200E+01	  0.020601204	5.296200E+01	  0.020601204	5.068200E+01	  0.020601204	9.220000E-01
5	  0.020801604	-3.877600E+01	  0.020801604	5.231000E+01	  0.020801604	5.070000E+01	  0.020801604	9.230000E-01
6	  0.021002004	-3.885100E+01	  0.021002004	5.218900E+01	  0.021002004	5.069600E+01	  0.021002004	9.140000E-01
7	  0.021202406	-3.887400E+01	  0.021202406	5.265700E+01	  0.021202406	5.068600E+01	  0.021202406	9.170000E-01
8	  0.021402806	-3.876300E+01	  0.021402806	5.137600E+01	  0.021402806	5.071600E+01	  0.021402806	9.130000E-01
9	  0.021603208	-3.896600E+01	  0.021603208	5.216100E+01	  0.021603208	5.068700E+01	  0.021603208	9.010000E-01
10	  0.021803608	-3.894300E+01	  0.021803608	5.109500E+01	  0.021803608	5.070600E+01	  0.021803608	8.910000E-01
11	  0.022004008	-3.882100E+01	  0.022004008	5.039800E+01	  0.022004008	5.072700E+01	  0.022004008	8.950000E-01
12	  0.022204408	-3.876900E+01	  0.022204408	4.962600E+01	  0.022204408	5.074400E+01	  0.022204408	8.900000E-01
13	  0.022404809	-3.869300E+01	  0.022404809	4.887800E+01	  0.022404809	5.076200E+01	  0.022404809	8.890000E-01
14	  0.022605211	-3.862700E+01	  0.022605211	4.839700E+01	  0.022605211	5.077500E+01	  0.022605211	8.890000E-01
15	  0.022805611	-3.847900E+01	  0.022805611	4.755700E+01	  0.022805611	5.080200E+01	  0.022805611	8.930000E-01
16	  0.023006011	-3.847800E+01	  0.023006011	4.767700E+01	  0.023006011	5.080000E+01	  0.023006011	8.950000E-01
17	  0.023206413	-3.829800E+01	  0.023206413	4.839000E+01	  0.023206413	5.080500E+01	  0.023206413	9.240000E-01
18	  0.023406813	-3.820400E+01	  0.023406813	4.764000E+01	  0.023406813	5.082600E+01	  0.023406813	9.230000E-01
19	  0.023607215	-3.818800E+01	  0.023607215	4.778600E+01	  0.023607215	5.082600E+01	  0.023607215	9.270000E-01
20	  0.023807615	-3.808800E+01	  0.023807615	4.778300E+01	  0.023807615	5.083500E+01	  0.023807615	9.380000E-01
21	  0.024008015	-3.795600E+01	  0.024008015	4.850600E+01	  0.024008015	5.083600E+01	  0.024008015	9.630000E-01
22	  0.024208417	-3.794000E+01	  0.024208417	4.758400E+01	  0.024208417	5.085300E+01	  0.024208417	9.510000E-01
23	  0.024408817	-3.779000E+01	  0.024408817	4.847500E+01	  0.024408817	5.085200E+01	  0.024408817	9.820000E-01
24	  0.024609219	-3.789900E+01	  0.024609219	4.879100E+01	  0.024609219	5.083600E+01	  0.024609219	9.740000E-01
25	  0.024809619	-3.788600E+01	  0.024809619	4.824200E+01	  0.024809619	5.084700E+01	  0.024809619	9.670000E-01
26	  0.025010020	-3.780000E+01	  0.025010020	4.890700E+01	  0.025010020	5.084400E+01	  0.025010020	9.870000E-01
27	  0.025210422	-3.781200E+01	  0.025210422	4.903400E+01	  0.025210422	5.084000E+01	  0.025210422	9.870000E-01
28	  0.025410822	-3.777700E+01	  0.025410822	4.861900E+01	  0.025410822	5.085100E+01	  0.025410822	9.850000E-01
29	  0.025611224	-3.779900E+01	  0.025611224	4.809400E+01	  0.025611224	5.085800E+01	  0.025611224	9.750000E-01
30	  0.025811624	-3.787000E+01	  0.025811624	4.895400E+01	  0.025811624	5.083600E+01	  0.025811624	9.800000E-01
31	  0.026012026	-3.783300E+01	  0.026012026	4.779000E+01	  0.026012026	5.086000E+01	  0.026012026	9.670000E-01
32	  0.026212426	-3.783800E+01	  0.026212426	4.767300E+01	  0.026212426	5.086100E+01	  0.026212426	9.640000E-01
33	  0.026412826	-3.779500E+01	  0.026412826	4.612800E+01	  0.026412826	5.089200E+01	  0.026412826	9.450000E-01
34	  0.026613226	-3.772800E+01	  0.026613226	4.625700E+01	  0.026613226	5.089700E+01	  0.026613226	9.550000E-01
35	  0.026813626	-3.772000E+01	  0.026813626	4.532200E+01	  0.026813626	5.091300E+01	  0.026813626	9.410000E-01
36	  0.027014028	-3.772200E+01	  0.027014028	4.481600E+01	  0.027014028	5.092100E+01	  0.027014028	9.330000E-01
37	  0.027214428	-3.771800E+01	  0.027214428	4.455800E+01	  0.027214428	5.092600E+01	  0.027214428	9.290000E-01
