! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/4b.66.3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 05:16:41 PM	05/26/2018 05:08:07 PM
! INTERNAL TEMP:    	52.8 C	52.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-2.800000E-02	  0.020000000	-6.817300E+01	  0.020000000	2.640000E-01	  0.020000000	-7.388600E+01
2	  0.020200402	-2.500000E-02	  0.020200402	-6.883700E+01	  0.020200402	2.280000E-01	  0.020200402	-7.297100E+01
3	  0.020400802	-2.400000E-02	  0.020400802	-6.950900E+01	  0.020400802	2.150000E-01	  0.020400802	-7.206100E+01
4	  0.020601204	-2.200000E-02	  0.020601204	-7.014600E+01	  0.020601204	1.970000E-01	  0.020601204	-7.121300E+01
5	  0.020801604	-2.100000E-02	  0.020801604	-7.079900E+01	  0.020801604	1.830000E-01	  0.020801604	-7.035700E+01
6	  0.021002004	-2.000000E-02	  0.021002004	-7.144500E+01	  0.021002004	1.740000E-01	  0.021002004	-6.952400E+01
7	  0.021202406	-2.400000E-02	  0.021202406	-7.210500E+01	  0.021202406	2.010000E-01	  0.021202406	-6.868500E+01
8	  0.021402806	-2.700000E-02	  0.021402806	-7.273300E+01	  0.021402806	2.230000E-01	  0.021402806	-6.790000E+01
9	  0.021603208	-3.000000E-02	  0.021603208	-7.338200E+01	  0.021603208	2.460000E-01	  0.021603208	-6.710000E+01
10	  0.021803608	-3.400000E-02	  0.021803608	-7.400200E+01	  0.021803608	2.750000E-01	  0.021803608	-6.634800E+01
11	  0.022004008	-3.900000E-02	  0.022004008	-7.461600E+01	  0.022004008	3.070000E-01	  0.022004008	-6.561300E+01
12	  0.022204408	-4.100000E-02	  0.022204408	-7.525100E+01	  0.022204408	3.230000E-01	  0.022204408	-6.486500E+01
13	  0.022404809	-4.100000E-02	  0.022404809	-7.589100E+01	  0.022404809	3.150000E-01	  0.022404809	-6.412000E+01
14	  0.022605211	-4.200000E-02	  0.022605211	-7.653200E+01	  0.022605211	3.170000E-01	  0.022605211	-6.338600E+01
15	  0.022805611	-3.800000E-02	  0.022805611	-7.718100E+01	  0.022805611	2.880000E-01	  0.022805611	-6.265300E+01
16	  0.023006011	-3.100000E-02	  0.023006011	-7.782400E+01	  0.023006011	2.300000E-01	  0.023006011	-6.193800E+01
17	  0.023206413	-2.300000E-02	  0.023206413	-7.847100E+01	  0.023206413	1.710000E-01	  0.023206413	-6.122800E+01
