! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/4b.r50.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 04:43:20 PM	05/26/2018 04:28:16 PM
! INTERNAL TEMP:    	55.3 C	56.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.872800E+01	  0.020000000	4.950900E+01	  0.020000000	5.074900E+01	  0.020000000	8.930000E-01
2	  0.020200402	-3.870000E+01	  0.020200402	4.977900E+01	  0.020200402	5.074700E+01	  0.020200402	9.000000E-01
3	  0.020400802	-3.866000E+01	  0.020400802	5.045100E+01	  0.020400802	5.074000E+01	  0.020400802	9.130000E-01
4	  0.020601204	-3.860500E+01	  0.020601204	4.997600E+01	  0.020601204	5.075200E+01	  0.020601204	9.120000E-01
5	  0.020801604	-3.865700E+01	  0.020801604	5.070400E+01	  0.020801604	5.073600E+01	  0.020801604	9.160000E-01
6	  0.021002004	-3.864400E+01	  0.021002004	5.036900E+01	  0.021002004	5.074200E+01	  0.021002004	9.130000E-01
7	  0.021202406	-3.869100E+01	  0.021202406	5.046800E+01	  0.021202406	5.073700E+01	  0.021202406	9.090000E-01
8	  0.021402806	-3.862800E+01	  0.021402806	5.023700E+01	  0.021402806	5.074600E+01	  0.021402806	9.130000E-01
9	  0.021603208	-3.868800E+01	  0.021603208	4.993000E+01	  0.021603208	5.074600E+01	  0.021603208	9.030000E-01
10	  0.021803608	-3.866100E+01	  0.021803608	4.971400E+01	  0.021803608	5.075100E+01	  0.021803608	9.030000E-01
11	  0.022004008	-3.859700E+01	  0.022004008	5.031100E+01	  0.022004008	5.074700E+01	  0.022004008	9.180000E-01
12	  0.022204408	-3.864400E+01	  0.022204408	4.890000E+01	  0.022204408	5.076600E+01	  0.022204408	8.940000E-01
13	  0.022404809	-3.857700E+01	  0.022404809	4.849500E+01	  0.022404809	5.077800E+01	  0.022404809	8.960000E-01
14	  0.022605211	-3.851200E+01	  0.022605211	4.751600E+01	  0.022605211	5.080000E+01	  0.022605211	8.890000E-01
15	  0.022805611	-3.844300E+01	  0.022805611	4.705200E+01	  0.022805611	5.081300E+01	  0.022805611	8.900000E-01
16	  0.023006011	-3.832300E+01	  0.023006011	4.684200E+01	  0.023006011	5.082800E+01	  0.023006011	8.990000E-01
17	  0.023206413	-3.826800E+01	  0.023206413	4.673600E+01	  0.023206413	5.083500E+01	  0.023206413	9.030000E-01
