! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/4b.r20.3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 05:18:16 PM	05/26/2018 05:08:07 PM
! INTERNAL TEMP:    	52.8 C	52.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-7.288000E+00	  0.020000000	1.544430E+02	  0.020000000	2.068100E+01	  0.020000000	9.479000E+00
2	  0.020200402	-7.287000E+00	  0.020200402	1.542230E+02	  0.020200402	2.069200E+01	  0.020200402	9.563000E+00
3	  0.020400802	-7.282000E+00	  0.020400802	1.539780E+02	  0.020400802	2.069800E+01	  0.020400802	9.657000E+00
4	  0.020601204	-7.280000E+00	  0.020601204	1.537310E+02	  0.020601204	2.070900E+01	  0.020601204	9.752000E+00
5	  0.020801604	-7.278000E+00	  0.020801604	1.534890E+02	  0.020801604	2.072100E+01	  0.020801604	9.845000E+00
6	  0.021002004	-7.276000E+00	  0.021002004	1.532490E+02	  0.021002004	2.073300E+01	  0.021002004	9.936000E+00
7	  0.021202406	-7.273000E+00	  0.021202406	1.530110E+02	  0.021202406	2.074500E+01	  0.021202406	1.002800E+01
8	  0.021402806	-7.280000E+00	  0.021402806	1.527620E+02	  0.021402806	2.078000E+01	  0.021402806	1.011800E+01
9	  0.021603208	-7.279000E+00	  0.021603208	1.525770E+02	  0.021603208	2.079100E+01	  0.021603208	1.018900E+01
10	  0.021803608	-7.283000E+00	  0.021803608	1.523350E+02	  0.021803608	2.081700E+01	  0.021803608	1.027900E+01
11	  0.022004008	-7.292000E+00	  0.022004008	1.520840E+02	  0.022004008	2.085900E+01	  0.022004008	1.037000E+01
12	  0.022204408	-7.293000E+00	  0.022204408	1.518500E+02	  0.022204408	2.087900E+01	  0.022204408	1.045800E+01
13	  0.022404809	-7.296000E+00	  0.022404809	1.516100E+02	  0.022404809	2.090600E+01	  0.022404809	1.054700E+01
14	  0.022605211	-7.298000E+00	  0.022605211	1.513580E+02	  0.022605211	2.093000E+01	  0.022605211	1.064200E+01
15	  0.022805611	-7.301000E+00	  0.022805611	1.510920E+02	  0.022805611	2.095900E+01	  0.022805611	1.074100E+01
16	  0.023006011	-7.298000E+00	  0.023006011	1.508390E+02	  0.023006011	2.097100E+01	  0.023006011	1.083900E+01
17	  0.023206413	-7.300000E+00	  0.023206413	1.505760E+02	  0.023206413	2.099700E+01	  0.023206413	1.093800E+01
18	  0.023406813	-7.301000E+00	  0.023406813	1.502800E+02	  0.023406813	2.102300E+01	  0.023406813	1.105000E+01
19	  0.023607215	-7.299000E+00	  0.023607215	1.500310E+02	  0.023607215	2.103800E+01	  0.023607215	1.114600E+01
20	  0.023807615	-7.300000E+00	  0.023807615	1.497450E+02	  0.023807615	2.106400E+01	  0.023807615	1.125500E+01
21	  0.024008015	-7.295000E+00	  0.024008015	1.494760E+02	  0.024008015	2.107400E+01	  0.024008015	1.136000E+01
22	  0.024208417	-7.296000E+00	  0.024208417	1.492310E+02	  0.024208417	2.109800E+01	  0.024208417	1.145300E+01
23	  0.024408817	-7.301000E+00	  0.024408817	1.489980E+02	  0.024408817	2.112900E+01	  0.024408817	1.153900E+01
24	  0.024609219	-7.300000E+00	  0.024609219	1.487950E+02	  0.024609219	2.114500E+01	  0.024609219	1.161700E+01
25	  0.024809619	-7.302000E+00	  0.024809619	1.485730E+02	  0.024809619	2.116900E+01	  0.024809619	1.170100E+01
26	  0.025010020	-7.299000E+00	  0.025010020	1.483280E+02	  0.025010020	2.118200E+01	  0.025010020	1.179600E+01
27	  0.025210422	-7.301000E+00	  0.025210422	1.480790E+02	  0.025210422	2.121100E+01	  0.025210422	1.189000E+01
28	  0.025410822	-7.305000E+00	  0.025410822	1.478250E+02	  0.025410822	2.124300E+01	  0.025410822	1.198400E+01
29	  0.025611224	-7.306000E+00	  0.025611224	1.475710E+02	  0.025611224	2.126800E+01	  0.025611224	1.208100E+01
30	  0.025811624	-7.301000E+00	  0.025811624	1.472970E+02	  0.025811624	2.127900E+01	  0.025811624	1.218900E+01
31	  0.026012026	-7.298000E+00	  0.026012026	1.470390E+02	  0.026012026	2.129600E+01	  0.026012026	1.229000E+01
32	  0.026212426	-7.297000E+00	  0.026212426	1.467780E+02	  0.026212426	2.131800E+01	  0.026212426	1.239000E+01
33	  0.026412826	-7.298000E+00	  0.026412826	1.465360E+02	  0.026412826	2.134300E+01	  0.026412826	1.248300E+01
34	  0.026613226	-7.296000E+00	  0.026613226	1.463010E+02	  0.026613226	2.135900E+01	  0.026613226	1.257400E+01
35	  0.026813626	-7.295000E+00	  0.026813626	1.460930E+02	  0.026813626	2.137700E+01	  0.026813626	1.265500E+01
36	  0.027014028	-7.298000E+00	  0.027014028	1.458910E+02	  0.027014028	2.140300E+01	  0.027014028	1.273100E+01
37	  0.027214428	-7.302000E+00	  0.027214428	1.457080E+02	  0.027214428	2.143100E+01	  0.027214428	1.279900E+01
38	  0.027414829	-7.308000E+00	  0.027414829	1.454950E+02	  0.027414829	2.146500E+01	  0.027414829	1.287700E+01
39	  0.027615231	-7.309000E+00	  0.027615231	1.452620E+02	  0.027615231	2.149000E+01	  0.027615231	1.296600E+01
40	  0.027815631	-7.320000E+00	  0.027815631	1.449950E+02	  0.027815631	2.154500E+01	  0.027815631	1.306100E+01
41	  0.028016033	-7.325000E+00	  0.028016033	1.447290E+02	  0.028016033	2.158300E+01	  0.028016033	1.316100E+01
42	  0.028216433	-7.329000E+00	  0.028216433	1.444290E+02	  0.028216433	2.162500E+01	  0.028216433	1.327400E+01
43	  0.028416833	-7.331000E+00	  0.028416833	1.441380E+02	  0.028416833	2.165900E+01	  0.028416833	1.338500E+01
44	  0.028617235	-7.331000E+00	  0.028617235	1.438240E+02	  0.028617235	2.169000E+01	  0.028617235	1.350600E+01
45	  0.028817635	-7.333000E+00	  0.028817635	1.435210E+02	  0.028817635	2.172700E+01	  0.028817635	1.362200E+01
46	  0.029018037	-7.332000E+00	  0.029018037	1.432150E+02	  0.029018037	2.175600E+01	  0.029018037	1.374000E+01
47	  0.029218437	-7.331000E+00	  0.029218437	1.429240E+02	  0.029218437	2.178200E+01	  0.029218437	1.385400E+01
48	  0.029418837	-7.323000E+00	  0.029418837	1.426690E+02	  0.029418837	2.179100E+01	  0.029418837	1.395800E+01
49	  0.029619239	-7.318000E+00	  0.029619239	1.424370E+02	  0.029619239	2.180300E+01	  0.029619239	1.405100E+01
50	  0.029819639	-7.315000E+00	  0.029819639	1.422200E+02	  0.029819639	2.181800E+01	  0.029819639	1.413800E+01
51	  0.030020041	-7.311000E+00	  0.030020041	1.420220E+02	  0.030020041	2.182900E+01	  0.030020041	1.421800E+01
52	  0.030220442	-7.310000E+00	  0.030220442	1.418050E+02	  0.030220442	2.184900E+01	  0.030220442	1.430300E+01
53	  0.030420844	-7.312000E+00	  0.030420844	1.415830E+02	  0.030420844	2.187900E+01	  0.030420844	1.438800E+01
54	  0.030621244	-7.322000E+00	  0.030621244	1.413270E+02	  0.030621244	2.193200E+01	  0.030621244	1.448000E+01
55	  0.030821644	-7.325000E+00	  0.030821644	1.410640E+02	  0.030821644	2.196900E+01	  0.030821644	1.458000E+01
56	  0.031022044	-7.323000E+00	  0.031022044	1.407630E+02	  0.031022044	2.199900E+01	  0.031022044	1.469900E+01
57	  0.031222444	-7.312000E+00	  0.031222444	1.405390E+02	  0.031222444	2.199600E+01	  0.031222444	1.479400E+01
58	  0.031422846	-7.311000E+00	  0.031422846	1.402430E+02	  0.031422846	2.202800E+01	  0.031422846	1.491000E+01
59	  0.031623244	-7.311000E+00	  0.031623244	1.399940E+02	  0.031623244	2.205600E+01	  0.031623244	1.500800E+01
60	  0.031823646	-7.305000E+00	  0.031823646	1.397320E+02	  0.031823646	2.207000E+01	  0.031823646	1.511500E+01
61	  0.032024048	-7.299000E+00	  0.032024048	1.394980E+02	  0.032024048	2.208300E+01	  0.032024048	1.521100E+01
62	  0.032224450	-7.292000E+00	  0.032224450	1.392750E+02	  0.032224450	2.209200E+01	  0.032224450	1.530300E+01
63	  0.032424849	-7.287000E+00	  0.032424849	1.390440E+02	  0.032424849	2.210500E+01	  0.032424849	1.539900E+01
64	  0.032625251	-7.282000E+00	  0.032625251	1.388300E+02	  0.032625251	2.211900E+01	  0.032625251	1.548600E+01
65	  0.032825653	-7.282000E+00	  0.032825653	1.386260E+02	  0.032825653	2.214200E+01	  0.032825653	1.556600E+01
66	  0.033026051	-7.285000E+00	  0.033026051	1.384240E+02	  0.033026051	2.217400E+01	  0.033026051	1.564400E+01
67	  0.033226453	-7.288000E+00	  0.033226453	1.381800E+02	  0.033226453	2.221300E+01	  0.033226453	1.573700E+01
68	  0.033426855	-7.296000E+00	  0.033426855	1.379240E+02	  0.033426855	2.226400E+01	  0.033426855	1.583100E+01
69	  0.033627257	-7.300000E+00	  0.033627257	1.376710E+02	  0.033627257	2.230600E+01	  0.033627257	1.592800E+01
70	  0.033827655	-7.306000E+00	  0.033827655	1.374020E+02	  0.033827655	2.235500E+01	  0.033827655	1.602900E+01
71	  0.034028057	-7.309000E+00	  0.034028057	1.370850E+02	  0.034028057	2.240300E+01	  0.034028057	1.615100E+01
72	  0.034228459	-7.314000E+00	  0.034228459	1.368000E+02	  0.034228459	2.245000E+01	  0.034228459	1.626000E+01
73	  0.034428857	-7.317000E+00	  0.034428857	1.365090E+02	  0.034428857	2.249600E+01	  0.034428857	1.637200E+01
74	  0.034629259	-7.314000E+00	  0.034629259	1.362400E+02	  0.034629259	2.252300E+01	  0.034629259	1.648000E+01
75	  0.034829661	-7.310000E+00	  0.034829661	1.359730E+02	  0.034829661	2.254700E+01	  0.034829661	1.659000E+01
76	  0.035030060	-7.300000E+00	  0.035030060	1.356960E+02	  0.035030060	2.255700E+01	  0.035030060	1.670800E+01
77	  0.035230462	-7.291000E+00	  0.035230462	1.354580E+02	  0.035230462	2.256600E+01	  0.035230462	1.681000E+01
