! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ns.m9.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 01:02:46 PM	05/09/2018 12:54:36 PM
! INTERNAL TEMP:    	58.5 C	58.3 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.74°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.459 ohm, -1.468 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.300000E-01	  0.020000000	-1.267410E+02	  0.020000000	2.268000E+00	  0.020000000	-2.502900E+01
2	  0.020200402	-6.350000E-01	  0.020200402	-1.282080E+02	  0.020200402	2.259000E+00	  0.020200402	-2.423300E+01
3	  0.020400802	-6.400000E-01	  0.020400802	-1.296980E+02	  0.020400802	2.246000E+00	  0.020400802	-2.343600E+01
4	  0.020601204	-6.440000E-01	  0.020601204	-1.312050E+02	  0.020601204	2.235000E+00	  0.020601204	-2.264000E+01
5	  0.020801604	-6.480000E-01	  0.020801604	-1.327440E+02	  0.020801604	2.221000E+00	  0.020801604	-2.183600E+01
6	  0.021002004	-6.490000E-01	  0.021002004	-1.342950E+02	  0.021002004	2.198000E+00	  0.021002004	-2.103700E+01
7	  0.021202406	-6.540000E-01	  0.021202406	-1.358530E+02	  0.021202406	2.191000E+00	  0.021202406	-2.024200E+01
8	  0.021402806	-6.570000E-01	  0.021402806	-1.373970E+02	  0.021402806	2.177000E+00	  0.021402806	-1.946300E+01
9	  0.021603208	-6.600000E-01	  0.021603208	-1.389450E+02	  0.021603208	2.167000E+00	  0.021603208	-1.869000E+01
10	  0.021803608	-6.640000E-01	  0.021803608	-1.405050E+02	  0.021803608	2.158000E+00	  0.021803608	-1.791900E+01
11	  0.022004008	-6.700000E-01	  0.022004008	-1.420490E+02	  0.022004008	2.156000E+00	  0.022004008	-1.716300E+01
12	  0.022204408	-6.770000E-01	  0.022204408	-1.436310E+02	  0.022204408	2.160000E+00	  0.022204408	-1.639600E+01
13	  0.022404809	-6.850000E-01	  0.022404809	-1.452220E+02	  0.022404809	2.166000E+00	  0.022404809	-1.563100E+01
14	  0.022605211	-6.890000E-01	  0.022605211	-1.468250E+02	  0.022605211	2.158000E+00	  0.022605211	-1.486800E+01
15	  0.022805611	-6.910000E-01	  0.022805611	-1.484470E+02	  0.022805611	2.149000E+00	  0.022805611	-1.410200E+01
16	  0.023006011	-6.960000E-01	  0.023006011	-1.500500E+02	  0.023006011	2.146000E+00	  0.023006011	-1.335000E+01
17	  0.023206413	-7.020000E-01	  0.023206413	-1.516460E+02	  0.023206413	2.149000E+00	  0.023206413	-1.260800E+01
