! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ns.m.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 12:57:45 PM	05/09/2018 12:54:36 PM
! INTERNAL TEMP:    	58.5 C	58.3 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.82°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.506 ohm, -1.479 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.220000E-01	  0.020000000	-1.268180E+02	  0.020000000	2.237000E+00	  0.020000000	-2.498800E+01
2	  0.020200402	-6.250000E-01	  0.020200402	-1.282800E+02	  0.020200402	2.222000E+00	  0.020200402	-2.419600E+01
3	  0.020400802	-6.290000E-01	  0.020400802	-1.297600E+02	  0.020400802	2.209000E+00	  0.020400802	-2.340500E+01
4	  0.020601204	-6.340000E-01	  0.020601204	-1.312620E+02	  0.020601204	2.200000E+00	  0.020601204	-2.261100E+01
5	  0.020801604	-6.370000E-01	  0.020801604	-1.327870E+02	  0.020801604	2.185000E+00	  0.020801604	-2.181600E+01
6	  0.021002004	-6.390000E-01	  0.021002004	-1.343350E+02	  0.021002004	2.166000E+00	  0.021002004	-2.101700E+01
7	  0.021202406	-6.430000E-01	  0.021202406	-1.358760E+02	  0.021202406	2.155000E+00	  0.021202406	-2.023100E+01
8	  0.021402806	-6.460000E-01	  0.021402806	-1.374180E+02	  0.021402806	2.142000E+00	  0.021402806	-1.945300E+01
9	  0.021603208	-6.510000E-01	  0.021603208	-1.389520E+02	  0.021603208	2.135000E+00	  0.021603208	-1.868800E+01
10	  0.021803608	-6.540000E-01	  0.021803608	-1.405000E+02	  0.021803608	2.126000E+00	  0.021803608	-1.792200E+01
11	  0.022004008	-6.590000E-01	  0.022004008	-1.420350E+02	  0.022004008	2.121000E+00	  0.022004008	-1.717100E+01
12	  0.022204408	-6.680000E-01	  0.022204408	-1.436090E+02	  0.022204408	2.129000E+00	  0.022204408	-1.640700E+01
13	  0.022404809	-6.740000E-01	  0.022404809	-1.452030E+02	  0.022404809	2.130000E+00	  0.022404809	-1.564100E+01
14	  0.022605211	-6.790000E-01	  0.022605211	-1.468070E+02	  0.022605211	2.126000E+00	  0.022605211	-1.487700E+01
15	  0.022805611	-6.820000E-01	  0.022805611	-1.484250E+02	  0.022805611	2.119000E+00	  0.022805611	-1.411300E+01
16	  0.023006011	-6.880000E-01	  0.023006011	-1.500260E+02	  0.023006011	2.120000E+00	  0.023006011	-1.336200E+01
17	  0.023206413	-6.950000E-01	  0.023206413	-1.516270E+02	  0.023206413	2.129000E+00	  0.023206413	-1.261700E+01
