! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ns.m4.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 12:46:16 PM	05/09/2018 12:35:56 PM
! INTERNAL TEMP:    	57.8 C	56.8 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.46°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.544 ohm, -1.801 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.360000E-01	  0.020000000	-1.264570E+02	  0.020000000	2.296000E+00	  0.020000000	-2.518300E+01
2	  0.020200402	-6.410000E-01	  0.020200402	-1.279070E+02	  0.020200402	2.285000E+00	  0.020200402	-2.439500E+01
3	  0.020400802	-6.440000E-01	  0.020400802	-1.293680E+02	  0.020400802	2.266000E+00	  0.020400802	-2.361100E+01
4	  0.020601204	-6.490000E-01	  0.020601204	-1.308870E+02	  0.020601204	2.256000E+00	  0.020601204	-2.280700E+01
5	  0.020801604	-6.510000E-01	  0.020801604	-1.323840E+02	  0.020801604	2.238000E+00	  0.020801604	-2.202300E+01
6	  0.021002004	-6.530000E-01	  0.021002004	-1.339390E+02	  0.021002004	2.218000E+00	  0.021002004	-2.121900E+01
7	  0.021202406	-6.560000E-01	  0.021202406	-1.354780E+02	  0.021202406	2.206000E+00	  0.021202406	-2.043200E+01
8	  0.021402806	-6.590000E-01	  0.021402806	-1.370230E+02	  0.021402806	2.191000E+00	  0.021402806	-1.965100E+01
9	  0.021603208	-6.630000E-01	  0.021603208	-1.385680E+02	  0.021603208	2.179000E+00	  0.021603208	-1.887700E+01
10	  0.021803608	-6.680000E-01	  0.021803608	-1.401220E+02	  0.021803608	2.174000E+00	  0.021803608	-1.810700E+01
11	  0.022004008	-6.760000E-01	  0.022004008	-1.416910E+02	  0.022004008	2.179000E+00	  0.022004008	-1.733700E+01
12	  0.022204408	-6.790000E-01	  0.022204408	-1.432780E+02	  0.022204408	2.169000E+00	  0.022204408	-1.656600E+01
13	  0.022404809	-6.830000E-01	  0.022404809	-1.449040E+02	  0.022404809	2.163000E+00	  0.022404809	-1.578300E+01
14	  0.022605211	-6.880000E-01	  0.022605211	-1.465220E+02	  0.022605211	2.157000E+00	  0.022605211	-1.501100E+01
15	  0.022805611	-6.930000E-01	  0.022805611	-1.481440E+02	  0.022805611	2.158000E+00	  0.022805611	-1.424400E+01
16	  0.023006011	-7.000000E-01	  0.023006011	-1.497630E+02	  0.023006011	2.163000E+00	  0.023006011	-1.348400E+01
17	  0.023206413	-7.070000E-01	  0.023206413	-1.513710E+02	  0.023206413	2.166000E+00	  0.023206413	-1.273500E+01
18	  0.023406813	-7.110000E-01	  0.023406813	-1.530020E+02	  0.023406813	2.164000E+00	  0.023406813	-1.198100E+01
19	  0.023607215	-7.180000E-01	  0.023607215	-1.546270E+02	  0.023607215	2.170000E+00	  0.023607215	-1.123500E+01
20	  0.023807615	-7.270000E-01	  0.023807615	-1.562570E+02	  0.023807615	2.185000E+00	  0.023807615	-1.049100E+01
21	  0.024008015	-7.370000E-01	  0.024008015	-1.579130E+02	  0.024008015	2.203000E+00	  0.024008015	-9.740000E+00
22	  0.024208417	-7.450000E-01	  0.024208417	-1.595880E+02	  0.024208417	2.214000E+00	  0.024208417	-8.984000E+00
23	  0.024408817	-7.500000E-01	  0.024408817	-1.612550E+02	  0.024408817	2.218000E+00	  0.024408817	-8.236000E+00
24	  0.024609219	-7.580000E-01	  0.024609219	-1.629280E+02	  0.024609219	2.229000E+00	  0.024609219	-7.489000E+00
25	  0.024809619	-7.660000E-01	  0.024809619	-1.645880E+02	  0.024809619	2.244000E+00	  0.024809619	-6.751000E+00
26	  0.025010020	-7.760000E-01	  0.025010020	-1.662750E+02	  0.025010020	2.266000E+00	  0.025010020	-6.004000E+00
27	  0.025210422	-7.850000E-01	  0.025210422	-1.679650E+02	  0.025210422	2.285000E+00	  0.025210422	-5.259000E+00
28	  0.025410822	-7.950000E-01	  0.025410822	-1.696600E+02	  0.025410822	2.306000E+00	  0.025410822	-4.514000E+00
29	  0.025611224	-8.070000E-01	  0.025611224	-1.713630E+02	  0.025611224	2.335000E+00	  0.025611224	-3.767000E+00
30	  0.025811624	-8.170000E-01	  0.025811624	-1.730840E+02	  0.025811624	2.360000E+00	  0.025811624	-3.014000E+00
31	  0.026012026	-8.290000E-01	  0.026012026	-1.748200E+02	  0.026012026	2.389000E+00	  0.026012026	-2.256000E+00
32	  0.026212426	-8.390000E-01	  0.026212426	-1.765670E+02	  0.026212426	2.415000E+00	  0.026212426	-1.494000E+00
33	  0.026412826	-8.520000E-01	  0.026412826	-1.783170E+02	  0.026412826	2.451000E+00	  0.026412826	-7.320000E-01
34	  0.026613226	-8.650000E-01	  0.026613226	1.799250E+02	  0.026613226	2.489000E+00	  0.026613226	3.200000E-02
35	  0.026813626	-8.810000E-01	  0.026813626	1.781510E+02	  0.026813626	2.535000E+00	  0.026813626	8.040000E-01
36	  0.027014028	-8.970000E-01	  0.027014028	1.763690E+02	  0.027014028	2.582000E+00	  0.027014028	1.580000E+00
37	  0.027214428	-9.120000E-01	  0.027214428	1.745860E+02	  0.027214428	2.629000E+00	  0.027214428	2.357000E+00
38	  0.027414829	-9.290000E-01	  0.027414829	1.727790E+02	  0.027414829	2.684000E+00	  0.027414829	3.145000E+00
39	  0.027615231	-9.460000E-01	  0.027615231	1.709690E+02	  0.027615231	2.738000E+00	  0.027615231	3.936000E+00
40	  0.027815631	-9.640000E-01	  0.027815631	1.691470E+02	  0.027815631	2.798000E+00	  0.027815631	4.734000E+00
41	  0.028016033	-9.820000E-01	  0.028016033	1.673100E+02	  0.028016033	2.860000E+00	  0.028016033	5.541000E+00
42	  0.028216433	-1.003000E+00	  0.028216433	1.654630E+02	  0.028216433	2.930000E+00	  0.028216433	6.355000E+00
43	  0.028416833	-1.022000E+00	  0.028416833	1.635980E+02	  0.028416833	3.001000E+00	  0.028416833	7.180000E+00
44	  0.028617235	-1.043000E+00	  0.028617235	1.617380E+02	  0.028617235	3.076000E+00	  0.028617235	8.006000E+00
45	  0.028817635	-1.065000E+00	  0.028817635	1.598690E+02	  0.028817635	3.158000E+00	  0.028817635	8.840000E+00
46	  0.029018037	-1.087000E+00	  0.029018037	1.580120E+02	  0.029018037	3.242000E+00	  0.029018037	9.673000E+00
47	  0.029218437	-1.111000E+00	  0.029218437	1.561240E+02	  0.029218437	3.335000E+00	  0.029218437	1.052600E+01
48	  0.029418837	-1.135000E+00	  0.029418837	1.542270E+02	  0.029418837	3.434000E+00	  0.029418837	1.138700E+01
49	  0.029619239	-1.161000E+00	  0.029619239	1.523210E+02	  0.029619239	3.539000E+00	  0.029619239	1.225900E+01
50	  0.029819639	-1.186000E+00	  0.029819639	1.504180E+02	  0.029819639	3.645000E+00	  0.029819639	1.313600E+01
51	  0.030020041	-1.213000E+00	  0.030020041	1.484980E+02	  0.030020041	3.763000E+00	  0.030020041	1.402800E+01
52	  0.030220442	-1.238000E+00	  0.030220442	1.465880E+02	  0.030220442	3.877000E+00	  0.030220442	1.492300E+01
53	  0.030420844	-1.265000E+00	  0.030420844	1.446810E+02	  0.030420844	4.003000E+00	  0.030420844	1.582500E+01
54	  0.030621244	-1.294000E+00	  0.030621244	1.427710E+02	  0.030621244	4.138000E+00	  0.030621244	1.673700E+01
55	  0.030821642	-1.324000E+00	  0.030821642	1.408650E+02	  0.030821642	4.281000E+00	  0.030821642	1.765600E+01
56	  0.031022044	-1.354000E+00	  0.031022044	1.389290E+02	  0.031022044	4.432000E+00	  0.031022044	1.859900E+01
57	  0.031222444	-1.380000E+00	  0.031222444	1.370120E+02	  0.031222444	4.574000E+00	  0.031222444	1.954600E+01
58	  0.031422846	-1.414000E+00	  0.031422846	1.350390E+02	  0.031422846	4.751000E+00	  0.031422846	2.053000E+01
59	  0.031623244	-1.446000E+00	  0.031623244	1.330660E+02	  0.031623244	4.930000E+00	  0.031623244	2.152800E+01
60	  0.031823646	-1.479000E+00	  0.031823646	1.310990E+02	  0.031823646	5.119000E+00	  0.031823646	2.253500E+01
61	  0.032024048	-1.513000E+00	  0.032024048	1.291280E+02	  0.032024048	5.320000E+00	  0.032024048	2.356000E+01
62	  0.032224450	-1.550000E+00	  0.032224450	1.271550E+02	  0.032224450	5.539000E+00	  0.032224450	2.459900E+01
63	  0.032424849	-1.585000E+00	  0.032424849	1.251630E+02	  0.032424849	5.764000E+00	  0.032424849	2.566500E+01
64	  0.032625251	-1.621000E+00	  0.032625251	1.231680E+02	  0.032625251	5.999000E+00	  0.032625251	2.675000E+01
65	  0.032825653	-1.659000E+00	  0.032825653	1.211350E+02	  0.032825653	6.260000E+00	  0.032825653	2.787400E+01
66	  0.033026051	-1.697000E+00	  0.033026051	1.190970E+02	  0.033026051	6.530000E+00	  0.033026051	2.902000E+01
67	  0.033226453	-1.733000E+00	  0.033226453	1.170450E+02	  0.033226453	6.810000E+00	  0.033226453	3.019800E+01
68	  0.033426855	-1.767000E+00	  0.033426855	1.150270E+02	  0.033426855	7.097000E+00	  0.033426855	3.137800E+01
69	  0.033627257	-1.812000E+00	  0.033627257	1.129800E+02	  0.033627257	7.441000E+00	  0.033627257	3.259400E+01
70	  0.033827655	-1.848000E+00	  0.033827655	1.109270E+02	  0.033827655	7.770000E+00	  0.033827655	3.384300E+01
71	  0.034028057	-1.889000E+00	  0.034028057	1.088800E+02	  0.034028057	8.137000E+00	  0.034028057	3.511300E+01
72	  0.034228459	-1.933000E+00	  0.034228459	1.068050E+02	  0.034228459	8.539000E+00	  0.034228459	3.642600E+01
73	  0.034428857	-1.972000E+00	  0.034428857	1.047280E+02	  0.034428857	8.947000E+00	  0.034428857	3.777400E+01
74	  0.034629259	-2.016000E+00	  0.034629259	1.026270E+02	  0.034629259	9.404000E+00	  0.034629259	3.916700E+01
75	  0.034829661	-2.058000E+00	  0.034829661	1.005380E+02	  0.034829661	9.877000E+00	  0.034829661	4.058700E+01
76	  0.035030060	-2.105000E+00	  0.035030060	9.844000E+01	  0.035030060	1.040200E+01	  0.035030060	4.204500E+01
