! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ew.m1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 01:39:46 PM	05/10/2018 01:36:00 PM
! INTERNAL TEMP:    	55.0 C	54.5 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.61°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.713 ohm, -1.451 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-9.190000E-01	  0.020000000	-1.256100E+02	  0.020000000	3.338000E+00	  0.020000000	-2.560000E+01
2	  0.020200402	-9.260000E-01	  0.020200402	-1.270490E+02	  0.020200402	3.323000E+00	  0.020200402	-2.481400E+01
3	  0.020400802	-9.370000E-01	  0.020400802	-1.284870E+02	  0.020400802	3.321000E+00	  0.020400802	-2.403700E+01
4	  0.020601204	-9.450000E-01	  0.020601204	-1.299550E+02	  0.020601204	3.307000E+00	  0.020601204	-2.325500E+01
5	  0.020801604	-9.560000E-01	  0.020801604	-1.314430E+02	  0.020801604	3.307000E+00	  0.020801604	-2.247000E+01
6	  0.021002004	-9.640000E-01	  0.021002004	-1.329430E+02	  0.021002004	3.297000E+00	  0.021002004	-2.169000E+01
7	  0.021202406	-9.740000E-01	  0.021202406	-1.344490E+02	  0.021202406	3.293000E+00	  0.021202406	-2.091500E+01
8	  0.021402806	-9.840000E-01	  0.021402806	-1.359440E+02	  0.021402806	3.293000E+00	  0.021402806	-2.015300E+01
9	  0.021603208	-9.910000E-01	  0.021603208	-1.374370E+02	  0.021603208	3.282000E+00	  0.021603208	-1.940200E+01
10	  0.021803608	-1.002000E+00	  0.021803608	-1.389370E+02	  0.021803608	3.285000E+00	  0.021803608	-1.865400E+01
11	  0.022004008	-1.013000E+00	  0.022004008	-1.404340E+02	  0.022004008	3.289000E+00	  0.022004008	-1.791500E+01
12	  0.022204408	-1.026000E+00	  0.022204408	-1.419450E+02	  0.022204408	3.301000E+00	  0.022204408	-1.717500E+01
13	  0.022404809	-1.037000E+00	  0.022404809	-1.434910E+02	  0.022404809	3.305000E+00	  0.022404809	-1.642600E+01
14	  0.022605211	-1.043000E+00	  0.022605211	-1.450490E+02	  0.022605211	3.297000E+00	  0.022605211	-1.567800E+01
15	  0.022805611	-1.051000E+00	  0.022805611	-1.466190E+02	  0.022805611	3.294000E+00	  0.022805611	-1.493100E+01
16	  0.023006011	-1.061000E+00	  0.023006011	-1.481610E+02	  0.023006011	3.299000E+00	  0.023006011	-1.420300E+01
17	  0.023206413	-1.071000E+00	  0.023206413	-1.497110E+02	  0.023206413	3.305000E+00	  0.023206413	-1.347700E+01
