! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may07/256.ew.m1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/07/2018 11:50:17 AM	05/07/2018 11:47:21 AM
! INTERNAL TEMP:    	52.3 C	52.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.86°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.303 ohm, -2.874 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.240000E-01	  0.020000000	-1.258560E+02	  0.020000000	2.266000E+00	  0.020000000	-2.551300E+01
2	  0.020200402	-6.230000E-01	  0.020200402	-1.273210E+02	  0.020200402	2.231000E+00	  0.020200402	-2.471400E+01
3	  0.020400802	-6.230000E-01	  0.020400802	-1.287700E+02	  0.020400802	2.206000E+00	  0.020400802	-2.393300E+01
4	  0.020601204	-6.240000E-01	  0.020601204	-1.302340E+02	  0.020601204	2.181000E+00	  0.020601204	-2.315400E+01
5	  0.020801604	-6.280000E-01	  0.020801604	-1.317250E+02	  0.020801604	2.169000E+00	  0.020801604	-2.236900E+01
6	  0.021002004	-6.350000E-01	  0.021002004	-1.332450E+02	  0.021002004	2.170000E+00	  0.021002004	-2.157900E+01
7	  0.021202406	-6.440000E-01	  0.021202406	-1.347740E+02	  0.021202406	2.173000E+00	  0.021202406	-2.079200E+01
8	  0.021402806	-6.470000E-01	  0.021402806	-1.363000E+02	  0.021402806	2.162000E+00	  0.021402806	-2.001600E+01
9	  0.021603208	-6.530000E-01	  0.021603208	-1.378300E+02	  0.021603208	2.157000E+00	  0.021603208	-1.924600E+01
10	  0.021803608	-6.580000E-01	  0.021803608	-1.393620E+02	  0.021803608	2.152000E+00	  0.021803608	-1.848300E+01
11	  0.022004008	-6.640000E-01	  0.022004008	-1.409010E+02	  0.022004008	2.153000E+00	  0.022004008	-1.772400E+01
12	  0.022204408	-6.700000E-01	  0.022204408	-1.424630E+02	  0.022204408	2.151000E+00	  0.022204408	-1.696200E+01
13	  0.022404809	-6.770000E-01	  0.022404809	-1.440240E+02	  0.022404809	2.153000E+00	  0.022404809	-1.620600E+01
14	  0.022605211	-6.810000E-01	  0.022605211	-1.456180E+02	  0.022605211	2.148000E+00	  0.022605211	-1.544200E+01
15	  0.022805611	-6.810000E-01	  0.022805611	-1.472260E+02	  0.022805611	2.130000E+00	  0.022805611	-1.467800E+01
16	  0.023006011	-6.860000E-01	  0.023006011	-1.488200E+02	  0.023006011	2.129000E+00	  0.023006011	-1.392700E+01
17	  0.023206413	-6.890000E-01	  0.023206413	-1.504070E+02	  0.023206413	2.121000E+00	  0.023206413	-1.318400E+01
18	  0.023406813	-6.930000E-01	  0.023406813	-1.519770E+02	  0.023406813	2.117000E+00	  0.023406813	-1.245500E+01
19	  0.023607215	-7.010000E-01	  0.023607215	-1.535670E+02	  0.023607215	2.129000E+00	  0.023607215	-1.172100E+01
20	  0.023807615	-7.070000E-01	  0.023807615	-1.551700E+02	  0.023807615	2.133000E+00	  0.023807615	-1.098700E+01
21	  0.024008015	-7.170000E-01	  0.024008015	-1.567910E+02	  0.024008015	2.151000E+00	  0.024008015	-1.024900E+01
22	  0.024208417	-7.270000E-01	  0.024208417	-1.584300E+02	  0.024208417	2.167000E+00	  0.024208417	-9.507000E+00
23	  0.024408817	-7.360000E-01	  0.024408817	-1.600790E+02	  0.024408817	2.182000E+00	  0.024408817	-8.764000E+00
24	  0.024609219	-7.470000E-01	  0.024609219	-1.617230E+02	  0.024609219	2.205000E+00	  0.024609219	-8.027000E+00
25	  0.024809619	-7.550000E-01	  0.024809619	-1.633830E+02	  0.024809619	2.219000E+00	  0.024809619	-7.287000E+00
26	  0.025010020	-7.680000E-01	  0.025010020	-1.650320E+02	  0.025010020	2.247000E+00	  0.025010020	-6.555000E+00
27	  0.025210422	-7.800000E-01	  0.025210422	-1.666950E+02	  0.025210422	2.275000E+00	  0.025210422	-5.819000E+00
28	  0.025410822	-7.930000E-01	  0.025410822	-1.683790E+02	  0.025410822	2.304000E+00	  0.025410822	-5.077000E+00
29	  0.025611224	-8.080000E-01	  0.025611224	-1.700640E+02	  0.025611224	2.342000E+00	  0.025611224	-4.336000E+00
30	  0.025811624	-8.210000E-01	  0.025811624	-1.717910E+02	  0.025811624	2.374000E+00	  0.025811624	-3.579000E+00
31	  0.026012026	-8.330000E-01	  0.026012026	-1.735180E+02	  0.026012026	2.403000E+00	  0.026012026	-2.824000E+00
32	  0.026212426	-8.430000E-01	  0.026212426	-1.752340E+02	  0.026212426	2.429000E+00	  0.026212426	-2.075000E+00
33	  0.026412826	-8.570000E-01	  0.026412826	-1.769650E+02	  0.026412826	2.468000E+00	  0.026412826	-1.320000E+00
34	  0.026613226	-8.720000E-01	  0.026613226	-1.787050E+02	  0.026613226	2.510000E+00	  0.026613226	-5.630000E-01
35	  0.026813626	-8.880000E-01	  0.026813626	1.795350E+02	  0.026813626	2.556000E+00	  0.026813626	2.010000E-01
36	  0.027014028	-9.060000E-01	  0.027014028	1.777670E+02	  0.027014028	2.609000E+00	  0.027014028	9.710000E-01
37	  0.027214428	-9.230000E-01	  0.027214428	1.759800E+02	  0.027214428	2.659000E+00	  0.027214428	1.749000E+00
38	  0.027414829	-9.380000E-01	  0.027414829	1.741980E+02	  0.027414829	2.705000E+00	  0.027414829	2.526000E+00
