! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may07/256.ew.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/07/2018 12:10:16 PM	05/07/2018 12:05:13 PM
! INTERNAL TEMP:    	54.0 C	53.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.81°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.336 ohm, -2.896 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.230000E-01	  0.020000000	-1.258090E+02	  0.020000000	2.261000E+00	  0.020000000	-2.553900E+01
2	  0.020200402	-6.210000E-01	  0.020200402	-1.272750E+02	  0.020200402	2.227000E+00	  0.020200402	-2.473900E+01
3	  0.020400802	-6.230000E-01	  0.020400802	-1.287290E+02	  0.020400802	2.205000E+00	  0.020400802	-2.395600E+01
4	  0.020601204	-6.240000E-01	  0.020601204	-1.302000E+02	  0.020601204	2.181000E+00	  0.020601204	-2.317200E+01
5	  0.020801604	-6.280000E-01	  0.020801604	-1.316980E+02	  0.020801604	2.171000E+00	  0.020801604	-2.238300E+01
6	  0.021002004	-6.350000E-01	  0.021002004	-1.332210E+02	  0.021002004	2.168000E+00	  0.021002004	-2.159100E+01
7	  0.021202406	-6.410000E-01	  0.021202406	-1.347460E+02	  0.021202406	2.164000E+00	  0.021202406	-2.080600E+01
8	  0.021402806	-6.480000E-01	  0.021402806	-1.362840E+02	  0.021402806	2.164000E+00	  0.021402806	-2.002400E+01
9	  0.021603208	-6.520000E-01	  0.021603208	-1.378180E+02	  0.021603208	2.157000E+00	  0.021603208	-1.925200E+01
10	  0.021803608	-6.580000E-01	  0.021803608	-1.393690E+02	  0.021803608	2.152000E+00	  0.021803608	-1.848000E+01
11	  0.022004008	-6.630000E-01	  0.022004008	-1.409000E+02	  0.022004008	2.149000E+00	  0.022004008	-1.772500E+01
12	  0.022204408	-6.690000E-01	  0.022204408	-1.424530E+02	  0.022204408	2.147000E+00	  0.022204408	-1.696700E+01
13	  0.022404809	-6.740000E-01	  0.022404809	-1.440310E+02	  0.022404809	2.143000E+00	  0.022404809	-1.620300E+01
14	  0.022605211	-6.800000E-01	  0.022605211	-1.456200E+02	  0.022605211	2.144000E+00	  0.022605211	-1.544100E+01
15	  0.022805611	-6.860000E-01	  0.022805611	-1.472180E+02	  0.022805611	2.145000E+00	  0.022805611	-1.468200E+01
16	  0.023006011	-6.900000E-01	  0.023006011	-1.488110E+02	  0.023006011	2.141000E+00	  0.023006011	-1.393100E+01
17	  0.023206413	-6.920000E-01	  0.023206413	-1.503920E+02	  0.023206413	2.129000E+00	  0.023206413	-1.319100E+01
18	  0.023406813	-6.940000E-01	  0.023406813	-1.519790E+02	  0.023406813	2.121000E+00	  0.023406813	-1.245400E+01
19	  0.023607215	-6.970000E-01	  0.023607215	-1.535720E+02	  0.023607215	2.117000E+00	  0.023607215	-1.171900E+01
20	  0.023807615	-7.060000E-01	  0.023807615	-1.551770E+02	  0.023807615	2.129000E+00	  0.023807615	-1.098400E+01
21	  0.024008015	-7.160000E-01	  0.024008015	-1.567880E+02	  0.024008015	2.146000E+00	  0.024008015	-1.025000E+01
22	  0.024208417	-7.260000E-01	  0.024208417	-1.584210E+02	  0.024208417	2.165000E+00	  0.024208417	-9.511000E+00
23	  0.024408817	-7.350000E-01	  0.024408817	-1.600670E+02	  0.024408817	2.180000E+00	  0.024408817	-8.769000E+00
24	  0.024609219	-7.440000E-01	  0.024609219	-1.617100E+02	  0.024609219	2.197000E+00	  0.024609219	-8.033000E+00
25	  0.024809619	-7.550000E-01	  0.024809619	-1.633580E+02	  0.024809619	2.219000E+00	  0.024809619	-7.298000E+00
26	  0.025010020	-7.660000E-01	  0.025010020	-1.650050E+02	  0.025010020	2.242000E+00	  0.025010020	-6.567000E+00
27	  0.025210422	-7.800000E-01	  0.025210422	-1.666680E+02	  0.025210422	2.274000E+00	  0.025210422	-5.831000E+00
28	  0.025410822	-7.930000E-01	  0.025410822	-1.683540E+02	  0.025410822	2.306000E+00	  0.025410822	-5.087000E+00
29	  0.025611224	-8.070000E-01	  0.025611224	-1.700410E+02	  0.025611224	2.341000E+00	  0.025611224	-4.346000E+00
30	  0.025811624	-8.210000E-01	  0.025811624	-1.717560E+02	  0.025811624	2.374000E+00	  0.025811624	-3.595000E+00
31	  0.026012026	-8.340000E-01	  0.026012026	-1.734770E+02	  0.026012026	2.407000E+00	  0.026012026	-2.842000E+00
32	  0.026212426	-8.430000E-01	  0.026212426	-1.752030E+02	  0.026212426	2.429000E+00	  0.026212426	-2.089000E+00
33	  0.026412826	-8.570000E-01	  0.026412826	-1.769270E+02	  0.026412826	2.467000E+00	  0.026412826	-1.337000E+00
34	  0.026613226	-8.730000E-01	  0.026613226	-1.786820E+02	  0.026613226	2.513000E+00	  0.026613226	-5.730000E-01
35	  0.026813626	-8.890000E-01	  0.026813626	1.795530E+02	  0.026813626	2.557000E+00	  0.026813626	1.940000E-01
36	  0.027014028	-9.070000E-01	  0.027014028	1.777820E+02	  0.027014028	2.609000E+00	  0.027014028	9.650000E-01
37	  0.027214428	-9.240000E-01	  0.027214428	1.759970E+02	  0.027214428	2.661000E+00	  0.027214428	1.742000E+00
38	  0.027414829	-9.420000E-01	  0.027414829	1.742030E+02	  0.027414829	2.718000E+00	  0.027414829	2.523000E+00
39	  0.027615231	-9.590000E-01	  0.027615231	1.724040E+02	  0.027615231	2.770000E+00	  0.027615231	3.308000E+00
40	  0.027815631	-9.800000E-01	  0.027815631	1.705880E+02	  0.027815631	2.837000E+00	  0.027815631	4.102000E+00
41	  0.028016033	-1.000000E+00	  0.028016033	1.687580E+02	  0.028016033	2.904000E+00	  0.028016033	4.904000E+00
42	  0.028216433	-1.023000E+00	  0.028216433	1.669200E+02	  0.028216433	2.980000E+00	  0.028216433	5.711000E+00
43	  0.028416833	-1.045000E+00	  0.028416833	1.650870E+02	  0.028416833	3.058000E+00	  0.028416833	6.519000E+00
44	  0.028617235	-1.066000E+00	  0.028617235	1.632550E+02	  0.028617235	3.131000E+00	  0.028617235	7.330000E+00
45	  0.028817635	-1.086000E+00	  0.028817635	1.614140E+02	  0.028817635	3.205000E+00	  0.028817635	8.148000E+00
46	  0.029018037	-1.108000E+00	  0.029018037	1.596010E+02	  0.029018037	3.289000E+00	  0.029018037	8.957000E+00
47	  0.029218437	-1.128000E+00	  0.029218437	1.577780E+02	  0.029218437	3.368000E+00	  0.029218437	9.776000E+00
48	  0.029418837	-1.152000E+00	  0.029418837	1.559640E+02	  0.029418837	3.461000E+00	  0.029418837	1.059500E+01
49	  0.029619239	-1.179000E+00	  0.029619239	1.541250E+02	  0.029619239	3.566000E+00	  0.029619239	1.143000E+01
50	  0.029819639	-1.208000E+00	  0.029819639	1.522580E+02	  0.029819639	3.682000E+00	  0.029819639	1.228300E+01
51	  0.030020041	-1.239000E+00	  0.030020041	1.503720E+02	  0.030020041	3.809000E+00	  0.030020041	1.315100E+01
52	  0.030220442	-1.269000E+00	  0.030220442	1.484710E+02	  0.030220442	3.936000E+00	  0.030220442	1.403300E+01
53	  0.030420844	-1.299000E+00	  0.030420844	1.465530E+02	  0.030420844	4.068000E+00	  0.030420844	1.493100E+01
54	  0.030621244	-1.329000E+00	  0.030621244	1.446560E+02	  0.030621244	4.205000E+00	  0.030621244	1.582700E+01
55	  0.030821644	-1.362000E+00	  0.030821644	1.427570E+02	  0.030821644	4.353000E+00	  0.030821644	1.673200E+01
56	  0.031022044	-1.396000E+00	  0.031022044	1.408450E+02	  0.031022044	4.512000E+00	  0.031022044	1.765200E+01
57	  0.031222444	-1.427000E+00	  0.031222444	1.389310E+02	  0.031222444	4.671000E+00	  0.031222444	1.858400E+01
58	  0.031422846	-1.464000E+00	  0.031422846	1.369700E+02	  0.031422846	4.853000E+00	  0.031422846	1.954900E+01
59	  0.031623244	-1.501000E+00	  0.031623244	1.349830E+02	  0.031623244	5.045000E+00	  0.031623244	2.053800E+01
60	  0.031823646	-1.537000E+00	  0.031823646	1.329830E+02	  0.031823646	5.242000E+00	  0.031823646	2.154700E+01
61	  0.032024048	-1.572000E+00	  0.032024048	1.309870E+02	  0.032024048	5.442000E+00	  0.032024048	2.256900E+01
62	  0.032224450	-1.608000E+00	  0.032224450	1.289880E+02	  0.032224450	5.657000E+00	  0.032224450	2.360500E+01
63	  0.032424849	-1.644000E+00	  0.032424849	1.269760E+02	  0.032424849	5.881000E+00	  0.032424849	2.466400E+01
64	  0.032625251	-1.679000E+00	  0.032625251	1.249990E+02	  0.032625251	6.108000E+00	  0.032625251	2.572200E+01
65	  0.032825653	-1.716000E+00	  0.032825653	1.230030E+02	  0.032825653	6.356000E+00	  0.032825653	2.680500E+01
66	  0.033026051	-1.757000E+00	  0.033026051	1.210200E+02	  0.033026051	6.630000E+00	  0.033026051	2.789800E+01
67	  0.033226453	-1.798000E+00	  0.033226453	1.190190E+02	  0.033226453	6.922000E+00	  0.033226453	2.902000E+01
68	  0.033426855	-1.847000E+00	  0.033426855	1.170390E+02	  0.033426855	7.254000E+00	  0.033426855	3.014500E+01
69	  0.033627257	-1.899000E+00	  0.033627257	1.150170E+02	  0.033627257	7.617000E+00	  0.033627257	3.131400E+01
70	  0.033827655	-1.953000E+00	  0.033827655	1.129870E+02	  0.033827655	8.007000E+00	  0.033827655	3.250800E+01
71	  0.034028057	-2.001000E+00	  0.034028057	1.109240E+02	  0.034028057	8.401000E+00	  0.034028057	3.374900E+01
72	  0.034228459	-2.054000E+00	  0.034228459	1.088180E+02	  0.034228459	8.836000E+00	  0.034228459	3.504000E+01
73	  0.034428857	-2.103000E+00	  0.034428857	1.066950E+02	  0.034428857	9.284000E+00	  0.034428857	3.637100E+01
74	  0.034629259	-2.154000E+00	  0.034629259	1.045600E+02	  0.034629259	9.772000E+00	  0.034629259	3.773800E+01
75	  0.034829661	-2.195000E+00	  0.034829661	1.024260E+02	  0.034829661	1.024000E+01	  0.034829661	3.914700E+01
76	  0.035030060	-2.242000E+00	  0.035030060	1.003140E+02	  0.035030060	1.076300E+01	  0.035030060	4.056800E+01
77	  0.035230462	-2.288000E+00	  0.035230462	9.822100E+01	  0.035230462	1.131100E+01	  0.035230462	4.201200E+01
78	  0.035430863	-2.329000E+00	  0.035430863	9.609800E+01	  0.035430863	1.188100E+01	  0.035430863	4.351800E+01
79	  0.035631265	-2.372000E+00	  0.035631265	9.403600E+01	  0.035631265	1.247900E+01	  0.035631265	4.501700E+01
80	  0.035831664	-2.414000E+00	  0.035831664	9.194700E+01	  0.035831664	1.312000E+01	  0.035831664	4.657700E+01
81	  0.036032066	-2.458000E+00	  0.036032066	8.989200E+01	  0.036032066	1.381000E+01	  0.036032066	4.814800E+01
82	  0.036232468	-2.504000E+00	  0.036232468	8.782800E+01	  0.036232468	1.456100E+01	  0.036232468	4.976600E+01
83	  0.036432866	-2.554000E+00	  0.036432866	8.580000E+01	  0.036432866	1.537200E+01	  0.036432866	5.139000E+01
84	  0.036633268	-2.604000E+00	  0.036633268	8.377000E+01	  0.036633268	1.624700E+01	  0.036633268	5.305800E+01
