! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may07/256.ew.m9.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/07/2018 12:16:46 PM	05/07/2018 12:05:13 PM
! INTERNAL TEMP:    	54.8 C	53.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.72°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.371 ohm, -2.978 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.330000E-01	  0.020000000	-1.257230E+02	  0.020000000	2.300000E+00	  0.020000000	-2.558500E+01
2	  0.020200402	-6.310000E-01	  0.020200402	-1.271960E+02	  0.020200402	2.265000E+00	  0.020200402	-2.478100E+01
3	  0.020400802	-6.330000E-01	  0.020400802	-1.286440E+02	  0.020400802	2.243000E+00	  0.020400802	-2.400000E+01
4	  0.020601204	-6.350000E-01	  0.020601204	-1.301110E+02	  0.020601204	2.222000E+00	  0.020601204	-2.321800E+01
5	  0.020801604	-6.380000E-01	  0.020801604	-1.316040E+02	  0.020801604	2.208000E+00	  0.020801604	-2.243100E+01
6	  0.021002004	-6.460000E-01	  0.021002004	-1.331300E+02	  0.021002004	2.207000E+00	  0.021002004	-2.163700E+01
7	  0.021202406	-6.530000E-01	  0.021202406	-1.346630E+02	  0.021202406	2.206000E+00	  0.021202406	-2.084800E+01
8	  0.021402806	-6.590000E-01	  0.021402806	-1.361980E+02	  0.021402806	2.203000E+00	  0.021402806	-2.006700E+01
9	  0.021603208	-6.650000E-01	  0.021603208	-1.377370E+02	  0.021603208	2.199000E+00	  0.021603208	-1.929100E+01
10	  0.021803608	-6.690000E-01	  0.021803608	-1.392820E+02	  0.021803608	2.190000E+00	  0.021803608	-1.852200E+01
11	  0.022004008	-6.730000E-01	  0.022004008	-1.408210E+02	  0.022004008	2.183000E+00	  0.022004008	-1.776300E+01
12	  0.022204408	-6.780000E-01	  0.022204408	-1.423820E+02	  0.022204408	2.179000E+00	  0.022204408	-1.700100E+01
13	  0.022404809	-6.850000E-01	  0.022404809	-1.439620E+02	  0.022404809	2.179000E+00	  0.022404809	-1.623600E+01
14	  0.022605211	-6.920000E-01	  0.022605211	-1.455450E+02	  0.022605211	2.181000E+00	  0.022605211	-1.547600E+01
15	  0.022805611	-6.980000E-01	  0.022805611	-1.471470E+02	  0.022805611	2.182000E+00	  0.022805611	-1.471400E+01
16	  0.023006011	-6.990000E-01	  0.023006011	-1.487430E+02	  0.023006011	2.170000E+00	  0.023006011	-1.396200E+01
17	  0.023206413	-6.990000E-01	  0.023206413	-1.503260E+02	  0.023206413	2.154000E+00	  0.023206413	-1.322200E+01
18	  0.023406813	-7.030000E-01	  0.023406813	-1.519120E+02	  0.023406813	2.149000E+00	  0.023406813	-1.248500E+01
19	  0.023607215	-7.070000E-01	  0.023607215	-1.535000E+02	  0.023607215	2.148000E+00	  0.023607215	-1.175200E+01
20	  0.023807615	-7.160000E-01	  0.023807615	-1.550980E+02	  0.023807615	2.161000E+00	  0.023807615	-1.102000E+01
21	  0.024008015	-7.250000E-01	  0.024008015	-1.567160E+02	  0.024008015	2.175000E+00	  0.024008015	-1.028200E+01
22	  0.024208417	-7.350000E-01	  0.024208417	-1.583460E+02	  0.024208417	2.192000E+00	  0.024208417	-9.544000E+00
23	  0.024408817	-7.440000E-01	  0.024408817	-1.599880E+02	  0.024408817	2.208000E+00	  0.024408817	-8.804000E+00
24	  0.024609219	-7.530000E-01	  0.024609219	-1.616300E+02	  0.024609219	2.223000E+00	  0.024609219	-8.068000E+00
25	  0.024809619	-7.630000E-01	  0.024809619	-1.632760E+02	  0.024809619	2.242000E+00	  0.024809619	-7.334000E+00
26	  0.025010020	-7.760000E-01	  0.025010020	-1.649230E+02	  0.025010020	2.271000E+00	  0.025010020	-6.603000E+00
27	  0.025210422	-7.890000E-01	  0.025210422	-1.665770E+02	  0.025210422	2.300000E+00	  0.025210422	-5.871000E+00
28	  0.025410822	-8.010000E-01	  0.025410822	-1.682650E+02	  0.025410822	2.329000E+00	  0.025410822	-5.127000E+00
29	  0.025611224	-8.160000E-01	  0.025611224	-1.699530E+02	  0.025611224	2.365000E+00	  0.025611224	-4.384000E+00
30	  0.025811624	-8.300000E-01	  0.025811624	-1.716640E+02	  0.025811624	2.401000E+00	  0.025811624	-3.634000E+00
31	  0.026012026	-8.420000E-01	  0.026012026	-1.733880E+02	  0.026012026	2.429000E+00	  0.026012026	-2.881000E+00
32	  0.026212426	-8.540000E-01	  0.026212426	-1.751080E+02	  0.026212426	2.460000E+00	  0.026212426	-2.130000E+00
33	  0.026412826	-8.660000E-01	  0.026412826	-1.768410E+02	  0.026412826	2.494000E+00	  0.026412826	-1.375000E+00
34	  0.026613226	-8.830000E-01	  0.026613226	-1.785910E+02	  0.026613226	2.540000E+00	  0.026613226	-6.130000E-01
35	  0.026813626	-8.990000E-01	  0.026813626	1.796440E+02	  0.026813626	2.587000E+00	  0.026813626	1.540000E-01
36	  0.027014028	-9.170000E-01	  0.027014028	1.778690E+02	  0.027014028	2.638000E+00	  0.027014028	9.270000E-01
37	  0.027214428	-9.340000E-01	  0.027214428	1.760930E+02	  0.027214428	2.691000E+00	  0.027214428	1.700000E+00
38	  0.027414829	-9.520000E-01	  0.027414829	1.742930E+02	  0.027414829	2.746000E+00	  0.027414829	2.484000E+00
39	  0.027615231	-9.700000E-01	  0.027615231	1.724820E+02	  0.027615231	2.801000E+00	  0.027615231	3.274000E+00
