! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may07/256.ew.m11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/07/2018 02:24:48 PM	05/07/2018 02:21:54 PM
! INTERNAL TEMP:    	56.0 C	55.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.12°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.502 ohm, -2.604 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.340000E-01	  0.020000000	-1.261240E+02	  0.020000000	2.297000E+00	  0.020000000	-2.536500E+01
2	  0.020200402	-6.330000E-01	  0.020200402	-1.275920E+02	  0.020200402	2.264000E+00	  0.020200402	-2.456600E+01
3	  0.020400802	-6.330000E-01	  0.020400802	-1.290580E+02	  0.020400802	2.236000E+00	  0.020400802	-2.377800E+01
4	  0.020601204	-6.370000E-01	  0.020601204	-1.305160E+02	  0.020601204	2.221000E+00	  0.020601204	-2.300300E+01
5	  0.020801604	-6.420000E-01	  0.020801604	-1.320080E+02	  0.020801604	2.215000E+00	  0.020801604	-2.222000E+01
6	  0.021002004	-6.500000E-01	  0.021002004	-1.335210E+02	  0.021002004	2.215000E+00	  0.021002004	-2.143500E+01
7	  0.021202406	-6.540000E-01	  0.021202406	-1.350620E+02	  0.021202406	2.205000E+00	  0.021202406	-2.064400E+01
8	  0.021402806	-6.610000E-01	  0.021402806	-1.365940E+02	  0.021402806	2.205000E+00	  0.021402806	-1.986600E+01
9	  0.021603208	-6.670000E-01	  0.021603208	-1.381270E+02	  0.021603208	2.200000E+00	  0.021603208	-1.909600E+01
10	  0.021803608	-6.720000E-01	  0.021803608	-1.396550E+02	  0.021803608	2.194000E+00	  0.021803608	-1.833700E+01
11	  0.022004008	-6.790000E-01	  0.022004008	-1.411980E+02	  0.022004008	2.196000E+00	  0.022004008	-1.757800E+01
12	  0.022204408	-6.870000E-01	  0.022204408	-1.427480E+02	  0.022204408	2.201000E+00	  0.022204408	-1.682200E+01
13	  0.022404809	-6.910000E-01	  0.022404809	-1.443140E+02	  0.022404809	2.193000E+00	  0.022404809	-1.606600E+01
14	  0.022605211	-6.960000E-01	  0.022605211	-1.459150E+02	  0.022605211	2.190000E+00	  0.022605211	-1.529900E+01
15	  0.022805611	-6.990000E-01	  0.022805611	-1.475150E+02	  0.022805611	2.184000E+00	  0.022805611	-1.454000E+01
16	  0.023006011	-7.030000E-01	  0.023006011	-1.491110E+02	  0.023006011	2.177000E+00	  0.023006011	-1.378900E+01
17	  0.023206413	-7.060000E-01	  0.023206413	-1.507030E+02	  0.023206413	2.171000E+00	  0.023206413	-1.304500E+01
18	  0.023406813	-7.110000E-01	  0.023406813	-1.522900E+02	  0.023406813	2.170000E+00	  0.023406813	-1.230900E+01
19	  0.023607215	-7.160000E-01	  0.023607215	-1.538740E+02	  0.023607215	2.172000E+00	  0.023607215	-1.158000E+01
20	  0.023807615	-7.230000E-01	  0.023807615	-1.554770E+02	  0.023807615	2.178000E+00	  0.023807615	-1.084600E+01
21	  0.024008015	-7.330000E-01	  0.024008015	-1.571020E+02	  0.024008015	2.197000E+00	  0.024008015	-1.010700E+01
22	  0.024208417	-7.440000E-01	  0.024208417	-1.587300E+02	  0.024208417	2.215000E+00	  0.024208417	-9.370000E+00
23	  0.024408817	-7.540000E-01	  0.024408817	-1.603830E+02	  0.024408817	2.233000E+00	  0.024408817	-8.627000E+00
24	  0.024609219	-7.620000E-01	  0.024609219	-1.620320E+02	  0.024609219	2.248000E+00	  0.024609219	-7.889000E+00
25	  0.024809619	-7.720000E-01	  0.024809619	-1.636860E+02	  0.024809619	2.267000E+00	  0.024809619	-7.151000E+00
26	  0.025010020	-7.850000E-01	  0.025010020	-1.653440E+02	  0.025010020	2.296000E+00	  0.025010020	-6.416000E+00
27	  0.025210422	-7.970000E-01	  0.025210422	-1.670130E+02	  0.025210422	2.322000E+00	  0.025210422	-5.678000E+00
28	  0.025410822	-8.100000E-01	  0.025410822	-1.686930E+02	  0.025410822	2.353000E+00	  0.025410822	-4.938000E+00
29	  0.025611224	-8.240000E-01	  0.025611224	-1.703910E+02	  0.025611224	2.388000E+00	  0.025611224	-4.192000E+00
30	  0.025811624	-8.380000E-01	  0.025811624	-1.721030E+02	  0.025811624	2.423000E+00	  0.025811624	-3.442000E+00
31	  0.026012026	-8.500000E-01	  0.026012026	-1.738320E+02	  0.026012026	2.452000E+00	  0.026012026	-2.687000E+00
32	  0.026212426	-8.610000E-01	  0.026212426	-1.755550E+02	  0.026212426	2.480000E+00	  0.026212426	-1.935000E+00
