! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r50.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 06:08:34 PM	12/19/2017 06:04:41 PM
! INTERNAL TEMP:    	40.3 C	39.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.532000E+01	  0.010000000	6.801400E+01	  0.010000000	5.020000E+01	  0.010000000	5.040000E-01
2	  0.010200000	-4.519800E+01	  0.010200000	6.846000E+01	  0.010200000	5.019900E+01	  0.010200000	5.130000E-01
3	  0.010400000	-4.514000E+01	  0.010400000	6.886300E+01	  0.010400000	5.019700E+01	  0.010400000	5.180000E-01
4	  0.010600000	-4.510500E+01	  0.010600000	6.664300E+01	  0.010600000	5.021800E+01	  0.010600000	5.120000E-01
5	  0.010800000	-4.494200E+01	  0.010800000	6.656300E+01	  0.010800000	5.022200E+01	  0.010800000	5.210000E-01
6	  0.011000001	-4.472000E+01	  0.011000001	6.699600E+01	  0.011000001	5.022400E+01	  0.011000001	5.360000E-01
7	  0.011200000	-4.472000E+01	  0.011200000	6.597500E+01	  0.011200000	5.023400E+01	  0.011200000	5.320000E-01
8	  0.011399999	-4.491100E+01	  0.011399999	6.662800E+01	  0.011399999	5.022300E+01	  0.011399999	5.230000E-01
9	  0.011600000	-4.462900E+01	  0.011600000	6.591100E+01	  0.011600000	5.023700E+01	  0.011600000	5.380000E-01
10	  0.011800000	-4.450400E+01	  0.011800000	6.650800E+01	  0.011800000	5.023400E+01	  0.011800000	5.480000E-01
11	  0.012000000	-4.424700E+01	  0.012000000	6.547700E+01	  0.012000000	5.025200E+01	  0.012000000	5.600000E-01
12	  0.012200000	-4.441500E+01	  0.012200000	6.374100E+01	  0.012200000	5.026300E+01	  0.012200000	5.420000E-01
13	  0.012400000	-4.401800E+01	  0.012400000	6.366900E+01	  0.012400000	5.027600E+01	  0.012400000	5.670000E-01
14	  0.012600001	-4.404000E+01	  0.012600001	6.472600E+01	  0.012600001	5.026500E+01	  0.012600001	5.700000E-01
15	  0.012800000	-4.368000E+01	  0.012800000	6.327300E+01	  0.012800000	5.029100E+01	  0.012800000	5.880000E-01
16	  0.012999999	-4.358200E+01	  0.012999999	6.352600E+01	  0.012999999	5.029200E+01	  0.012999999	5.960000E-01
17	  0.013200000	-4.352400E+01	  0.013200000	6.329100E+01	  0.013200000	5.029600E+01	  0.013200000	5.980000E-01
18	  0.013400001	-4.333400E+01	  0.013400001	6.239400E+01	  0.013400001	5.031200E+01	  0.013400001	6.070000E-01
19	  0.013600000	-4.334700E+01	  0.013600000	6.391900E+01	  0.013600000	5.029600E+01	  0.013600000	6.140000E-01
20	  0.013800000	-4.325600E+01	  0.013800000	6.358200E+01	  0.013800000	5.030200E+01	  0.013800000	6.190000E-01
21	  0.014000000	-4.296900E+01	  0.014000000	6.217500E+01	  0.014000000	5.032800E+01	  0.014000000	6.320000E-01
22	  0.014200001	-4.287000E+01	  0.014200001	6.182000E+01	  0.014200001	5.033600E+01	  0.014200001	6.370000E-01
23	  0.014400000	-4.294100E+01	  0.014400000	6.305300E+01	  0.014400000	5.031900E+01	  0.014400000	6.390000E-01
24	  0.014599999	-4.279600E+01	  0.014599999	6.342900E+01	  0.014599999	5.032000E+01	  0.014599999	6.520000E-01
25	  0.014800000	-4.273200E+01	  0.014800000	6.322400E+01	  0.014800000	5.032500E+01	  0.014800000	6.560000E-01
26	  0.015000001	-4.248400E+01	  0.015000001	6.207000E+01	  0.015000001	5.034800E+01	  0.015000001	6.680000E-01
27	  0.015200000	-4.249900E+01	  0.015200000	6.261800E+01	  0.015200000	5.034100E+01	  0.015200000	6.700000E-01
28	  0.015400000	-4.232100E+01	  0.015400000	6.370400E+01	  0.015400000	5.033500E+01	  0.015400000	6.900000E-01
29	  0.015600001	-4.239600E+01	  0.015600001	6.351800E+01	  0.015600001	5.033400E+01	  0.015600001	6.830000E-01
30	  0.015800001	-4.226500E+01	  0.015800001	6.390100E+01	  0.015800001	5.033500E+01	  0.015800001	6.960000E-01
31	  0.016000001	-4.220200E+01	  0.016000001	6.244300E+01	  0.016000001	5.035500E+01	  0.016000001	6.920000E-01
32	  0.016200000	-4.218200E+01	  0.016200000	6.267700E+01	  0.016200000	5.035300E+01	  0.016200000	6.950000E-01
33	  0.016400000	-4.211000E+01	  0.016400000	6.193400E+01	  0.016400000	5.036500E+01	  0.016400000	6.970000E-01
34	  0.016600000	-4.230100E+01	  0.016600000	6.307300E+01	  0.016600000	5.034300E+01	  0.016600000	6.880000E-01
35	  0.016799999	-4.207900E+01	  0.016799999	6.294300E+01	  0.016799999	5.035400E+01	  0.016799999	7.050000E-01
36	  0.016999999	-4.209500E+01	  0.016999999	6.344600E+01	  0.016999999	5.034700E+01	  0.016999999	7.070000E-01
37	  0.017200001	-4.201400E+01	  0.017200001	6.258500E+01	  0.017200001	5.036100E+01	  0.017200001	7.090000E-01
38	  0.017400000	-4.204500E+01	  0.017400000	6.242300E+01	  0.017400000	5.036200E+01	  0.017400000	7.050000E-01
39	  0.017600000	-4.202800E+01	  0.017600000	6.245900E+01	  0.017600000	5.036200E+01	  0.017600000	7.070000E-01
40	  0.017800000	-4.174200E+01	  0.017800000	6.100100E+01	  0.017800000	5.039300E+01	  0.017800000	7.210000E-01
41	  0.017999999	-4.174700E+01	  0.017999999	6.060200E+01	  0.017999999	5.039700E+01	  0.017999999	7.180000E-01
42	  0.018200001	-4.188900E+01	  0.018200001	6.100300E+01	  0.018200001	5.038600E+01	  0.018200001	7.090000E-01
43	  0.018400000	-4.173200E+01	  0.018400000	6.219800E+01	  0.018400000	5.037800E+01	  0.018400000	7.300000E-01
44	  0.018600000	-4.144600E+01	  0.018600000	6.033300E+01	  0.018600000	5.041500E+01	  0.018600000	7.410000E-01
45	  0.018800002	-4.139200E+01	  0.018800002	5.900100E+01	  0.018800002	5.043500E+01	  0.018800002	7.360000E-01
46	  0.019000001	-4.150600E+01	  0.019000001	5.942700E+01	  0.019000001	5.042400E+01	  0.019000001	7.300000E-01
47	  0.019200001	-4.127800E+01	  0.019200001	5.959000E+01	  0.019200001	5.043300E+01	  0.019200001	7.500000E-01
48	  0.019399999	-4.126800E+01	  0.019399999	5.846400E+01	  0.019399999	5.044800E+01	  0.019399999	7.430000E-01
49	  0.019599998	-4.106100E+01	  0.019599998	5.810900E+01	  0.019599998	5.046300E+01	  0.019599998	7.580000E-01
50	  0.019800000	-4.105900E+01	  0.019800000	5.886600E+01	  0.019800000	5.045300E+01	  0.019800000	7.640000E-01
51	  0.020000000	-4.099900E+01	  0.020000000	5.936400E+01	  0.020000000	5.045000E+01	  0.020000000	7.730000E-01
52	  0.020199999	-4.093500E+01	  0.020199999	5.767400E+01	  0.020199999	5.047600E+01	  0.020199999	7.660000E-01
53	  0.020400001	-4.080900E+01	  0.020400001	5.855400E+01	  0.020400001	5.047100E+01	  0.020400001	7.840000E-01
54	  0.020600000	-4.075300E+01	  0.020600000	5.778900E+01	  0.020600000	5.048500E+01	  0.020600000	7.830000E-01
55	  0.020800000	-4.054100E+01	  0.020800000	5.837900E+01	  0.020800000	5.048800E+01	  0.020800000	8.070000E-01
56	  0.021000000	-4.039900E+01	  0.021000000	5.719400E+01	  0.021000000	5.051300E+01	  0.021000000	8.110000E-01
57	  0.021199999	-4.049000E+01	  0.021199999	5.811700E+01	  0.021199999	5.049500E+01	  0.021199999	8.100000E-01
58	  0.021400001	-4.034100E+01	  0.021400001	5.779900E+01	  0.021400001	5.050800E+01	  0.021400001	8.210000E-01
59	  0.021600001	-4.037000E+01	  0.021600001	5.819400E+01	  0.021600001	5.050000E+01	  0.021600001	8.220000E-01
60	  0.021800000	-4.041900E+01	  0.021800000	5.871300E+01	  0.021800000	5.049000E+01	  0.021800000	8.220000E-01
61	  0.022000002	-4.014100E+01	  0.022000002	5.838400E+01	  0.022000002	5.051100E+01	  0.022000002	8.460000E-01
62	  0.022200001	-4.000600E+01	  0.022200001	5.779500E+01	  0.022200001	5.052800E+01	  0.022200001	8.540000E-01
63	  0.022399999	-3.999700E+01	  0.022399999	5.819400E+01	  0.022399999	5.052200E+01	  0.022399999	8.590000E-01
64	  0.022599999	-3.995600E+01	  0.022599999	5.790700E+01	  0.022599999	5.052900E+01	  0.022599999	8.600000E-01
65	  0.022799999	-3.991300E+01	  0.022799999	5.703100E+01	  0.022799999	5.054500E+01	  0.022799999	8.560000E-01
66	  0.023000000	-3.995800E+01	  0.023000000	5.720100E+01	  0.023000000	5.054000E+01	  0.023000000	8.530000E-01
67	  0.023200000	-3.984100E+01	  0.023200000	5.752000E+01	  0.023200000	5.054200E+01	  0.023200000	8.680000E-01
68	  0.023399999	-3.968100E+01	  0.023399999	5.690600E+01	  0.023399999	5.056100E+01	  0.023399999	8.780000E-01
69	  0.023600001	-3.946400E+01	  0.023600001	5.710800E+01	  0.023600001	5.057200E+01	  0.023600001	9.030000E-01
70	  0.023800001	-3.962100E+01	  0.023800001	5.747400E+01	  0.023800001	5.055600E+01	  0.023800001	8.900000E-01
71	  0.024000000	-3.946700E+01	  0.024000000	5.771500E+01	  0.024000000	5.056200E+01	  0.024000000	9.090000E-01
72	  0.024200000	-3.946100E+01	  0.024200000	5.701400E+01	  0.024200000	5.057400E+01	  0.024200000	9.020000E-01
73	  0.024400000	-3.953000E+01	  0.024400000	5.692700E+01	  0.024400000	5.057100E+01	  0.024400000	8.940000E-01
74	  0.024600001	-3.937000E+01	  0.024600001	5.705400E+01	  0.024600001	5.057900E+01	  0.024600001	9.120000E-01
75	  0.024800001	-3.939300E+01	  0.024800001	5.776500E+01	  0.024800001	5.056600E+01	  0.024800001	9.170000E-01
76	  0.025000000	-3.928500E+01	  0.025000000	5.643900E+01	  0.025000000	5.059500E+01	  0.025000000	9.150000E-01
77	  0.025200002	-3.922800E+01	  0.025200002	5.674700E+01	  0.025200002	5.059400E+01	  0.025200002	9.240000E-01
78	  0.025400000	-3.916700E+01	  0.025400000	5.657400E+01	  0.025400000	5.060100E+01	  0.025400000	9.290000E-01
79	  0.025599999	-3.918400E+01	  0.025599999	5.650700E+01	  0.025599999	5.060100E+01	  0.025599999	9.270000E-01
80	  0.025799999	-3.907700E+01	  0.025799999	5.759200E+01	  0.025799999	5.059000E+01	  0.025799999	9.500000E-01
81	  0.025999999	-3.910000E+01	  0.025999999	5.601800E+01	  0.025999999	5.061500E+01	  0.025999999	9.310000E-01
82	  0.026200000	-3.902700E+01	  0.026200000	5.668500E+01	  0.026200000	5.060900E+01	  0.026200000	9.460000E-01
83	  0.026400000	-3.888300E+01	  0.026400000	5.608300E+01	  0.026400000	5.062900E+01	  0.026400000	9.550000E-01
84	  0.026600000	-3.891000E+01	  0.026600000	5.709600E+01	  0.026600000	5.061000E+01	  0.026600000	9.630000E-01
85	  0.026800001	-3.882500E+01	  0.026800001	5.588200E+01	  0.026800001	5.063700E+01	  0.026800001	9.590000E-01
86	  0.027000001	-3.879600E+01	  0.027000001	5.612000E+01	  0.027000001	5.063500E+01	  0.027000001	9.650000E-01
87	  0.027200000	-3.872900E+01	  0.027200000	5.552000E+01	  0.027200000	5.065000E+01	  0.027200000	9.660000E-01
88	  0.027400000	-3.870200E+01	  0.027400000	5.599700E+01	  0.027400000	5.064400E+01	  0.027400000	9.750000E-01
89	  0.027600000	-3.869600E+01	  0.027600000	5.601600E+01	  0.027600000	5.064400E+01	  0.027600000	9.750000E-01
90	  0.027800001	-3.869200E+01	  0.027800001	5.527600E+01	  0.027800001	5.065700E+01	  0.027800001	9.680000E-01
91	  0.028000001	-3.865700E+01	  0.028000001	5.531900E+01	  0.028000001	5.065900E+01	  0.028000001	9.720000E-01
92	  0.028200001	-3.849700E+01	  0.028200001	5.555400E+01	  0.028200001	5.066700E+01	  0.028200001	9.930000E-01
93	  0.028400002	-3.854900E+01	  0.028400002	5.525100E+01	  0.028400002	5.066800E+01	  0.028400002	9.840000E-01
94	  0.028600000	-3.857500E+01	  0.028600000	5.544300E+01	  0.028600000	5.066300E+01	  0.028600000	9.830000E-01
95	  0.028800000	-3.852300E+01	  0.028800000	5.561600E+01	  0.028800000	5.066400E+01	  0.028800000	9.910000E-01
96	  0.028999999	-3.851600E+01	  0.028999999	5.564700E+01	  0.028999999	5.066400E+01	  0.028999999	9.920000E-01
97	  0.029199999	-3.839000E+01	  0.029199999	5.537100E+01	  0.029199999	5.067800E+01	  0.029199999	1.004000E+00
98	  0.029400000	-3.834000E+01	  0.029400000	5.560400E+01	  0.029400000	5.067800E+01	  0.029400000	1.012000E+00
99	  0.029600000	-3.845000E+01	  0.029600000	5.515200E+01	  0.029600000	5.067700E+01	  0.029600000	9.940000E-01
100	  0.029800000	-3.835200E+01	  0.029800000	5.529500E+01	  0.029800000	5.068200E+01	  0.029800000	1.007000E+00
101	  0.030000001	-3.836400E+01	  0.030000001	5.519900E+01	  0.030000001	5.068300E+01	  0.030000001	1.005000E+00
102	  0.030200001	-3.830400E+01	  0.030200001	5.496900E+01	  0.030200001	5.069200E+01	  0.030200001	1.009000E+00
103	  0.030400001	-3.825800E+01	  0.030400001	5.503000E+01	  0.030400001	5.069500E+01	  0.030400001	1.015000E+00
104	  0.030600000	-3.830000E+01	  0.030600000	5.392700E+01	  0.030600000	5.071100E+01	  0.030600000	9.970000E-01
105	  0.030800000	-3.817100E+01	  0.030800000	5.467100E+01	  0.030800000	5.070800E+01	  0.030800000	1.021000E+00
106	  0.031000001	-3.815000E+01	  0.031000001	5.383800E+01	  0.031000001	5.072500E+01	  0.031000001	1.013000E+00
107	  0.031200001	-3.820300E+01	  0.031200001	5.376700E+01	  0.031200001	5.072200E+01	  0.031200001	1.006000E+00
108	  0.031399999	-3.823800E+01	  0.031399999	5.369500E+01	  0.031399999	5.072000E+01	  0.031399999	1.001000E+00
109	  0.031600002	-3.812100E+01	  0.031600002	5.235100E+01	  0.031600002	5.075400E+01	  0.031600002	9.970000E-01
110	  0.031800002	-3.812900E+01	  0.031800002	5.253100E+01	  0.031800002	5.075000E+01	  0.031800002	9.990000E-01
111	  0.032000002	-3.802200E+01	  0.032000002	5.185800E+01	  0.032000002	5.077100E+01	  0.032000002	1.002000E+00
112	  0.032200001	-3.799800E+01	  0.032200001	5.179400E+01	  0.032200001	5.077400E+01	  0.032200001	1.004000E+00
113	  0.032400001	-3.793300E+01	  0.032400001	5.138700E+01	  0.032400001	5.078700E+01	  0.032400001	1.006000E+00
114	  0.032600001	-3.772600E+01	  0.032600001	5.120800E+01	  0.032600001	5.081000E+01	  0.032600001	1.029000E+00
115	  0.032800000	-3.788200E+01	  0.032800000	5.114200E+01	  0.032800000	5.079600E+01	  0.032800000	1.009000E+00
116	  0.033000000	-3.771000E+01	  0.033000000	5.090800E+01	  0.033000000	5.081700E+01	  0.033000000	1.026000E+00
