! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r50.v2_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/17/2017 06:17:04 PM	12/17/2017 06:11:23 PM
! INTERNAL TEMP:    	43.8 C	43.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	107.903 125 MHz	107.903 125 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.504100E+01	  0.010000000	6.561900E+01	  0.010000000	5.022800E+01	  0.010000000	5.120000E-01
2	  0.010195807	-4.456700E+01	  0.010195807	6.572700E+01	  0.010195807	5.024000E+01	  0.010195807	5.410000E-01
3	  0.010391613	-4.475200E+01	  0.010391613	6.652100E+01	  0.010391613	5.022800E+01	  0.010391613	5.330000E-01
4	  0.010587418	-4.451000E+01	  0.010587418	6.557400E+01	  0.010587418	5.024300E+01	  0.010587418	5.440000E-01
5	  0.010783225	-4.446400E+01	  0.010783225	6.391800E+01	  0.010783225	5.026000E+01	  0.010783225	5.400000E-01
6	  0.010979031	-4.401000E+01	  0.010979031	6.585800E+01	  0.010979031	5.025500E+01	  0.010979031	5.780000E-01
7	  0.011174837	-4.393400E+01	  0.011174837	6.501600E+01	  0.011174837	5.026500E+01	  0.011174837	5.790000E-01
8	  0.011370643	-4.392300E+01	  0.011370643	6.471400E+01	  0.011370643	5.026900E+01	  0.011370643	5.780000E-01
9	  0.011566450	-4.390500E+01	  0.011566450	6.428300E+01	  0.011566450	5.027400E+01	  0.011566450	5.770000E-01
10	  0.011762256	-4.372100E+01	  0.011762256	6.524400E+01	  0.011762256	5.027000E+01	  0.011762256	5.940000E-01
11	  0.011958062	-4.328200E+01	  0.011958062	6.615000E+01	  0.011958062	5.027300E+01	  0.011958062	6.300000E-01
12	  0.012153869	-4.330200E+01	  0.012153869	6.448200E+01	  0.012153869	5.029100E+01	  0.012153869	6.200000E-01
13	  0.012349674	-4.321400E+01	  0.012349674	6.441300E+01	  0.012349674	5.029500E+01	  0.012349674	6.260000E-01
14	  0.012545481	-4.312900E+01	  0.012545481	6.465700E+01	  0.012545481	5.029500E+01	  0.012545481	6.340000E-01
15	  0.012741288	-4.298800E+01	  0.012741288	6.322600E+01	  0.012741288	5.031600E+01	  0.012741288	6.360000E-01
16	  0.012937094	-4.300300E+01	  0.012937094	6.296700E+01	  0.012937094	5.031800E+01	  0.012937094	6.340000E-01
17	  0.013132900	-4.270000E+01	  0.013132900	6.406500E+01	  0.013132900	5.031700E+01	  0.013132900	6.630000E-01
18	  0.013328707	-4.278000E+01	  0.013328707	6.343300E+01	  0.013328707	5.032100E+01	  0.013328707	6.530000E-01
19	  0.013524513	-4.255500E+01	  0.013524513	6.470400E+01	  0.013524513	5.031400E+01	  0.013524513	6.770000E-01
20	  0.013720319	-4.257500E+01	  0.013720319	6.524400E+01	  0.013720319	5.030700E+01	  0.013720319	6.790000E-01
21	  0.013916126	-4.246300E+01	  0.013916126	6.571500E+01	  0.013916126	5.030500E+01	  0.013916126	6.900000E-01
22	  0.014111931	-4.241900E+01	  0.014111931	6.404400E+01	  0.014111931	5.032700E+01	  0.014111931	6.850000E-01
23	  0.014307737	-4.240800E+01	  0.014307737	6.562100E+01	  0.014307737	5.030900E+01	  0.014307737	6.940000E-01
24	  0.014503544	-4.248400E+01	  0.014503544	6.459500E+01	  0.014503544	5.031800E+01	  0.014503544	6.820000E-01
25	  0.014699350	-4.235500E+01	  0.014699350	6.414300E+01	  0.014699350	5.032800E+01	  0.014699350	6.900000E-01
26	  0.014895156	-4.223300E+01	  0.014895156	6.396500E+01	  0.014895156	5.033500E+01	  0.014895156	6.990000E-01
27	  0.015090963	-4.216700E+01	  0.015090963	6.415300E+01	  0.015090963	5.033500E+01	  0.015090963	7.060000E-01
28	  0.015286769	-4.197000E+01	  0.015286769	6.352700E+01	  0.015286769	5.035100E+01	  0.015286769	7.180000E-01
29	  0.015482575	-4.190800E+01	  0.015482575	6.296600E+01	  0.015482575	5.036100E+01	  0.015482575	7.200000E-01
30	  0.015678382	-4.197700E+01	  0.015678382	6.298200E+01	  0.015678382	5.035700E+01	  0.015678382	7.140000E-01
