! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r200.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 06:22:09 PM	12/19/2017 06:04:41 PM
! INTERNAL TEMP:    	41.5 C	39.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.573000E+00	  0.010000000	-1.073400E+01	  0.010000000	1.729410E+02	  0.010000000	-5.843400E+01
2	  0.010200000	-4.565000E+00	  0.010200000	-1.090200E+01	  0.010200000	1.725750E+02	  0.010200000	-5.933200E+01
3	  0.010400000	-4.562000E+00	  0.010400000	-1.111700E+01	  0.010400000	1.718810E+02	  0.010400000	-6.028300E+01
4	  0.010600000	-4.568000E+00	  0.010600000	-1.134600E+01	  0.010600000	1.708840E+02	  0.010600000	-6.106400E+01
5	  0.010800000	-4.565000E+00	  0.010800000	-1.159900E+01	  0.010800000	1.700510E+02	  0.010800000	-6.215700E+01
6	  0.011000001	-4.568000E+00	  0.011000001	-1.182400E+01	  0.011000001	1.691440E+02	  0.011000001	-6.296100E+01
7	  0.011200000	-4.565000E+00	  0.011200000	-1.204800E+01	  0.011200000	1.683670E+02	  0.011200000	-6.387600E+01
8	  0.011399999	-4.562000E+00	  0.011399999	-1.228700E+01	  0.011399999	1.675430E+02	  0.011399999	-6.485800E+01
9	  0.011600000	-4.566000E+00	  0.011600000	-1.247000E+01	  0.011600000	1.667580E+02	  0.011600000	-6.543900E+01
10	  0.011800000	-4.561000E+00	  0.011800000	-1.272100E+01	  0.011800000	1.659040E+02	  0.011800000	-6.646400E+01
11	  0.012000000	-4.561000E+00	  0.012000000	-1.292500E+01	  0.012000000	1.651190E+02	  0.012000000	-6.719300E+01
12	  0.012200000	-4.560000E+00	  0.012200000	-1.315800E+01	  0.012200000	1.642310E+02	  0.012200000	-6.803200E+01
13	  0.012400000	-4.559000E+00	  0.012400000	-1.337700E+01	  0.012400000	1.634020E+02	  0.012400000	-6.881400E+01
14	  0.012600001	-4.561000E+00	  0.012600001	-1.357000E+01	  0.012600001	1.625910E+02	  0.012600001	-6.940100E+01
15	  0.012800000	-4.559000E+00	  0.012800000	-1.379100E+01	  0.012800000	1.617790E+02	  0.012800000	-7.021100E+01
16	  0.012999999	-4.560000E+00	  0.012999999	-1.398300E+01	  0.012999999	1.609770E+02	  0.012999999	-7.078100E+01
17	  0.013200000	-4.560000E+00	  0.013200000	-1.421300E+01	  0.013200000	1.600780E+02	  0.013200000	-7.153800E+01
18	  0.013400001	-4.560000E+00	  0.013400001	-1.440500E+01	  0.013400001	1.593080E+02	  0.013400001	-7.213400E+01
19	  0.013600000	-4.556000E+00	  0.013600000	-1.460200E+01	  0.013600000	1.585910E+02	  0.013600000	-7.282900E+01
20	  0.013800000	-4.553000E+00	  0.013800000	-1.481800E+01	  0.013800000	1.577650E+02	  0.013800000	-7.354600E+01
21	  0.014000000	-4.555000E+00	  0.014000000	-1.502500E+01	  0.014000000	1.569050E+02	  0.014000000	-7.412200E+01
22	  0.014200001	-4.555000E+00	  0.014200001	-1.524300E+01	  0.014200001	1.560170E+02	  0.014200001	-7.474600E+01
23	  0.014400000	-4.558000E+00	  0.014400000	-1.546100E+01	  0.014400000	1.550750E+02	  0.014400000	-7.527800E+01
24	  0.014599999	-4.557000E+00	  0.014599999	-1.567500E+01	  0.014599999	1.542110E+02	  0.014599999	-7.587600E+01
25	  0.014800000	-4.561000E+00	  0.014800000	-1.589200E+01	  0.014800000	1.532570E+02	  0.014800000	-7.635500E+01
26	  0.015000001	-4.561000E+00	  0.015000001	-1.610500E+01	  0.015000001	1.523890E+02	  0.015000001	-7.691700E+01
27	  0.015200000	-4.566000E+00	  0.015200000	-1.631700E+01	  0.015200000	1.514290E+02	  0.015200000	-7.730500E+01
28	  0.015400000	-4.565000E+00	  0.015400000	-1.655900E+01	  0.015400000	1.504590E+02	  0.015400000	-7.794300E+01
29	  0.015600001	-4.568000E+00	  0.015600001	-1.687300E+01	  0.015600001	1.491290E+02	  0.015600001	-7.862700E+01
30	  0.015800001	-4.569000E+00	  0.015800001	-1.700000E+01	  0.015800001	1.485960E+02	  0.015800001	-7.889800E+01
31	  0.016000001	-4.570000E+00	  0.016000001	-1.721100E+01	  0.016000001	1.477120E+02	  0.016000001	-7.934800E+01
32	  0.016200000	-4.571000E+00	  0.016200000	-1.744000E+01	  0.016200000	1.467560E+02	  0.016200000	-7.982800E+01
33	  0.016400000	-4.573000E+00	  0.016400000	-1.766900E+01	  0.016400000	1.458040E+02	  0.016400000	-8.029100E+01
34	  0.016600000	-4.576000E+00	  0.016600000	-1.792800E+01	  0.016600000	1.446960E+02	  0.016600000	-8.074200E+01
35	  0.016799999	-4.578000E+00	  0.016799999	-1.813900E+01	  0.016799999	1.438090E+02	  0.016799999	-8.112300E+01
36	  0.016999999	-4.578000E+00	  0.016999999	-1.836600E+01	  0.016999999	1.428880E+02	  0.016999999	-8.157900E+01
37	  0.017200001	-4.572000E+00	  0.017200001	-1.859700E+01	  0.017200001	1.420190E+02	  0.017200001	-8.218300E+01
38	  0.017400000	-4.575000E+00	  0.017400000	-1.883200E+01	  0.017400000	1.410320E+02	  0.017400000	-8.255800E+01
39	  0.017600000	-4.574000E+00	  0.017600000	-1.907500E+01	  0.017600000	1.400570E+02	  0.017600000	-8.302300E+01
40	  0.017800000	-4.574000E+00	  0.017800000	-1.925700E+01	  0.017800000	1.393120E+02	  0.017800000	-8.333200E+01
41	  0.017999999	-4.573000E+00	  0.017999999	-1.949500E+01	  0.017999999	1.383630E+02	  0.017999999	-8.376700E+01
42	  0.018200001	-4.576000E+00	  0.018200001	-1.972400E+01	  0.018200001	1.374110E+02	  0.018200001	-8.407600E+01
43	  0.018400000	-4.579000E+00	  0.018400000	-1.995700E+01	  0.018400000	1.364360E+02	  0.018400000	-8.435900E+01
44	  0.018600000	-4.578000E+00	  0.018600000	-2.017900E+01	  0.018600000	1.355510E+02	  0.018600000	-8.472500E+01
45	  0.018800002	-4.578000E+00	  0.018800002	-2.040100E+01	  0.018800002	1.346710E+02	  0.018800002	-8.507400E+01
46	  0.019000001	-4.578000E+00	  0.019000001	-2.059700E+01	  0.019000001	1.338880E+02	  0.019000001	-8.535800E+01
47	  0.019200001	-4.577000E+00	  0.019200001	-2.079500E+01	  0.019200001	1.331060E+02	  0.019200001	-8.565000E+01
48	  0.019399999	-4.575000E+00	  0.019399999	-2.099600E+01	  0.019399999	1.323250E+02	  0.019399999	-8.598100E+01
49	  0.019599998	-4.572000E+00	  0.019599998	-2.120200E+01	  0.019599998	1.315340E+02	  0.019599998	-8.632400E+01
50	  0.019800000	-4.574000E+00	  0.019800000	-2.141400E+01	  0.019800000	1.306760E+02	  0.019800000	-8.653300E+01
51	  0.020000000	-4.572000E+00	  0.020000000	-2.163100E+01	  0.020000000	1.298390E+02	  0.020000000	-8.685000E+01
52	  0.020199999	-4.570000E+00	  0.020199999	-2.182900E+01	  0.020199999	1.290720E+02	  0.020199999	-8.712900E+01
53	  0.020400001	-4.570000E+00	  0.020400001	-2.202200E+01	  0.020400001	1.283210E+02	  0.020400001	-8.736000E+01
54	  0.020600000	-4.566000E+00	  0.020600000	-2.223700E+01	  0.020600000	1.275060E+02	  0.020600000	-8.768400E+01
55	  0.020800000	-4.567000E+00	  0.020800000	-2.244200E+01	  0.020800000	1.266980E+02	  0.020800000	-8.787100E+01
56	  0.021000000	-4.566000E+00	  0.021000000	-2.265300E+01	  0.021000000	1.258910E+02	  0.021000000	-8.812100E+01
57	  0.021199999	-4.571000E+00	  0.021199999	-2.288500E+01	  0.021199999	1.249600E+02	  0.021199999	-8.820000E+01
58	  0.021400001	-4.568000E+00	  0.021400001	-2.309600E+01	  0.021400001	1.241670E+02	  0.021400001	-8.846000E+01
59	  0.021600001	-4.570000E+00	  0.021600001	-2.333100E+01	  0.021600001	1.232590E+02	  0.021600001	-8.861600E+01
60	  0.021800000	-4.574000E+00	  0.021800000	-2.354500E+01	  0.021800000	1.224240E+02	  0.021800000	-8.869800E+01
61	  0.022000002	-4.576000E+00	  0.022000002	-2.373200E+01	  0.022000002	1.217090E+02	  0.022000002	-8.880300E+01
62	  0.022200001	-4.576000E+00	  0.022200001	-2.393100E+01	  0.022200001	1.209590E+02	  0.022200001	-8.895600E+01
63	  0.022399999	-4.575000E+00	  0.022399999	-2.415100E+01	  0.022399999	1.201380E+02	  0.022399999	-8.912200E+01
64	  0.022599999	-4.577000E+00	  0.022599999	-2.435100E+01	  0.022599999	1.193830E+02	  0.022599999	-8.921600E+01
65	  0.022799999	-4.580000E+00	  0.022799999	-2.457700E+01	  0.022799999	1.185340E+02	  0.022799999	-8.930000E+01
66	  0.023000000	-4.580000E+00	  0.023000000	-2.481500E+01	  0.023000000	1.176590E+02	  0.023000000	-8.944700E+01
67	  0.023200000	-4.583000E+00	  0.023200000	-2.503600E+01	  0.023200000	1.168350E+02	  0.023200000	-8.949100E+01
68	  0.023399999	-4.585000E+00	  0.023399999	-2.530400E+01	  0.023399999	1.158540E+02	  0.023399999	-8.957100E+01
69	  0.023600001	-4.587000E+00	  0.023600001	-2.547000E+01	  0.023600001	1.152480E+02	  0.023600001	-8.961400E+01
70	  0.023800001	-4.585000E+00	  0.023800001	-2.570800E+01	  0.023800001	1.143990E+02	  0.023800001	-8.977600E+01
71	  0.024000000	-4.582000E+00	  0.024000000	-2.592900E+01	  0.024000000	1.136160E+02	  0.024000000	-8.994700E+01
72	  0.024200000	-4.577000E+00	  0.024200000	-2.617000E+01	  0.024200000	1.127700E+02	  0.024200000	-9.013500E+01
73	  0.024400000	-4.576000E+00	  0.024400000	-2.639500E+01	  0.024400000	1.119770E+02	  0.024400000	-9.024700E+01
74	  0.024600001	-4.577000E+00	  0.024600001	-2.664800E+01	  0.024600001	1.110860E+02	  0.024600001	-9.029700E+01
75	  0.024800001	-4.582000E+00	  0.024800001	-2.683900E+01	  0.024800001	1.104130E+02	  0.024800001	-9.024800E+01
76	  0.025000000	-4.581000E+00	  0.025000000	-2.704600E+01	  0.025000000	1.096970E+02	  0.025000000	-9.032700E+01
77	  0.025200002	-4.581000E+00	  0.025200002	-2.725900E+01	  0.025200002	1.089600E+02	  0.025200002	-9.037700E+01
78	  0.025400000	-4.581000E+00	  0.025400000	-2.745600E+01	  0.025400000	1.082850E+02	  0.025400000	-9.041600E+01
79	  0.025599999	-4.582000E+00	  0.025599999	-2.764600E+01	  0.025599999	1.076370E+02	  0.025599999	-9.040600E+01
80	  0.025799999	-4.585000E+00	  0.025799999	-2.786000E+01	  0.025799999	1.069110E+02	  0.025799999	-9.038500E+01
81	  0.025999999	-4.587000E+00	  0.025999999	-2.804300E+01	  0.025999999	1.062930E+02	  0.025999999	-9.035300E+01
82	  0.026200000	-4.591000E+00	  0.026200000	-2.826100E+01	  0.026200000	1.055620E+02	  0.026200000	-9.029500E+01
