! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r20.v2_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/17/2017 06:15:03 PM	12/17/2017 06:11:23 PM
! INTERNAL TEMP:    	43.8 C	43.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	107.903 125 MHz	107.903 125 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.219000E+00	  0.010000000	1.678690E+02	  0.010000000	1.984800E+01	  0.010000000	4.483000E+00
2	  0.010195807	-7.207000E+00	  0.010195807	1.676890E+02	  0.010195807	1.982300E+01	  0.010195807	4.553000E+00
3	  0.010391613	-7.206000E+00	  0.010391613	1.674400E+02	  0.010391613	1.983000E+01	  0.010391613	4.645000E+00
4	  0.010587418	-7.206000E+00	  0.010587418	1.672380E+02	  0.010587418	1.983600E+01	  0.010587418	4.720000E+00
5	  0.010783225	-7.212000E+00	  0.010783225	1.669970E+02	  0.010783225	1.985800E+01	  0.010783225	4.808000E+00
6	  0.010979031	-7.212000E+00	  0.010979031	1.667280E+02	  0.010979031	1.986700E+01	  0.010979031	4.908000E+00
7	  0.011174837	-7.210000E+00	  0.011174837	1.664860E+02	  0.011174837	1.987100E+01	  0.011174837	4.998000E+00
8	  0.011370643	-7.212000E+00	  0.011370643	1.662530E+02	  0.011370643	1.988400E+01	  0.011370643	5.085000E+00
9	  0.011566450	-7.216000E+00	  0.011566450	1.660410E+02	  0.011566450	1.990200E+01	  0.011566450	5.163000E+00
10	  0.011762256	-7.212000E+00	  0.011762256	1.658160E+02	  0.011762256	1.990100E+01	  0.011762256	5.247000E+00
11	  0.011958062	-7.215000E+00	  0.011958062	1.655390E+02	  0.011958062	1.991800E+01	  0.011958062	5.349000E+00
12	  0.012153869	-7.219000E+00	  0.012153869	1.653050E+02	  0.012153869	1.993500E+01	  0.012153869	5.436000E+00
13	  0.012349674	-7.216000E+00	  0.012349674	1.650630E+02	  0.012349674	1.993800E+01	  0.012349674	5.526000E+00
14	  0.012545481	-7.218000E+00	  0.012545481	1.648120E+02	  0.012545481	1.995300E+01	  0.012545481	5.620000E+00
15	  0.012741288	-7.220000E+00	  0.012741288	1.645840E+02	  0.012741288	1.996600E+01	  0.012741288	5.704000E+00
16	  0.012937094	-7.224000E+00	  0.012937094	1.643620E+02	  0.012937094	1.998500E+01	  0.012937094	5.786000E+00
