! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r200.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 06:26:06 PM	12/19/2017 06:04:41 PM
! INTERNAL TEMP:    	42.0 C	39.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.571000E+00	  0.010000000	-1.073200E+01	  0.010000000	1.730060E+02	  0.010000000	-5.847500E+01
2	  0.010200000	-4.560000E+00	  0.010200000	-1.092900E+01	  0.010200000	1.726180E+02	  0.010200000	-5.956500E+01
3	  0.010400000	-4.561000E+00	  0.010400000	-1.113800E+01	  0.010400000	1.718400E+02	  0.010400000	-6.039800E+01
4	  0.010600000	-4.567000E+00	  0.010600000	-1.137500E+01	  0.010600000	1.708160E+02	  0.010600000	-6.121200E+01
5	  0.010800000	-4.562000E+00	  0.010800000	-1.160800E+01	  0.010800000	1.700820E+02	  0.010800000	-6.225300E+01
6	  0.011000001	-4.565000E+00	  0.011000001	-1.185300E+01	  0.011000001	1.691100E+02	  0.011000001	-6.314800E+01
7	  0.011200000	-4.565000E+00	  0.011200000	-1.207900E+01	  0.011200000	1.682640E+02	  0.011200000	-6.401200E+01
8	  0.011399999	-4.563000E+00	  0.011399999	-1.229300E+01	  0.011399999	1.674890E+02	  0.011399999	-6.484800E+01
9	  0.011600000	-4.565000E+00	  0.011600000	-1.249900E+01	  0.011600000	1.666500E+02	  0.011600000	-6.555400E+01
10	  0.011800000	-4.560000E+00	  0.011800000	-1.272900E+01	  0.011800000	1.658940E+02	  0.011800000	-6.651900E+01
11	  0.012000000	-4.558000E+00	  0.012000000	-1.294200E+01	  0.012000000	1.651240E+02	  0.012000000	-6.733200E+01
12	  0.012200000	-4.561000E+00	  0.012200000	-1.317400E+01	  0.012200000	1.641490E+02	  0.012200000	-6.806500E+01
13	  0.012400000	-4.559000E+00	  0.012400000	-1.340300E+01	  0.012400000	1.633120E+02	  0.012400000	-6.891400E+01
14	  0.012600001	-4.561000E+00	  0.012600001	-1.360300E+01	  0.012600001	1.624720E+02	  0.012600001	-6.952400E+01
15	  0.012800000	-4.561000E+00	  0.012800000	-1.382400E+01	  0.012800000	1.616060E+02	  0.012800000	-7.026000E+01
16	  0.012999999	-4.560000E+00	  0.012999999	-1.401700E+01	  0.012999999	1.608480E+02	  0.012999999	-7.089600E+01
17	  0.013200000	-4.561000E+00	  0.013200000	-1.422200E+01	  0.013200000	1.600040E+02	  0.013200000	-7.151600E+01
18	  0.013400001	-4.559000E+00	  0.013400001	-1.443100E+01	  0.013400001	1.592120E+02	  0.013400001	-7.222500E+01
19	  0.013600000	-4.555000E+00	  0.013600000	-1.463800E+01	  0.013600000	1.584740E+02	  0.013600000	-7.297600E+01
20	  0.013800000	-4.552000E+00	  0.013800000	-1.485500E+01	  0.013800000	1.576460E+02	  0.013800000	-7.369700E+01
21	  0.014000000	-4.552000E+00	  0.014000000	-1.505500E+01	  0.014000000	1.568250E+02	  0.014000000	-7.426300E+01
22	  0.014200001	-4.553000E+00	  0.014200001	-1.527600E+01	  0.014200001	1.559140E+02	  0.014200001	-7.488500E+01
23	  0.014400000	-4.556000E+00	  0.014400000	-1.550400E+01	  0.014400000	1.549370E+02	  0.014400000	-7.544900E+01
24	  0.014599999	-4.557000E+00	  0.014599999	-1.571400E+01	  0.014599999	1.540510E+02	  0.014599999	-7.597800E+01
25	  0.014800000	-4.558000E+00	  0.014800000	-1.593700E+01	  0.014800000	1.531250E+02	  0.014800000	-7.655600E+01
26	  0.015000001	-4.559000E+00	  0.015000001	-1.613800E+01	  0.015000001	1.522910E+02	  0.015000001	-7.705700E+01
27	  0.015200000	-4.563000E+00	  0.015200000	-1.635500E+01	  0.015200000	1.513280E+02	  0.015200000	-7.749700E+01
28	  0.015400000	-4.564000E+00	  0.015400000	-1.658700E+01	  0.015400000	1.503580E+02	  0.015400000	-7.803000E+01
29	  0.015600001	-4.564000E+00	  0.015600001	-1.688900E+01	  0.015600001	1.491230E+02	  0.015600001	-7.876400E+01
30	  0.015800001	-4.565000E+00	  0.015800001	-1.705300E+01	  0.015800001	1.484400E+02	  0.015800001	-7.913100E+01
31	  0.016000001	-4.567000E+00	  0.016000001	-1.724800E+01	  0.016000001	1.476010E+02	  0.016000001	-7.950300E+01
32	  0.016200000	-4.570000E+00	  0.016200000	-1.745900E+01	  0.016200000	1.466940E+02	  0.016200000	-7.990000E+01
33	  0.016400000	-4.572000E+00	  0.016400000	-1.769200E+01	  0.016400000	1.457180E+02	  0.016400000	-8.036500E+01
34	  0.016600000	-4.574000E+00	  0.016600000	-1.795200E+01	  0.016600000	1.446240E+02	  0.016600000	-8.084700E+01
35	  0.016799999	-4.575000E+00	  0.016799999	-1.815100E+01	  0.016799999	1.438010E+02	  0.016799999	-8.122900E+01
36	  0.016999999	-4.578000E+00	  0.016999999	-1.840400E+01	  0.016999999	1.427280E+02	  0.016999999	-8.165000E+01
37	  0.017200001	-4.570000E+00	  0.017200001	-1.861200E+01	  0.017200001	1.419850E+02	  0.017200001	-8.226800E+01
38	  0.017400000	-4.572000E+00	  0.017400000	-1.884900E+01	  0.017400000	1.409930E+02	  0.017400000	-8.265400E+01
39	  0.017600000	-4.574000E+00	  0.017600000	-1.910300E+01	  0.017600000	1.399430E+02	  0.017600000	-8.307500E+01
40	  0.017800000	-4.574000E+00	  0.017800000	-1.929600E+01	  0.017800000	1.391540E+02	  0.017800000	-8.339800E+01
41	  0.017999999	-4.573000E+00	  0.017999999	-1.951700E+01	  0.017999999	1.382790E+02	  0.017999999	-8.382200E+01
42	  0.018200001	-4.573000E+00	  0.018200001	-1.975400E+01	  0.018200001	1.373160E+02	  0.018200001	-8.420100E+01
43	  0.018400000	-4.579000E+00	  0.018400000	-1.997400E+01	  0.018400000	1.363740E+02	  0.018400000	-8.440300E+01
44	  0.018600000	-4.577000E+00	  0.018600000	-2.018900E+01	  0.018600000	1.355280E+02	  0.018600000	-8.477900E+01
45	  0.018800002	-4.577000E+00	  0.018800002	-2.041000E+01	  0.018800002	1.346460E+02	  0.018800002	-8.511400E+01
46	  0.019000001	-4.575000E+00	  0.019000001	-2.062300E+01	  0.019000001	1.338070E+02	  0.019000001	-8.545700E+01
47	  0.019200001	-4.575000E+00	  0.019200001	-2.082400E+01	  0.019200001	1.330090E+02	  0.019200001	-8.574300E+01
48	  0.019399999	-4.574000E+00	  0.019399999	-2.103000E+01	  0.019399999	1.321950E+02	  0.019399999	-8.604400E+01
49	  0.019599998	-4.571000E+00	  0.019599998	-2.123400E+01	  0.019599998	1.314080E+02	  0.019599998	-8.637700E+01
50	  0.019800000	-4.573000E+00	  0.019800000	-2.143500E+01	  0.019800000	1.306010E+02	  0.019800000	-8.658600E+01
51	  0.020000000	-4.572000E+00	  0.020000000	-2.165200E+01	  0.020000000	1.297580E+02	  0.020000000	-8.688500E+01
52	  0.020199999	-4.568000E+00	  0.020199999	-2.186800E+01	  0.020199999	1.289370E+02	  0.020199999	-8.723600E+01
53	  0.020400001	-4.570000E+00	  0.020400001	-2.207200E+01	  0.020400001	1.281220E+02	  0.020400001	-8.741100E+01
54	  0.020600000	-4.565000E+00	  0.020600000	-2.226300E+01	  0.020600000	1.274080E+02	  0.020600000	-8.773300E+01
55	  0.020800000	-4.567000E+00	  0.020800000	-2.247700E+01	  0.020800000	1.265690E+02	  0.020800000	-8.792000E+01
56	  0.021000000	-4.567000E+00	  0.021000000	-2.268200E+01	  0.021000000	1.257710E+02	  0.021000000	-8.810900E+01
57	  0.021199999	-4.570000E+00	  0.021199999	-2.291300E+01	  0.021199999	1.248650E+02	  0.021199999	-8.826600E+01
58	  0.021400001	-4.570000E+00	  0.021400001	-2.314000E+01	  0.021400001	1.239880E+02	  0.021400001	-8.845300E+01
59	  0.021600001	-4.571000E+00	  0.021600001	-2.335400E+01	  0.021600001	1.231660E+02	  0.021600001	-8.862600E+01
60	  0.021800000	-4.575000E+00	  0.021800000	-2.357700E+01	  0.021800000	1.223010E+02	  0.021800000	-8.871200E+01
61	  0.022000002	-4.578000E+00	  0.022000002	-2.376600E+01	  0.022000002	1.215680E+02	  0.022000002	-8.877700E+01
62	  0.022200001	-4.579000E+00	  0.022200001	-2.396700E+01	  0.022200001	1.208080E+02	  0.022200001	-8.890700E+01
63	  0.022399999	-4.578000E+00	  0.022399999	-2.417900E+01	  0.022399999	1.200240E+02	  0.022399999	-8.908900E+01
64	  0.022599999	-4.579000E+00	  0.022599999	-2.438700E+01	  0.022599999	1.192420E+02	  0.022599999	-8.919300E+01
65	  0.022799999	-4.581000E+00	  0.022799999	-2.461300E+01	  0.022799999	1.183980E+02	  0.022799999	-8.929800E+01
66	  0.023000000	-4.583000E+00	  0.023000000	-2.483500E+01	  0.023000000	1.175720E+02	  0.023000000	-8.938300E+01
67	  0.023200000	-4.581000E+00	  0.023200000	-2.507500E+01	  0.023200000	1.167000E+02	  0.023200000	-8.955500E+01
68	  0.023399999	-4.586000E+00	  0.023399999	-2.528600E+01	  0.023399999	1.159160E+02	  0.023399999	-8.953600E+01
69	  0.023600001	-4.589000E+00	  0.023600001	-2.551000E+01	  0.023600001	1.150980E+02	  0.023600001	-8.959500E+01
70	  0.023800001	-4.588000E+00	  0.023800001	-2.574000E+01	  0.023800001	1.142760E+02	  0.023800001	-8.972600E+01
71	  0.024000000	-4.584000E+00	  0.024000000	-2.596300E+01	  0.024000000	1.134910E+02	  0.024000000	-8.990100E+01
72	  0.024200000	-4.579000E+00	  0.024200000	-2.619100E+01	  0.024200000	1.126940E+02	  0.024200000	-9.010800E+01
73	  0.024400000	-4.579000E+00	  0.024400000	-2.642300E+01	  0.024400000	1.118750E+02	  0.024400000	-9.018600E+01
74	  0.024600001	-4.582000E+00	  0.024600001	-2.667000E+01	  0.024600001	1.110020E+02	  0.024600001	-9.020000E+01
75	  0.024800001	-4.584000E+00	  0.024800001	-2.687600E+01	  0.024800001	1.102780E+02	  0.024800001	-9.020000E+01
76	  0.025000000	-4.582000E+00	  0.025000000	-2.709400E+01	  0.025000000	1.095280E+02	  0.025000000	-9.029800E+01
77	  0.025200002	-4.581000E+00	  0.025200002	-2.730100E+01	  0.025200002	1.088180E+02	  0.025200002	-9.038300E+01
78	  0.025400000	-4.583000E+00	  0.025400000	-2.748700E+01	  0.025400000	1.081770E+02	  0.025400000	-9.036100E+01
79	  0.025599999	-4.585000E+00	  0.025599999	-2.770100E+01	  0.025599999	1.074480E+02	  0.025599999	-9.035400E+01
80	  0.025799999	-4.587000E+00	  0.025799999	-2.790400E+01	  0.025799999	1.067600E+02	  0.025799999	-9.033600E+01
81	  0.025999999	-4.589000E+00	  0.025999999	-2.808900E+01	  0.025999999	1.061380E+02	  0.025999999	-9.032700E+01
82	  0.026200000	-4.592000E+00	  0.026200000	-2.831400E+01	  0.026200000	1.053840E+02	  0.026200000	-9.026700E+01
83	  0.026400000	-4.595000E+00	  0.026400000	-2.851500E+01	  0.026400000	1.047180E+02	  0.026400000	-9.022600E+01
