! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r50.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 06:24:58 PM	12/19/2017 06:04:41 PM
! INTERNAL TEMP:    	41.8 C	39.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.515600E+01	  0.010000000	7.258800E+01	  0.010000000	5.016200E+01	  0.010000000	5.280000E-01
2	  0.010200000	-4.545300E+01	  0.010200000	7.242500E+01	  0.010200000	5.015800E+01	  0.010200000	5.100000E-01
3	  0.010400000	-4.537800E+01	  0.010400000	7.321600E+01	  0.010400000	5.015300E+01	  0.010400000	5.170000E-01
4	  0.010600000	-4.521600E+01	  0.010600000	7.172700E+01	  0.010600000	5.016900E+01	  0.010600000	5.220000E-01
5	  0.010800000	-4.543000E+01	  0.010800000	7.182600E+01	  0.010800000	5.016400E+01	  0.010800000	5.100000E-01
6	  0.011000001	-4.533900E+01	  0.011000001	7.122300E+01	  0.011000001	5.017100E+01	  0.011000001	5.130000E-01
7	  0.011200000	-4.526200E+01	  0.011200000	6.985900E+01	  0.011200000	5.018500E+01	  0.011200000	5.140000E-01
8	  0.011399999	-4.517300E+01	  0.011399999	6.866000E+01	  0.011399999	5.019800E+01	  0.011399999	5.150000E-01
9	  0.011600000	-4.511900E+01	  0.011600000	6.606500E+01	  0.011600000	5.022200E+01	  0.011600000	5.090000E-01
10	  0.011800000	-4.505000E+01	  0.011800000	6.825300E+01	  0.011800000	5.020400E+01	  0.011800000	5.210000E-01
11	  0.012000000	-4.474700E+01	  0.012000000	6.487800E+01	  0.012000000	5.024300E+01	  0.012000000	5.260000E-01
12	  0.012200000	-4.475400E+01	  0.012200000	6.349800E+01	  0.012200000	5.025600E+01	  0.012200000	5.200000E-01
13	  0.012400000	-4.472100E+01	  0.012400000	6.368000E+01	  0.012400000	5.025500E+01	  0.012400000	5.230000E-01
14	  0.012600001	-4.444800E+01	  0.012600001	6.451700E+01	  0.012600001	5.025500E+01	  0.012600001	5.430000E-01
15	  0.012800000	-4.417000E+01	  0.012800000	6.330800E+01	  0.012800000	5.027500E+01	  0.012800000	5.550000E-01
16	  0.012999999	-4.384900E+01	  0.012999999	6.191300E+01	  0.012999999	5.029900E+01	  0.012999999	5.690000E-01
17	  0.013200000	-4.376800E+01	  0.013200000	6.271200E+01	  0.013200000	5.029400E+01	  0.013200000	5.790000E-01
18	  0.013400001	-4.366300E+01	  0.013400001	6.154800E+01	  0.013400001	5.031000E+01	  0.013400001	5.800000E-01
19	  0.013600000	-4.337000E+01	  0.013600000	6.152800E+01	  0.013600000	5.032000E+01	  0.013600000	6.000000E-01
20	  0.013800000	-4.336200E+01	  0.013800000	6.210100E+01	  0.013800000	5.031500E+01	  0.013800000	6.030000E-01
21	  0.014000000	-4.287200E+01	  0.014000000	6.149700E+01	  0.014000000	5.033900E+01	  0.014000000	6.350000E-01
22	  0.014200001	-4.272400E+01	  0.014200001	6.178700E+01	  0.014200001	5.034200E+01	  0.014200001	6.480000E-01
23	  0.014400000	-4.284900E+01	  0.014400000	6.216800E+01	  0.014400000	5.033300E+01	  0.014400000	6.410000E-01
24	  0.014599999	-4.278600E+01	  0.014599999	6.273700E+01	  0.014599999	5.032900E+01	  0.014599999	6.490000E-01
25	  0.014800000	-4.247500E+01	  0.014800000	6.273300E+01	  0.014800000	5.034100E+01	  0.014800000	6.730000E-01
26	  0.015000001	-4.234900E+01	  0.015000001	6.353200E+01	  0.015000001	5.033600E+01	  0.015000001	6.870000E-01
27	  0.015200000	-4.236000E+01	  0.015200000	6.438200E+01	  0.015200000	5.032500E+01	  0.015200000	6.910000E-01
28	  0.015400000	-4.210600E+01	  0.015400000	6.453100E+01	  0.015400000	5.033300E+01	  0.015400000	7.130000E-01
29	  0.015600001	-4.214600E+01	  0.015600001	6.427300E+01	  0.015600001	5.033500E+01	  0.015600001	7.080000E-01
30	  0.015800001	-4.204200E+01	  0.015800001	6.520700E+01	  0.015800001	5.032700E+01	  0.015800001	7.220000E-01
31	  0.016000001	-4.197100E+01	  0.016000001	6.429900E+01	  0.016000001	5.034100E+01	  0.016000001	7.230000E-01
32	  0.016200000	-4.194900E+01	  0.016200000	6.503600E+01	  0.016200000	5.033300E+01	  0.016200000	7.290000E-01
33	  0.016400000	-4.205100E+01	  0.016400000	6.415000E+01	  0.016400000	5.034000E+01	  0.016400000	7.150000E-01
34	  0.016600000	-4.215700E+01	  0.016600000	6.434000E+01	  0.016600000	5.033300E+01	  0.016600000	7.070000E-01
35	  0.016799999	-4.207700E+01	  0.016799999	6.522000E+01	  0.016799999	5.032500E+01	  0.016799999	7.190000E-01
36	  0.016999999	-4.207100E+01	  0.016999999	6.503500E+01	  0.016999999	5.032800E+01	  0.016999999	7.180000E-01
37	  0.017200001	-4.201800E+01	  0.017200001	6.438100E+01	  0.017200001	5.033800E+01	  0.017200001	7.190000E-01
38	  0.017400000	-4.223700E+01	  0.017400000	6.455300E+01	  0.017400000	5.032800E+01	  0.017400000	7.020000E-01
39	  0.017600000	-4.215400E+01	  0.017600000	6.383400E+01	  0.017600000	5.034000E+01	  0.017600000	7.050000E-01
