! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r20.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 06:19:40 PM	12/19/2017 06:04:41 PM
! INTERNAL TEMP:    	41.3 C	39.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.208000E+00	  0.010000000	1.678830E+02	  0.010000000	1.981900E+01	  0.010000000	4.480000E+00
2	  0.010200000	-7.195000E+00	  0.010200000	1.677030E+02	  0.010200000	1.979400E+01	  0.010200000	4.550000E+00
3	  0.010400000	-7.193000E+00	  0.010400000	1.675310E+02	  0.010400000	1.979400E+01	  0.010400000	4.614000E+00
4	  0.010600000	-7.202000E+00	  0.010600000	1.672470E+02	  0.010600000	1.982500E+01	  0.010600000	4.718000E+00
5	  0.010800000	-7.202000E+00	  0.010800000	1.670260E+02	  0.010800000	1.983200E+01	  0.010800000	4.800000E+00
6	  0.011000001	-7.203000E+00	  0.011000001	1.668000E+02	  0.011000001	1.984200E+01	  0.011000001	4.884000E+00
7	  0.011200000	-7.208000E+00	  0.011200000	1.665450E+02	  0.011200000	1.986400E+01	  0.011200000	4.977000E+00
8	  0.011399999	-7.207000E+00	  0.011399999	1.663160E+02	  0.011399999	1.986900E+01	  0.011399999	5.062000E+00
9	  0.011600000	-7.207000E+00	  0.011600000	1.661010E+02	  0.011600000	1.987700E+01	  0.011600000	5.143000E+00
10	  0.011800000	-7.210000E+00	  0.011800000	1.658760E+02	  0.011800000	1.989300E+01	  0.011800000	5.226000E+00
11	  0.012000000	-7.215000E+00	  0.012000000	1.656030E+02	  0.012000000	1.991400E+01	  0.012000000	5.326000E+00
12	  0.012200000	-7.221000E+00	  0.012200000	1.653590E+02	  0.012200000	1.993900E+01	  0.012200000	5.415000E+00
13	  0.012400000	-7.222000E+00	  0.012400000	1.651130E+02	  0.012400000	1.995000E+01	  0.012400000	5.507000E+00
14	  0.012600001	-7.221000E+00	  0.012600001	1.648300E+02	  0.012600001	1.996000E+01	  0.012600001	5.612000E+00
15	  0.012800000	-7.224000E+00	  0.012800000	1.645930E+02	  0.012800000	1.997600E+01	  0.012800000	5.700000E+00
16	  0.012999999	-7.232000E+00	  0.012999999	1.643710E+02	  0.012999999	2.000400E+01	  0.012999999	5.780000E+00
17	  0.013200000	-7.232000E+00	  0.013200000	1.640960E+02	  0.013200000	2.001600E+01	  0.013200000	5.883000E+00
18	  0.013400001	-7.234000E+00	  0.013400001	1.638790E+02	  0.013400001	2.002800E+01	  0.013400001	5.963000E+00
19	  0.013600000	-7.231000E+00	  0.013600000	1.636040E+02	  0.013600000	2.003300E+01	  0.013600000	6.066000E+00
20	  0.013800000	-7.226000E+00	  0.013800000	1.633900E+02	  0.013800000	2.003000E+01	  0.013800000	6.148000E+00
21	  0.014000000	-7.228000E+00	  0.014000000	1.631180E+02	  0.014000000	2.004700E+01	  0.014000000	6.248000E+00
22	  0.014200001	-7.229000E+00	  0.014200001	1.628490E+02	  0.014200001	2.006100E+01	  0.014200001	6.348000E+00
23	  0.014400000	-7.230000E+00	  0.014400000	1.626110E+02	  0.014400000	2.007400E+01	  0.014400000	6.437000E+00
24	  0.014599999	-7.229000E+00	  0.014599999	1.623790E+02	  0.014599999	2.008100E+01	  0.014599999	6.524000E+00
25	  0.014800000	-7.232000E+00	  0.014800000	1.621210E+02	  0.014800000	2.010200E+01	  0.014800000	6.619000E+00
26	  0.015000001	-7.233000E+00	  0.015000001	1.618780E+02	  0.015000001	2.011500E+01	  0.015000001	6.710000E+00
27	  0.015200000	-7.231000E+00	  0.015200000	1.616190E+02	  0.015200000	2.012300E+01	  0.015200000	6.807000E+00
28	  0.015400000	-7.227000E+00	  0.015400000	1.613930E+02	  0.015400000	2.012500E+01	  0.015400000	6.892000E+00
29	  0.015600001	-7.226000E+00	  0.015600001	1.611490E+02	  0.015600001	2.013400E+01	  0.015600001	6.984000E+00
30	  0.015800001	-7.230000E+00	  0.015800001	1.609210E+02	  0.015800001	2.015300E+01	  0.015800001	7.068000E+00
31	  0.016000001	-7.231000E+00	  0.016000001	1.606810E+02	  0.016000001	2.017000E+01	  0.016000001	7.158000E+00
32	  0.016200000	-7.231000E+00	  0.016200000	1.604620E+02	  0.016200000	2.018000E+01	  0.016200000	7.240000E+00
33	  0.016400000	-7.230000E+00	  0.016400000	1.602660E+02	  0.016400000	2.018600E+01	  0.016400000	7.313000E+00
34	  0.016600000	-7.229000E+00	  0.016600000	1.600550E+02	  0.016600000	2.019700E+01	  0.016600000	7.393000E+00
35	  0.016799999	-7.229000E+00	  0.016799999	1.598230E+02	  0.016799999	2.020900E+01	  0.016799999	7.480000E+00
36	  0.016999999	-7.232000E+00	  0.016999999	1.595890E+02	  0.016999999	2.022900E+01	  0.016999999	7.566000E+00
37	  0.017200001	-7.231000E+00	  0.017200001	1.593360E+02	  0.017200001	2.023900E+01	  0.017200001	7.662000E+00
38	  0.017400000	-7.231000E+00	  0.017400000	1.591340E+02	  0.017400000	2.025100E+01	  0.017400000	7.737000E+00
39	  0.017600000	-7.232000E+00	  0.017600000	1.588980E+02	  0.017600000	2.026600E+01	  0.017600000	7.825000E+00
40	  0.017800000	-7.237000E+00	  0.017800000	1.586600E+02	  0.017800000	2.029200E+01	  0.017800000	7.913000E+00
41	  0.017999999	-7.238000E+00	  0.017999999	1.584290E+02	  0.017999999	2.030800E+01	  0.017999999	7.999000E+00
42	  0.018200001	-7.242000E+00	  0.018200001	1.582180E+02	  0.018200001	2.032800E+01	  0.018200001	8.077000E+00
43	  0.018400000	-7.243000E+00	  0.018400000	1.579770E+02	  0.018400000	2.034600E+01	  0.018400000	8.167000E+00
44	  0.018600000	-7.251000E+00	  0.018600000	1.577470E+02	  0.018600000	2.037800E+01	  0.018600000	8.251000E+00
45	  0.018800002	-7.254000E+00	  0.018800002	1.574950E+02	  0.018800002	2.040000E+01	  0.018800002	8.344000E+00
