! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r20.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 06:07:16 PM	12/19/2017 06:04:41 PM
! INTERNAL TEMP:    	40.3 C	39.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.217000E+00	  0.010000000	1.678190E+02	  0.010000000	1.984500E+01	  0.010000000	4.502000E+00
2	  0.010200000	-7.206000E+00	  0.010200000	1.676220E+02	  0.010200000	1.982200E+01	  0.010200000	4.577000E+00
3	  0.010400000	-7.205000E+00	  0.010400000	1.674300E+02	  0.010400000	1.982600E+01	  0.010400000	4.649000E+00
4	  0.010600000	-7.210000E+00	  0.010600000	1.671360E+02	  0.010600000	1.984700E+01	  0.010600000	4.757000E+00
5	  0.010800000	-7.212000E+00	  0.010800000	1.669200E+02	  0.010800000	1.986100E+01	  0.010800000	4.837000E+00
6	  0.011000001	-7.213000E+00	  0.011000001	1.666610E+02	  0.011000001	1.987200E+01	  0.011000001	4.933000E+00
7	  0.011200000	-7.215000E+00	  0.011200000	1.664300E+02	  0.011200000	1.988500E+01	  0.011200000	5.018000E+00
8	  0.011399999	-7.214000E+00	  0.011399999	1.662040E+02	  0.011399999	1.989100E+01	  0.011399999	5.103000E+00
9	  0.011600000	-7.211000E+00	  0.011600000	1.659470E+02	  0.011600000	1.989200E+01	  0.011600000	5.199000E+00
10	  0.011800000	-7.216000E+00	  0.011800000	1.657420E+02	  0.011800000	1.991200E+01	  0.011800000	5.274000E+00
11	  0.012000000	-7.219000E+00	  0.012000000	1.654790E+02	  0.012000000	1.993000E+01	  0.012000000	5.371000E+00
12	  0.012200000	-7.221000E+00	  0.012200000	1.652200E+02	  0.012200000	1.994500E+01	  0.012200000	5.467000E+00
13	  0.012400000	-7.222000E+00	  0.012400000	1.649750E+02	  0.012400000	1.995500E+01	  0.012400000	5.558000E+00
14	  0.012600001	-7.223000E+00	  0.012600001	1.647090E+02	  0.012600001	1.996900E+01	  0.012600001	5.657000E+00
15	  0.012800000	-7.226000E+00	  0.012800000	1.644650E+02	  0.012800000	1.998400E+01	  0.012800000	5.747000E+00
16	  0.012999999	-7.228000E+00	  0.012999999	1.642280E+02	  0.012999999	2.000100E+01	  0.012999999	5.834000E+00
17	  0.013200000	-7.229000E+00	  0.013200000	1.639760E+02	  0.013200000	2.001300E+01	  0.013200000	5.928000E+00
18	  0.013400001	-7.231000E+00	  0.013400001	1.637210E+02	  0.013400001	2.002900E+01	  0.013400001	6.023000E+00
19	  0.013600000	-7.229000E+00	  0.013600000	1.635020E+02	  0.013600000	2.003200E+01	  0.013600000	6.105000E+00
20	  0.013800000	-7.224000E+00	  0.013800000	1.632670E+02	  0.013800000	2.002900E+01	  0.013800000	6.194000E+00
21	  0.014000000	-7.230000E+00	  0.014000000	1.630220E+02	  0.014000000	2.005500E+01	  0.014000000	6.284000E+00
22	  0.014200001	-7.230000E+00	  0.014200001	1.627660E+02	  0.014200001	2.006600E+01	  0.014200001	6.379000E+00
23	  0.014400000	-7.230000E+00	  0.014400000	1.625490E+02	  0.014400000	2.007700E+01	  0.014400000	6.460000E+00
24	  0.014599999	-7.230000E+00	  0.014599999	1.622870E+02	  0.014599999	2.008800E+01	  0.014599999	6.558000E+00
25	  0.014800000	-7.234000E+00	  0.014800000	1.620620E+02	  0.014800000	2.010800E+01	  0.014800000	6.641000E+00
26	  0.015000001	-7.235000E+00	  0.015000001	1.617970E+02	  0.015000001	2.012400E+01	  0.015000001	6.739000E+00
27	  0.015200000	-7.233000E+00	  0.015200000	1.615560E+02	  0.015200000	2.013100E+01	  0.015200000	6.830000E+00
28	  0.015400000	-7.234000E+00	  0.015400000	1.613270E+02	  0.015400000	2.014400E+01	  0.015400000	6.915000E+00
29	  0.015600001	-7.236000E+00	  0.015600001	1.610710E+02	  0.015600001	2.016100E+01	  0.015600001	7.010000E+00
30	  0.015800001	-7.237000E+00	  0.015800001	1.608230E+02	  0.015800001	2.017500E+01	  0.015800001	7.103000E+00
31	  0.016000001	-7.240000E+00	  0.016000001	1.605890E+02	  0.016000001	2.019600E+01	  0.016000001	7.189000E+00
32	  0.016200000	-7.238000E+00	  0.016200000	1.603670E+02	  0.016200000	2.020200E+01	  0.016200000	7.273000E+00
33	  0.016400000	-7.239000E+00	  0.016400000	1.601550E+02	  0.016400000	2.021500E+01	  0.016400000	7.352000E+00
34	  0.016600000	-7.238000E+00	  0.016600000	1.599220E+02	  0.016600000	2.022600E+01	  0.016600000	7.439000E+00
35	  0.016799999	-7.239000E+00	  0.016799999	1.596870E+02	  0.016799999	2.024000E+01	  0.016799999	7.527000E+00
36	  0.016999999	-7.243000E+00	  0.016999999	1.594630E+02	  0.016999999	2.026200E+01	  0.016999999	7.610000E+00
37	  0.017200001	-7.238000E+00	  0.017200001	1.591960E+02	  0.017200001	2.026500E+01	  0.017200001	7.712000E+00
38	  0.017400000	-7.243000E+00	  0.017400000	1.589850E+02	  0.017400000	2.028800E+01	  0.017400000	7.789000E+00
39	  0.017600000	-7.239000E+00	  0.017600000	1.587170E+02	  0.017600000	2.029400E+01	  0.017600000	7.891000E+00
40	  0.017800000	-7.243000E+00	  0.017800000	1.584660E+02	  0.017800000	2.031800E+01	  0.017800000	7.983000E+00
41	  0.017999999	-7.245000E+00	  0.017999999	1.582440E+02	  0.017999999	2.033500E+01	  0.017999999	8.067000E+00
42	  0.018200001	-7.244000E+00	  0.018200001	1.580280E+02	  0.018200001	2.034500E+01	  0.018200001	8.148000E+00
43	  0.018400000	-7.244000E+00	  0.018400000	1.577860E+02	  0.018400000	2.035800E+01	  0.018400000	8.239000E+00
44	  0.018600000	-7.251000E+00	  0.018600000	1.575510E+02	  0.018600000	2.039000E+01	  0.018600000	8.325000E+00
45	  0.018800002	-7.255000E+00	  0.018800002	1.572980E+02	  0.018800002	2.041500E+01	  0.018800002	8.418000E+00
46	  0.019000001	-7.252000E+00	  0.019000001	1.570630E+02	  0.019000001	2.042200E+01	  0.019000001	8.507000E+00
47	  0.019200001	-7.252000E+00	  0.019200001	1.568140E+02	  0.019200001	2.043600E+01	  0.019200001	8.601000E+00
48	  0.019399999	-7.255000E+00	  0.019399999	1.566070E+02	  0.019399999	2.045700E+01	  0.019399999	8.678000E+00
49	  0.019599998	-7.260000E+00	  0.019599998	1.563530E+02	  0.019599998	2.048600E+01	  0.019599998	8.771000E+00
50	  0.019800000	-7.255000E+00	  0.019800000	1.561150E+02	  0.019800000	2.048800E+01	  0.019800000	8.863000E+00
51	  0.020000000	-7.258000E+00	  0.020000000	1.558910E+02	  0.020000000	2.050900E+01	  0.020000000	8.946000E+00
52	  0.020199999	-7.260000E+00	  0.020199999	1.556590E+02	  0.020199999	2.053000E+01	  0.020199999	9.033000E+00
53	  0.020400001	-7.253000E+00	  0.020400001	1.553900E+02	  0.020400001	2.053000E+01	  0.020400001	9.137000E+00
54	  0.020600000	-7.254000E+00	  0.020600000	1.551540E+02	  0.020600000	2.054900E+01	  0.020600000	9.226000E+00
55	  0.020800000	-7.251000E+00	  0.020800000	1.549130E+02	  0.020800000	2.055600E+01	  0.020800000	9.318000E+00
56	  0.021000000	-7.253000E+00	  0.021000000	1.546460E+02	  0.021000000	2.057900E+01	  0.021000000	9.418000E+00
57	  0.021199999	-7.248000E+00	  0.021199999	1.543960E+02	  0.021199999	2.058400E+01	  0.021199999	9.515000E+00
58	  0.021400001	-7.253000E+00	  0.021400001	1.541670E+02	  0.021400001	2.061100E+01	  0.021400001	9.600000E+00
59	  0.021600001	-7.252000E+00	  0.021600001	1.539390E+02	  0.021600001	2.062500E+01	  0.021600001	9.686000E+00
60	  0.021800000	-7.253000E+00	  0.021800000	1.537400E+02	  0.021800000	2.064300E+01	  0.021800000	9.761000E+00
61	  0.022000002	-7.258000E+00	  0.022000002	1.534850E+02	  0.022000002	2.067300E+01	  0.022000002	9.855000E+00
62	  0.022200001	-7.258000E+00	  0.022200001	1.532330E+02	  0.022200001	2.069000E+01	  0.022200001	9.951000E+00
63	  0.022399999	-7.260000E+00	  0.022399999	1.530060E+02	  0.022399999	2.071300E+01	  0.022399999	1.003600E+01
64	  0.022599999	-7.260000E+00	  0.022599999	1.527750E+02	  0.022599999	2.072900E+01	  0.022599999	1.012300E+01
65	  0.022799999	-7.264000E+00	  0.022799999	1.525640E+02	  0.022799999	2.075500E+01	  0.022799999	1.020100E+01
66	  0.023000000	-7.262000E+00	  0.023000000	1.523380E+02	  0.023000000	2.076600E+01	  0.023000000	1.028800E+01
67	  0.023200000	-7.263000E+00	  0.023200000	1.520860E+02	  0.023200000	2.078700E+01	  0.023200000	1.038300E+01
68	  0.023399999	-7.259000E+00	  0.023399999	1.519050E+02	  0.023399999	2.079200E+01	  0.023399999	1.045400E+01
69	  0.023600001	-7.263000E+00	  0.023600001	1.516000E+02	  0.023600001	2.082300E+01	  0.023600001	1.056800E+01
